Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,313,0.0,0.0,,,
2020-12-29,328,0.0,0.0,,,
2020-12-30,816,0.01,0.01,,,
2020-12-31,838,0.01,0.01,,,
2021-01-01,844,0.01,0.01,,,
2021-01-02,847,0.01,0.01,,,
2021-01-03,858,0.01,0.01,,,
2021-01-04,880,0.01,0.01,,,
2021-01-05,2603,0.02,0.03,,,
2021-01-06,6548,0.06,0.07,,,
2021-01-07,14964,0.13,0.16,2.0,0.0,0.0
2021-01-08,24289,0.21,0.26,,,
2021-01-09,27530,0.24,0.3,3.0,0.0,0.0
2021-01-10,27948,0.24,0.3,4.0,0.0,0.0
2021-01-11,33581,0.29,0.37,7.0,0.0,0.0
2021-01-12,49539,0.43,0.54,10.0,0.0,0.0
2021-01-13,71248,0.62,0.78,128.0,0.0,0.0
2021-01-14,94630,0.82,1.03,139.0,0.0,0.0
2021-01-15,118217,1.03,1.29,148.0,0.0,0.0
2021-01-16,123425,1.07,1.34,151.0,0.0,0.0
2021-01-17,126653,1.1,1.38,162.0,0.0,0.0
2021-01-18,137675,1.2,1.5,293.0,0.0,0.0
2021-01-19,156842,1.36,1.71,489.0,0.0,0.01
2021-01-20,177994,1.55,1.94,933.0,0.01,0.01
2021-01-21,208208,1.81,2.27,955.0,0.01,0.01
2021-01-22,238268,2.07,2.6,995.0,0.01,0.01
2021-01-23,246721,2.15,2.69,1004.0,0.01,0.01
2021-01-24,248613,2.16,2.71,1020.0,0.01,0.01
2021-01-25,259978,2.26,2.83,1033.0,0.01,0.01
2021-01-26,271098,2.36,2.95,2792.0,0.02,0.03
2021-01-27,284366,2.47,3.1,6227.0,0.05,0.07
2021-01-28,300353,2.61,3.27,14119.0,0.12,0.15
2021-01-29,312822,2.72,3.41,23154.0,0.2,0.25
2021-01-30,314433,2.74,3.42,26064.0,0.23,0.28
2021-01-31,315021,2.74,3.43,26411.0,0.23,0.29
2021-02-01,319002,2.78,3.47,30288.0,0.26,0.33
2021-02-02,329234,2.86,3.59,44663.0,0.39,0.49
2021-02-03,339427,2.95,3.7,65411.0,0.57,0.71
2021-02-04,349478,3.04,3.81,89719.0,0.78,0.98
2021-02-05,357507,3.11,3.89,112665.0,0.98,1.23
2021-02-06,358711,3.12,3.91,117991.0,1.03,1.29
2021-02-07,359034,3.12,3.91,121074.0,1.05,1.32
2021-02-08,361416,3.14,3.94,128908.0,1.12,1.4
2021-02-09,369587,3.22,4.03,148717.0,1.29,1.62
2021-02-10,376112,3.27,4.1,167876.0,1.46,1.83
2021-02-11,384300,3.34,4.19,196246.0,1.71,2.14
2021-02-12,390967,3.4,4.26,224517.0,1.95,2.45
2021-02-13,391534,3.41,4.26,232653.0,2.02,2.53
2021-02-14,391617,3.41,4.27,234526.0,2.04,2.55
2021-02-15,393635,3.43,4.29,246278.0,2.14,2.68
2021-02-16,397977,3.46,4.33,256875.0,2.24,2.8
2021-02-17,405196,3.53,4.41,269720.0,2.35,2.94
2021-02-18,415795,3.62,4.53,287050.0,2.5,3.13
2021-02-19,433788,3.77,4.73,300327.0,2.61,3.27
2021-02-20,438196,3.81,4.77,301925.0,2.63,3.29
2021-02-21,440104,3.83,4.79,302205.0,2.63,3.29
2021-02-22,449903,3.91,4.9,305158.0,2.66,3.32
2021-02-23,461861,4.02,5.03,313341.0,2.73,3.41
2021-02-24,476735,4.15,5.19,321710.0,2.8,3.5
2021-02-25,499456,4.35,5.44,330944.0,2.88,3.6
2021-02-26,524673,4.57,5.72,337872.0,2.94,3.68
2021-02-27,528247,4.6,5.75,338669.0,2.95,3.69
2021-02-28,528853,4.6,5.76,338935.0,2.95,3.69
2021-03-01,539703,4.7,5.88,341698.0,2.97,3.72
2021-03-02,556541,4.84,6.06,348586.0,3.03,3.8
2021-03-03,580666,5.05,6.32,354784.0,3.09,3.86
2021-03-04,621767,5.41,6.77,363556.0,3.16,3.96
2021-03-05,660025,5.74,7.19,370288.0,3.22,4.03
2021-03-06,667713,5.81,7.27,370920.0,3.23,4.04
2021-03-07,669037,5.82,7.29,371103.0,3.23,4.04
2021-03-08,684411,5.96,7.45,373097.0,3.25,4.06
2021-03-09,705956,6.14,7.69,380554.0,3.31,4.15
2021-03-10,732873,6.38,7.98,389769.0,3.39,4.25
2021-03-11,777062,6.76,8.46,399891.0,3.48,4.36
2021-03-12,808449,7.03,8.81,413561.0,3.6,4.5
2021-03-13,816148,7.1,8.89,415760.0,3.62,4.53
2021-03-14,816329,7.1,8.89,417042.0,3.63,4.54
2021-03-15,842402,7.33,9.18,421720.0,3.67,4.59
2021-03-16,885018,7.7,9.64,425975.0,3.71,4.64
2021-03-17,924055,8.04,10.07,434804.0,3.78,4.74
2021-03-18,982588,8.55,10.7,451743.0,3.93,4.92
2021-03-19,1031578,8.98,11.24,470701.0,4.1,5.13
2021-03-20,1052509,9.16,11.46,472287.0,4.11,5.14
2021-03-21,1052960,9.16,11.47,472814.0,4.11,5.15
2021-03-22,1080475,9.4,11.77,478183.0,4.16,5.21
2021-03-23,1122778,9.77,12.23,483942.0,4.21,5.27
2021-03-24,1174002,10.22,12.79,494552.0,4.3,5.39
2021-03-25,1233274,10.73,13.43,514554.0,4.48,5.6
2021-03-26,1283694,11.17,13.98,534254.0,4.65,5.82
2021-03-27,1302477,11.33,14.19,538047.0,4.68,5.86
2021-03-28,1303926,11.35,14.2,539011.0,4.69,5.87
2021-03-29,1322382,11.51,14.4,544304.0,4.74,5.93
2021-03-30,1348881,11.74,14.69,550055.0,4.79,5.99
2021-03-31,1422475,12.38,15.49,561411.0,4.88,6.12
2021-04-01,1499465,13.05,16.33,586290.0,5.1,6.39
2021-04-02,1563243,13.6,17.03,604869.0,5.26,6.59
2021-04-03,1582729,13.77,17.24,606261.0,5.28,6.6
2021-04-04,1582793,13.77,17.24,606355.0,5.28,6.6
2021-04-05,1595007,13.88,17.37,608829.0,5.3,6.63
2021-04-06,1632739,14.21,17.78,617979.0,5.38,6.73
2021-04-07,1670833,14.54,18.2,627752.0,5.46,6.84
2021-04-08,1781225,15.5,19.4,644568.0,5.61,7.02
2021-04-09,1900633,16.54,20.7,660406.0,5.75,7.19
2021-04-10,1965320,17.1,21.41,664465.0,5.78,7.24
2021-04-11,1968947,17.13,21.45,664820.0,5.78,7.24
2021-04-12,2008666,17.48,21.88,673877.0,5.86,7.34
2021-04-13,2072741,18.04,22.58,682271.0,5.94,7.43
2021-04-14,2148900,18.7,23.41,706949.0,6.15,7.7
2021-04-15,2234033,19.44,24.33,733640.0,6.38,7.99
2021-04-16,2310775,20.11,25.17,751085.0,6.54,8.18
2021-04-17,2363151,20.56,25.74,756905.0,6.59,8.24
2021-04-18,2369110,20.61,25.81,757007.0,6.59,8.25
2021-04-19,2425891,21.11,26.42,761416.0,6.63,8.29
2021-04-20,2472997,21.52,26.94,764662.0,6.65,8.33
2021-04-21,2560426,22.28,27.89,769242.0,6.69,8.38
2021-04-22,2650885,23.07,28.87,775312.0,6.75,8.45
2021-04-23,2715780,23.63,29.58,782556.0,6.81,8.52
2021-04-24,2760333,24.02,30.07,784369.0,6.82,8.54
2021-04-25,2766639,24.07,30.14,784410.0,6.83,8.54
2021-04-26,2822930,24.56,30.75,791429.0,6.89,8.62
2021-04-27,2861407,24.9,31.17,806063.0,7.01,8.78
2021-04-28,2940877,25.59,32.03,821254.0,7.15,8.95
2021-04-29,3027423,26.34,32.98,839776.0,7.31,9.15
2021-04-30,3087056,26.86,33.63,861600.0,7.5,9.39
2021-05-01,3126370,27.2,34.05,869181.0,7.56,9.47
2021-05-02,3129895,27.23,34.09,869299.0,7.56,9.47
2021-05-03,3193728,27.79,34.79,881740.0,7.67,9.6
2021-05-04,3257943,28.35,35.49,897516.0,7.81,9.78
2021-05-05,3338642,29.05,36.37,968098.0,8.42,10.55
2021-05-06,3422355,29.78,37.28,1041404.0,9.06,11.34
2021-05-07,3518714,30.62,38.33,1096178.0,9.54,11.94
2021-05-08,3597732,31.3,39.19,1105839.0,9.62,12.05
2021-05-09,3605578,31.37,39.27,1105941.0,9.62,12.05
2021-05-10,3683145,32.05,40.12,1110554.0,9.66,12.1
2021-05-11,3740776,32.55,40.75,1120537.0,9.75,12.21
2021-05-12,3804575,33.1,41.44,1148816.0,10.0,12.51
2021-05-13,3842794,33.44,41.86,1229265.0,10.7,13.39
2021-05-14,3884035,33.8,42.31,1332439.0,11.59,14.51
2021-05-15,3916609,34.08,42.66,1387616.0,12.07,15.11
2021-05-16,3918861,34.1,42.69,1391440.0,12.11,15.16
2021-05-17,4001802,34.82,43.59,1413869.0,12.3,15.4
2021-05-18,4101305,35.69,44.67,1444641.0,12.57,15.74
2021-05-19,4175344,36.33,45.48,1508013.0,13.12,16.43
2021-05-20,4239274,36.89,46.18,1585723.0,13.8,17.27
2021-05-21,4305586,37.46,46.9,1644147.0,14.31,17.91
2021-05-22,4349356,37.84,47.38,1688891.0,14.7,18.4
2021-05-23,4356168,37.9,47.45,1691638.0,14.72,18.43
2021-05-24,4381645,38.13,47.73,1727236.0,15.03,18.81
2021-05-25,4434450,38.59,48.3,1767512.0,15.38,19.25
2021-05-26,4465287,38.85,48.64,1854408.0,16.14,20.2
2021-05-27,4502173,39.17,49.04,1953167.0,16.99,21.27
2021-05-28,4537334,39.48,49.42,2026629.0,17.63,22.08
2021-05-29,4578040,39.83,49.87,2074579.0,18.05,22.6
2021-05-30,4582356,39.87,49.91,2081649.0,18.11,22.67
2021-05-31,4645079,40.42,50.6,2136046.0,18.59,23.27
2021-06-01,4700429,40.9,51.2,2175137.0,18.93,23.69
2021-06-02,4778286,41.58,52.05,2262536.0,19.69,24.64
2021-06-03,4867924,42.36,53.02,2356722.0,20.51,25.67
2021-06-04,4947043,43.05,53.89,2428020.0,21.13,26.45
2021-06-05,5034355,43.81,54.84,2477807.0,21.56,26.99
2021-06-06,5059619,44.02,55.11,2483207.0,21.61,27.05
2021-06-07,5150752,44.82,56.1,2554292.0,22.23,27.82
2021-06-08,5218619,45.41,56.84,2619078.0,22.79,28.53
2021-06-09,5305582,46.17,57.79,2722492.0,23.69,29.65
2021-06-10,5382476,46.83,58.63,2836140.0,24.68,30.89
2021-06-11,5468067,47.58,59.56,2942993.0,25.61,32.06
2021-06-12,5539661,48.2,60.34,3007668.0,26.17,32.76
2021-06-13,5554836,48.33,60.51,3015914.0,26.24,32.85
2021-06-14,5619866,48.9,61.21,3091489.0,26.9,33.67
2021-06-15,5687429,49.49,61.95,3148572.0,27.4,34.3
2021-06-16,5792130,50.4,63.09,3211137.0,27.94,34.98
2021-06-17,5924839,51.55,64.54,3262686.0,28.39,35.54
2021-06-18,6057843,52.71,65.99,3317062.0,28.86,36.13
2021-06-19,6151746,53.53,67.01,3346607.0,29.12,36.45
2021-06-20,6181868,53.79,67.34,3348028.0,29.13,36.47
2021-06-21,6261735,54.48,68.21,3383702.0,29.44,36.86
