Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1000,0.01,0.01,34.0,0.0,0.0
2021-01-03,1034,0.01,0.01,,,
2021-01-04,1106,0.01,0.01,50.0,0.0,0.0
2021-01-05,2894,0.03,0.03,79.0,0.0,0.0
2021-01-06,6925,0.06,0.08,108.0,0.0,0.0
2021-01-07,15433,0.13,0.17,129.0,0.0,0.0
2021-01-08,24871,0.22,0.27,182.0,0.0,0.0
2021-01-09,28166,0.25,0.31,201.0,0.0,0.0
2021-01-10,28661,0.25,0.31,203.0,0.0,0.0
2021-01-11,34398,0.3,0.37,223.0,0.0,0.0
2021-01-12,50494,0.44,0.55,255.0,0.0,0.0
2021-01-13,72341,0.63,0.79,393.0,0.0,0.0
2021-01-14,95908,0.83,1.04,423.0,0.0,0.0
2021-01-15,119620,1.04,1.3,452.0,0.0,0.0
2021-01-16,124867,1.09,1.36,466.0,0.0,0.01
2021-01-17,128140,1.11,1.4,495.0,0.0,0.01
2021-01-18,139297,1.21,1.52,658.0,0.01,0.01
2021-01-19,158594,1.38,1.73,903.0,0.01,0.01
2021-01-20,179891,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210284,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240488,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249015,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250935,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262392,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273609,2.38,2.98,3472.0,0.03,0.04
2021-01-27,287024,2.5,3.13,6979.0,0.06,0.08
2021-01-28,303147,2.64,3.3,14961.0,0.13,0.16
2021-01-29,315756,2.75,3.44,24218.0,0.21,0.26
2021-01-30,317419,2.76,3.46,27159.0,0.24,0.3
2021-01-31,318071,2.77,3.46,27515.0,0.24,0.3
2021-02-01,322112,2.8,3.51,31526.0,0.27,0.34
2021-02-02,332448,2.89,3.62,46066.0,0.4,0.5
2021-02-03,342771,2.98,3.73,66954.0,0.58,0.73
2021-02-04,352880,3.07,3.84,91525.0,0.8,1.0
2021-02-05,361073,3.14,3.93,114691.0,1.0,1.25
2021-02-06,362335,3.15,3.95,120060.0,1.04,1.31
2021-02-07,362678,3.16,3.95,123169.0,1.07,1.34
2021-02-08,365098,3.18,3.98,131138.0,1.14,1.43
2021-02-09,373380,3.25,4.07,151112.0,1.31,1.65
2021-02-10,380027,3.31,4.14,170449.0,1.48,1.86
2021-02-11,388437,3.38,4.23,199006.0,1.73,2.17
2021-02-12,395311,3.44,4.31,227449.0,1.98,2.48
2021-02-13,395961,3.45,4.31,235665.0,2.05,2.57
2021-02-14,396110,3.45,4.31,237565.0,2.07,2.59
2021-02-15,398316,3.47,4.34,249417.0,2.17,2.72
2021-02-16,402817,3.5,4.39,260131.0,2.26,2.83
2021-02-17,410173,3.57,4.47,273115.0,2.38,2.97
2021-02-18,420917,3.66,4.58,290599.0,2.53,3.17
2021-02-19,439085,3.82,4.78,304037.0,2.65,3.31
2021-02-20,443591,3.86,4.83,305675.0,2.66,3.33
2021-02-21,445561,3.88,4.85,305982.0,2.66,3.33
2021-02-22,455503,3.96,4.96,309003.0,2.69,3.37
2021-02-23,467607,4.07,5.09,317362.0,2.76,3.46
2021-02-24,482654,4.2,5.26,325876.0,2.84,3.55
2021-02-25,505595,4.4,5.51,335268.0,2.92,3.65
2021-02-26,531022,4.62,5.78,342366.0,2.98,3.73
2021-02-27,534724,4.65,5.82,343245.0,2.99,3.74
2021-02-28,535359,4.66,5.83,343526.0,2.99,3.74
2021-03-01,546411,4.75,5.95,346361.0,3.01,3.77
2021-03-02,563488,4.9,6.14,353361.0,3.07,3.85
2021-03-03,587861,5.12,6.4,359658.0,3.13,3.92
2021-03-04,629291,5.48,6.85,368695.0,3.21,4.02
2021-03-05,667923,5.81,7.28,375618.0,3.27,4.09
2021-03-06,675732,5.88,7.36,376320.0,3.27,4.1
2021-03-07,677124,5.89,7.38,376531.0,3.28,4.1
2021-03-08,692731,6.03,7.55,378619.0,3.29,4.12
2021-03-09,714519,6.22,7.78,386206.0,3.36,4.21
2021-03-10,741773,6.45,8.08,395556.0,3.44,4.31
2021-03-11,786276,6.84,8.56,405845.0,3.53,4.42
2021-03-12,817992,7.12,8.91,419784.0,3.65,4.57
2021-03-13,825844,7.19,9.0,422069.0,3.67,4.6
2021-03-14,826125,7.19,9.0,423400.0,3.68,4.61
2021-03-15,852468,7.42,9.29,428200.0,3.73,4.66
2021-03-16,895286,7.79,9.75,432602.0,3.76,4.71
2021-03-17,934410,8.13,10.18,441558.0,3.84,4.81
2021-03-18,993346,8.64,10.82,458470.0,3.99,4.99
2021-03-19,1042619,9.07,11.36,477613.0,4.16,5.2
2021-03-20,1063770,9.26,11.59,479051.0,4.17,5.22
2021-03-21,1064321,9.26,11.59,479608.0,4.17,5.22
2021-03-22,1092056,9.5,11.9,485121.0,4.22,5.28
2021-03-23,1134615,9.87,12.36,491059.0,4.27,5.35
2021-03-24,1186120,10.32,12.92,501875.0,4.37,5.47
2021-03-25,1245648,10.84,13.57,522239.0,4.54,5.69
2021-03-26,1296436,11.28,14.12,542217.0,4.72,5.91
2021-03-27,1315373,11.45,14.33,546098.0,4.75,5.95
2021-03-28,1316992,11.46,14.35,547098.0,4.76,5.96
2021-03-29,1335722,11.62,14.55,552501.0,4.81,6.02
2021-03-30,1362498,11.86,14.84,558385.0,4.86,6.08
2021-03-31,1436443,12.5,15.65,569930.0,4.96,6.21
2021-04-01,1513821,13.17,16.49,595083.0,5.18,6.48
2021-04-02,1578299,13.73,17.19,614377.0,5.35,6.69
2021-04-03,1598031,13.9,17.41,615886.0,5.36,6.71
2021-04-04,1598229,13.91,17.41,616042.0,5.36,6.71
2021-04-05,1610659,14.01,17.54,618653.0,5.38,6.74
2021-04-06,1648753,14.35,17.96,628058.0,5.46,6.84
2021-04-07,1687235,14.68,18.38,638139.0,5.55,6.95
2021-04-08,1798115,15.65,19.59,655260.0,5.7,7.14
2021-04-09,1918052,16.69,20.89,671465.0,5.84,7.31
2021-04-10,1983041,17.25,21.6,675708.0,5.88,7.36
2021-04-11,1986790,17.29,21.64,676145.0,5.88,7.36
2021-04-12,2026869,17.64,22.08,685395.0,5.96,7.47
2021-04-13,2091383,18.2,22.78,694001.0,6.04,7.56
2021-04-14,2167879,18.86,23.61,718860.0,6.25,7.83
2021-04-15,2253381,19.61,24.55,745737.0,6.49,8.12
2021-04-16,2330422,20.28,25.38,763282.0,6.64,8.31
2021-04-17,2382959,20.73,25.96,769192.0,6.69,8.38
2021-04-18,2389056,20.79,26.02,769358.0,6.69,8.38
2021-04-19,2446100,21.28,26.64,773929.0,6.73,8.43
2021-04-20,2493495,21.7,27.16,777343.0,6.76,8.47
2021-04-21,2581328,22.46,28.12,782145.0,6.81,8.52
2021-04-22,2672200,23.25,29.11,788422.0,6.86,8.59
2021-04-23,2737446,23.82,29.82,795852.0,6.92,8.67
2021-04-24,2782238,24.21,30.31,797799.0,6.94,8.69
2021-04-25,2788668,24.26,30.38,797909.0,6.94,8.69
2021-04-26,2845352,24.76,30.99,805137.0,7.01,8.77
2021-04-27,2884125,25.1,31.42,820047.0,7.14,8.93
2021-04-28,2963996,25.79,32.29,835611.0,7.27,9.1
2021-04-29,3052304,26.56,33.25,855818.0,7.45,9.32
2021-04-30,3113214,27.09,33.91,878895.0,7.65,9.57
2021-05-01,3153264,27.44,34.35,887112.0,7.72,9.66
2021-05-02,3156943,27.47,34.39,887366.0,7.72,9.67
2021-05-03,3223737,28.05,35.11,902687.0,7.85,9.83
2021-05-04,3291686,28.64,35.85,922078.0,8.02,10.04
2021-05-05,3376531,29.38,36.78,996789.0,8.67,10.86
2021-05-06,3465559,30.15,37.75,1075494.0,9.36,11.71
2021-05-07,3566899,31.04,38.85,1135280.0,9.88,12.37
2021-05-08,3647999,31.74,39.74,1146907.0,9.98,12.49
2021-05-09,3656066,31.81,39.82,1147156.0,9.98,12.5
2021-05-10,3735562,32.5,40.69,1153469.0,10.04,12.56
2021-05-11,3794851,33.02,41.34,1165019.0,10.14,12.69
2021-05-12,3860328,33.59,42.05,1194871.0,10.4,13.02
2021-05-13,3899218,33.93,42.47,1276015.0,11.1,13.9
2021-05-14,3941890,34.3,42.94,1380774.0,12.01,15.04
2021-05-15,3975063,34.59,43.3,1436509.0,12.5,15.65
2021-05-16,3977521,34.61,43.33,1440464.0,12.53,15.69
2021-05-17,4064386,35.37,44.27,1466755.0,12.76,15.98
2021-05-18,4167469,36.26,45.39,1500945.0,13.06,16.35
2021-05-19,4246186,36.95,46.25,1568848.0,13.65,17.09
2021-05-20,4315975,37.55,47.01,1652373.0,14.38,18.0
2021-05-21,4386548,38.17,47.78,1714951.0,14.92,18.68
2021-05-22,4431230,38.56,48.27,1760518.0,15.32,19.18
2021-05-23,4438299,38.62,48.34,1763442.0,15.34,19.21
2021-05-24,4465146,38.85,48.64,1800258.0,15.66,19.61
2021-05-25,4525325,39.38,49.29,1847899.0,16.08,20.13
2021-05-26,4561605,39.69,49.69,1940250.0,16.88,21.13
2021-05-27,4603330,40.05,50.14,2043814.0,17.78,22.26
2021-05-28,4642719,40.4,50.57,2121585.0,18.46,23.11
2021-05-29,4686158,40.78,51.04,2172278.0,18.9,23.66
2021-05-30,4690779,40.82,51.09,2179639.0,18.97,23.74
2021-05-31,4757061,41.39,51.82,2237801.0,19.47,24.38
2021-06-01,4821737,41.95,52.52,2286209.0,19.89,24.9
2021-06-02,4903163,42.66,53.41,2377159.0,20.68,25.89
2021-06-03,4996553,43.48,54.43,2475110.0,21.54,26.96
2021-06-04,5078930,44.19,55.32,2549551.0,22.18,27.77
2021-06-05,5168532,44.97,56.3,2601630.0,22.64,28.34
2021-06-06,5194624,45.2,56.58,2607701.0,22.69,28.4
2021-06-07,5294653,46.07,57.67,2685729.0,23.37,29.25
2021-06-08,5379123,46.8,58.59,2767256.0,24.08,30.14
2021-06-09,5472875,47.62,59.61,2877638.0,25.04,31.34
2021-06-10,5554772,48.33,60.51,2996433.0,26.07,32.64
2021-06-11,5644199,49.11,61.48,3107254.0,27.04,33.85
2021-06-12,5723107,49.8,62.34,3179087.0,27.66,34.63
2021-06-13,5739076,49.94,62.51,3187891.0,27.74,34.72
2021-06-14,5817931,50.62,63.37,3277288.0,28.52,35.7
2021-06-15,5912386,51.44,64.4,3361250.0,29.25,36.61
2021-06-16,6034018,52.5,65.73,3440726.0,29.94,37.48
2021-06-17,6172081,53.7,67.23,3497594.0,30.43,38.1
2021-06-18,6311033,54.91,68.74,3558024.0,30.96,38.76
2021-06-19,6407799,55.76,69.8,3590311.0,31.24,39.11
2021-06-20,6438867,56.03,70.14,3592329.0,31.26,39.13
2021-06-21,6522220,56.75,71.04,3631410.0,31.6,39.56
2021-06-22,6584222,57.29,71.72,3687904.0,32.09,40.17
2021-06-23,6707791,58.37,73.06,3752746.0,32.65,40.88
2021-06-24,6834378,59.47,74.44,3814374.0,33.19,41.55
2021-06-25,6952730,60.5,75.73,3866947.0,33.65,42.12
2021-06-26,7023857,61.12,76.51,3917408.0,34.09,42.67
2021-06-27,7052610,61.37,76.82,3924551.0,34.15,42.75
2021-06-28,7121786,61.97,77.57,3980529.0,34.64,43.36
2021-06-29,7180284,62.48,78.21,4050295.0,35.24,44.12
2021-06-30,7265875,63.22,79.14,4097579.0,35.65,44.63
2021-07-01,7358267,64.03,80.15,4147152.0,36.09,45.17
2021-07-02,7435187,64.7,80.99,4189189.0,36.45,45.63
2021-07-03,7472977,65.02,81.4,4241854.0,36.91,46.2
2021-07-04,7480666,65.09,81.48,4248918.0,36.97,46.28
2021-07-05,7505549,65.31,81.75,4348573.0,37.84,47.37
2021-07-06,7528597,65.51,82.01,4444309.0,38.67,48.41
2021-07-07,7567818,65.85,82.43,4568796.0,39.75,49.77
2021-07-08,7605236,66.17,82.84,4701206.0,40.91,51.21
2021-07-09,7641346,66.49,83.23,4815987.0,41.9,52.46
2021-07-10,7661219,66.66,83.45,4927607.0,42.88,53.67
2021-07-11,7665659,66.7,83.5,4954854.0,43.11,53.97
2021-07-12,7691617,66.93,83.78,5078597.0,44.19,55.32
2021-07-13,7719632,67.17,84.09,5173223.0,45.01,56.35
2021-07-14,7755043,67.48,84.47,5289458.0,46.02,57.62
2021-07-15,7787139,67.76,84.82,5397099.0,46.96,58.79
2021-07-16,7817738,68.02,85.15,5508489.0,47.93,60.0
2021-07-17,7836735,68.19,85.36,5593800.0,48.67,60.93
2021-07-18,7840232,68.22,85.4,5605980.0,48.78,61.06
2021-07-19,7860824,68.4,85.62,5716623.0,49.74,62.27
2021-07-20,7887373,68.63,85.91,5814873.0,50.6,63.34
2021-07-21,7901505,68.75,86.07,5903339.0,51.37,64.3
2021-07-22,7929616,69.0,86.37,6062899.0,52.75,66.04
2021-07-23,7954693,69.22,86.65,6204468.0,53.99,67.58
2021-07-24,7971037,69.36,86.82,6287462.0,54.71,68.49
2021-07-25,7972735,69.37,86.84,6300325.0,54.82,68.63
2021-07-26,7994484,69.56,87.08,6399434.0,55.68,69.71
2021-07-27,8017265,69.76,87.33,6490391.0,56.47,70.7
2021-07-28,8045931,70.01,87.64,6621962.0,57.62,72.13
2021-07-29,8070528,70.22,87.91,6747198.0,58.71,73.49
2021-07-30,8096838,70.45,88.2,6865710.0,59.74,74.78
2021-07-31,8113294,70.6,88.37,6936834.0,60.36,75.56
2021-08-01,8115586,70.62,88.4,6947096.0,60.45,75.67
2021-08-02,8135461,70.79,88.62,7035278.0,61.22,76.63
2021-08-03,8158748,70.99,88.87,7107872.0,61.85,77.42
2021-08-04,8190845,71.27,89.22,7195388.0,62.61,78.38
2021-08-05,8216749,71.5,89.5,7287332.0,63.41,79.38
2021-08-06,8242834,71.72,89.79,7375570.0,64.18,80.34
2021-08-07,8264892,71.91,90.03,7414541.0,64.52,80.76
2021-08-08,8266443,71.93,90.04,7419981.0,64.56,80.82
2021-08-09,8285648,72.1,90.25,7473162.0,65.03,81.4
2021-08-10,8301892,72.24,90.43,7539398.0,65.6,82.12
2021-08-11,8318434,72.38,90.61,7601742.0,66.14,82.8
2021-08-12,8335636,72.53,90.8,7662621.0,66.67,83.47
2021-08-13,8349904,72.65,90.95,7710863.0,67.09,83.99
2021-08-14,8356743,72.71,91.03,7732475.0,67.28,84.23
2021-08-15,8357051,72.72,91.03,7734272.0,67.3,84.25
2021-08-16,8365285,72.79,91.12,7767192.0,67.58,84.6
2021-08-17,8377749,72.9,91.25,7802770.0,67.89,84.99
2021-08-18,8389302,73.0,91.38,7844498.0,68.26,85.45
2021-08-19,8399091,73.08,91.49,7885067.0,68.61,85.89
2021-08-20,8408524,73.16,91.59,7919735.0,68.91,86.27
2021-08-21,8415292,73.22,91.66,7938402.0,69.07,86.47
2021-08-22,8415529,73.23,91.67,7941330.0,69.1,86.5
2021-08-23,8424289,73.3,91.76,7974688.0,69.39,86.86
2021-08-24,8432731,73.38,91.85,8007951.0,69.68,87.23
2021-08-25,8442757,73.46,91.96,8042866.0,69.98,87.61
2021-08-26,8453169,73.55,92.08,8082516.0,70.33,88.04
2021-08-27,8460595,73.62,92.16,8115732.0,70.62,88.4
2021-08-28,8467878,73.68,92.24,8143830.0,70.86,88.71
2021-08-29,8467982,73.68,92.24,8145201.0,70.87,88.72
2021-08-30,8474596,73.74,92.31,8171915.0,71.11,89.01
2021-08-31,8485946,73.84,92.43,8201746.0,71.37,89.34
2021-09-01,8492739,73.9,92.51,8217525.0,71.5,89.51
2021-09-02,8499165,73.95,92.58,8229258.0,71.6,89.64
2021-09-03,8507241,74.02,92.67,8247348.0,71.76,89.83
2021-09-04,8518062,74.12,92.78,8267963.0,71.94,90.06
2021-09-05,8519159,74.13,92.8,8268415.0,71.95,90.06
2021-09-06,8522017,74.15,92.83,8272500.0,71.98,90.11
2021-09-07,8525952,74.19,92.87,8279229.0,72.04,90.18
2021-09-08,8536885,74.28,92.99,8296216.0,72.19,90.37
2021-09-09,8541049,74.32,93.03,8304198.0,72.26,90.45
2021-09-10,8548942,74.39,93.12,8315730.0,72.36,90.58
2021-09-11,8557965,74.46,93.22,8330456.0,72.49,90.74
2021-09-12,8558636,74.47,93.23,8331295.0,72.49,90.75
2021-09-13,8561640,74.5,93.26,8337469.0,72.55,90.82
2021-09-14,8563759,74.52,93.28,8340851.0,72.58,90.85
2021-09-15,8570509,74.57,93.35,8351998.0,72.67,90.97
2021-09-16,8575446,74.62,93.41,8361280.0,72.75,91.08
2021-09-17,8582850,74.68,93.49,8371761.0,72.84,91.19
2021-09-18,8590696,74.75,93.57,8385989.0,72.97,91.34
2021-09-19,8591040,74.75,93.58,8386237.0,72.97,91.35
2021-09-20,8594119,74.78,93.61,8389889.0,73.0,91.39
2021-09-21,8599045,74.82,93.67,8396685.0,73.06,91.46
2021-09-22,8606171,74.88,93.74,8408161.0,73.16,91.59
2021-09-23,8610942,74.93,93.79,8415638.0,73.23,91.67
2021-09-24,8618087,74.99,93.87,8424453.0,73.3,91.76
2021-09-25,8626733,75.06,93.97,8442509.0,73.46,91.96
2021-09-26,8627394,75.07,93.97,8443406.0,73.47,91.97
2021-09-27,8630166,75.09,94.0,8447598.0,73.5,92.02
2021-09-28,8634647,75.13,94.05,8453125.0,73.55,92.08
2021-09-29,8642096,75.2,94.13,8467631.0,73.68,92.23
2021-09-30,8646815,75.24,94.19,8474875.0,73.74,92.31
2021-10-01,8654000,75.3,94.26,8482877.0,73.81,92.4
2021-10-02,8660519,75.36,94.33,8493151.0,73.9,92.51
2021-10-03,8660820,75.36,94.34,8493601.0,73.9,92.52
2021-10-04,8663361,75.38,94.37,8496628.0,73.93,92.55
2021-10-05,8667197,75.42,94.41,8499270.0,73.95,92.58
2021-10-06,8672275,75.46,94.46,8505682.0,74.01,92.65
2021-10-07,8676494,75.5,94.51,8510106.0,74.05,92.7
2021-10-08,8681110,75.54,94.56,8517544.0,74.11,92.78
2021-10-09,8686178,75.58,94.61,8527042.0,74.2,92.88
2021-10-10,8686413,75.58,94.62,8527232.0,74.2,92.88
2021-10-11,8689028,75.61,94.65,8530432.0,74.23,92.92
2021-10-12,8692802,75.64,94.69,8534730.0,74.26,92.96
2021-10-13,8697304,75.68,94.74,8542331.0,74.33,93.05
2021-10-14,8701962,75.72,94.79,8546523.0,74.37,93.09
2021-10-15,8706731,75.76,94.84,8554850.0,74.44,93.18
2021-10-16,8711067,75.8,94.89,8562379.0,74.5,93.27
2021-10-17,8711399,75.8,94.89,8562532.0,74.5,93.27
2021-10-18,8714208,75.82,94.92,8565082.0,74.53,93.3
2021-10-19,8717746,75.86,94.96,8568124.0,74.55,93.33
2021-10-20,8723021,75.9,95.02,8573301.0,74.6,93.38
2021-10-21,8727424,75.94,95.06,8577210.0,74.63,93.43
2021-10-22,8731469,75.97,95.11,8585219.0,74.7,93.51
2021-10-23,8735408,76.01,95.15,8592258.0,74.76,93.59
2021-10-24,8735659,76.01,95.15,8592376.0,74.76,93.59
2021-10-25,8738808,76.04,95.19,8595513.0,74.79,93.63
2021-10-26,8743268,76.08,95.24,8600087.0,74.83,93.68
2021-10-27,8749662,76.13,95.31,8606661.0,74.89,93.75
2021-10-28,8755067,76.18,95.36,8611790.0,74.93,93.8
2021-10-29,8760255,76.22,95.42,8618139.0,74.99,93.87
2021-10-30,8764620,76.26,95.47,8624076.0,75.04,93.94
2021-10-31,8764724,76.26,95.47,8624146.0,75.04,93.94
