Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2444,0.02,0.03,,,
2021-01-06,6321,0.06,0.07,,,
2021-01-07,14502,0.13,0.16,,,
2021-01-08,23732,0.21,0.26,,,
2021-01-09,26937,0.23,0.29,,,
2021-01-10,27336,0.24,0.3,,,
2021-01-11,32915,0.29,0.36,,,
2021-01-12,48529,0.42,0.53,,,
2021-01-13,69858,0.61,0.76,,,
2021-01-14,93010,0.81,1.01,,,
2021-01-15,116280,1.01,1.27,,,
2021-01-16,121434,1.06,1.32,,,
2021-01-17,124732,1.09,1.36,,,
2021-01-18,135620,1.18,1.48,109.0,0.0,0.0
2021-01-19,154662,1.35,1.68,290.0,0.0,0.0
2021-01-20,175423,1.53,1.91,713.0,0.01,0.01
2021-01-21,205479,1.79,2.24,,,
2021-01-22,234852,2.04,2.56,745.0,0.01,0.01
2021-01-23,243092,2.12,2.65,752.0,0.01,0.01
2021-01-24,244968,2.13,2.67,,,
2021-01-25,256235,2.23,2.79,,,
2021-01-26,267186,2.32,2.91,2401.0,0.02,0.03
2021-01-27,280231,2.44,3.05,5804.0,0.05,0.06
2021-01-28,295765,2.57,3.22,13218.0,0.12,0.14
2021-01-29,307832,2.68,3.35,22060.0,0.19,0.24
2021-01-30,309422,2.69,3.37,24933.0,0.22,0.27
2021-01-31,309996,2.7,3.38,25261.0,0.22,0.28
2021-02-01,313914,2.73,3.42,29015.0,0.25,0.32
2021-02-02,324043,2.82,3.53,42685.0,0.37,0.46
2021-02-03,334143,2.91,3.64,62998.0,0.55,0.69
2021-02-04,344066,2.99,3.75,86716.0,0.75,0.94
2021-02-05,351954,3.06,3.83,109258.0,0.95,1.19
2021-02-06,353195,3.07,3.85,114469.0,1.0,1.25
2021-02-07,353502,3.08,3.85,117529.0,1.02,1.28
2021-02-08,355822,3.1,3.88,125259.0,1.09,1.36
2021-02-09,363845,3.17,3.96,144432.0,1.26,1.57
2021-02-10,370467,3.22,4.04,163055.0,1.42,1.78
2021-02-11,378514,3.29,4.12,191041.0,1.66,2.08
2021-02-12,385113,3.35,4.19,218499.0,1.9,2.38
2021-02-13,385713,3.36,4.2,226474.0,1.97,2.47
2021-02-14,385786,3.36,4.2,228318.0,1.99,2.49
2021-02-15,387836,3.37,4.22,239761.0,2.09,2.61
2021-02-16,391843,3.41,4.27,250164.0,2.18,2.72
2021-02-17,398906,3.47,4.35,262696.0,2.29,2.86
2021-02-18,409799,3.57,4.46,279158.0,2.43,3.04
2021-02-19,427462,3.72,4.66,291968.0,2.54,3.18
2021-02-20,431689,3.76,4.7,293540.0,2.55,3.2
2021-02-21,433574,3.77,4.72,293802.0,2.56,3.2
2021-02-22,443273,3.86,4.83,296609.0,2.58,3.23
2021-02-23,455452,3.96,4.96,304208.0,2.65,3.31
2021-02-24,470196,4.09,5.12,312190.0,2.72,3.4
2021-02-25,492907,4.29,5.37,320840.0,2.79,3.49
2021-02-26,517890,4.51,5.64,327444.0,2.85,3.57
2021-02-27,521564,4.54,5.68,328192.0,2.86,3.57
2021-02-28,522163,4.54,5.69,328413.0,2.86,3.58
2021-03-01,532754,4.64,5.8,331098.0,2.88,3.61
2021-03-02,549323,4.78,5.98,337819.0,2.94,3.68
2021-03-03,572493,4.98,6.24,343777.0,2.99,3.74
2021-03-04,612652,5.33,6.67,352030.0,3.06,3.83
2021-03-05,649358,5.65,7.07,358050.0,3.12,3.9
2021-03-06,657040,5.72,7.16,358738.0,3.12,3.91
2021-03-07,658332,5.73,7.17,358915.0,3.12,3.91
2021-03-08,673585,5.86,7.34,360860.0,3.14,3.93
2021-03-09,694262,6.04,7.56,367825.0,3.2,4.01
2021-03-10,720554,6.27,7.85,376760.0,3.28,4.1
2021-03-11,762514,6.63,8.31,386324.0,3.36,4.21
2021-03-12,792133,6.89,8.63,399194.0,3.47,4.35
2021-03-13,799397,6.96,8.71,401242.0,3.49,4.37
2021-03-14,799415,6.96,8.71,402358.0,3.5,4.38
2021-03-15,824933,7.18,8.99,406887.0,3.54,4.43
2021-03-16,866403,7.54,9.44,410839.0,3.57,4.48
2021-03-17,903244,7.86,9.84,418411.0,3.64,4.56
2021-03-18,959118,8.35,10.45,434534.0,3.78,4.73
2021-03-19,1005392,8.75,10.95,452322.0,3.94,4.93
2021-03-20,1024923,8.92,11.16,453592.0,3.95,4.94
2021-03-21,1025307,8.92,11.17,454103.0,3.95,4.95
2021-03-22,1051343,9.15,11.45,459029.0,3.99,5.0
2021-03-23,1090042,9.48,11.87,463986.0,4.04,5.05
2021-03-24,1136239,9.89,12.38,473194.0,4.12,5.15
2021-03-25,1186257,10.32,12.92,490032.0,4.26,5.34
2021-03-26,1224362,10.65,13.34,502169.0,4.37,5.47
2021-03-27,1235896,10.75,13.46,505450.0,4.4,5.51
2021-03-28,1236554,10.76,13.47,505870.0,4.4,5.51
