Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,301,0.0,0.0,,,
2020-12-29,304,0.0,0.0,,,
2020-12-30,781,0.01,0.01,,,
2020-12-31,791,0.01,0.01,,,
2021-01-01,793,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2502,0.02,0.03,,,
2021-01-06,6401,0.06,0.07,,,
2021-01-07,14712,0.13,0.16,,,
2021-01-08,23981,0.21,0.26,,,
2021-01-09,27198,0.24,0.3,1.0,0.0,0.0
2021-01-10,27603,0.24,0.3,2.0,0.0,0.0
2021-01-11,33195,0.29,0.36,3.0,0.0,0.0
2021-01-12,49108,0.43,0.53,,,
2021-01-13,70723,0.62,0.77,107.0,0.0,0.0
2021-01-14,94065,0.82,1.02,111.0,0.0,0.0
2021-01-15,117634,1.02,1.28,120.0,0.0,0.0
2021-01-16,122825,1.07,1.34,,,
2021-01-17,126042,1.1,1.37,,,
2021-01-18,137009,1.19,1.49,235.0,0.0,0.0
2021-01-19,156124,1.36,1.7,424.0,0.0,0.0
2021-01-20,177149,1.54,1.93,859.0,0.01,0.01
2021-01-21,207290,1.8,2.26,873.0,0.01,0.01
2021-01-22,237282,2.06,2.58,926.0,0.01,0.01
2021-01-23,245696,2.14,2.68,936.0,0.01,0.01
2021-01-24,247579,2.15,2.7,937.0,0.01,0.01
2021-01-25,258880,2.25,2.82,939.0,0.01,0.01
2021-01-26,269957,2.35,2.94,2680.0,0.02,0.03
2021-01-27,283147,2.46,3.08,6106.0,0.05,0.07
2021-01-28,299042,2.6,3.26,13804.0,0.12,0.15
2021-01-29,311300,2.71,3.39,22805.0,0.2,0.25
2021-01-30,312895,2.72,3.41,25702.0,0.22,0.28
2021-01-31,313472,2.73,3.41,26045.0,0.23,0.28
2021-02-01,317417,2.76,3.46,29852.0,0.26,0.33
2021-02-02,327589,2.85,3.57,44105.0,0.38,0.48
2021-02-03,337735,2.94,3.68,64782.0,0.56,0.71
2021-02-04,347748,3.03,3.79,88992.0,0.77,0.97
2021-02-05,355700,3.1,3.87,111877.0,0.97,1.22
2021-02-06,356882,3.11,3.89,117198.0,1.02,1.28
2021-02-07,357198,3.11,3.89,120271.0,1.05,1.31
2021-02-08,359564,3.13,3.92,128057.0,1.11,1.39
2021-02-09,367682,3.2,4.0,147795.0,1.29,1.61
2021-02-10,374184,3.26,4.08,166796.0,1.45,1.82
2021-02-11,382305,3.33,4.16,195044.0,1.7,2.12
2021-02-12,388900,3.38,4.24,223223.0,1.94,2.43
2021-02-13,389458,3.39,4.24,231324.0,2.01,2.52
2021-02-14,389530,3.39,4.24,233186.0,2.03,2.54
2021-02-15,391569,3.41,4.27,244857.0,2.13,2.67
2021-02-16,395890,3.44,4.31,255400.0,2.22,2.78
2021-02-17,403090,3.51,4.39,268166.0,2.33,2.92
2021-02-18,413790,3.6,4.51,285393.0,2.48,3.11
2021-02-19,431738,3.76,4.7,298451.0,2.6,3.25
2021-02-20,436104,3.79,4.75,300039.0,2.61,3.27
2021-02-21,437995,3.81,4.77,300307.0,2.61,3.27
2021-02-22,447744,3.9,4.88,303223.0,2.64,3.3
2021-02-23,459709,4.0,5.01,311283.0,2.71,3.39
2021-02-24,474519,4.13,5.17,319579.0,2.78,3.48
2021-02-25,497184,4.33,5.42,328716.0,2.86,3.58
2021-02-26,522321,4.54,5.69,335533.0,2.92,3.65
2021-02-27,525858,4.58,5.73,336328.0,2.93,3.66
2021-02-28,526444,4.58,5.73,336589.0,2.93,3.67
2021-03-01,537194,4.67,5.85,339328.0,2.95,3.7
2021-03-02,553951,4.82,6.03,346156.0,3.01,3.77
2021-03-03,577999,5.03,6.3,352302.0,3.07,3.84
2021-03-04,618837,5.38,6.74,360974.0,3.14,3.93
2021-03-05,656742,5.71,7.15,367563.0,3.2,4.0
2021-03-06,664393,5.78,7.24,368174.0,3.2,4.01
2021-03-07,665691,5.79,7.25,368351.0,3.21,4.01
2021-03-08,680979,5.93,7.42,370329.0,3.22,4.03
2021-03-09,702403,6.11,7.65,377732.0,3.29,4.11
2021-03-10,729184,6.34,7.94,386900.0,3.37,4.21
2021-03-11,773181,6.73,8.42,396948.0,3.45,4.32
2021-03-12,804236,7.0,8.76,410539.0,3.57,4.47
2021-03-13,811823,7.06,8.84,412714.0,3.59,4.5
2021-03-14,811976,7.07,8.84,413986.0,3.6,4.51
2021-03-15,837915,7.29,9.13,418626.0,3.64,4.56
2021-03-16,880445,7.66,9.59,422855.0,3.68,4.61
2021-03-17,919593,8.0,10.02,431642.0,3.76,4.7
2021-03-18,977846,8.51,10.65,448527.0,3.9,4.89
2021-03-19,1026723,8.93,11.18,467370.0,4.07,5.09
2021-03-20,1047603,9.12,11.41,468943.0,4.08,5.11
2021-03-21,1048013,9.12,11.42,469457.0,4.08,5.11
2021-03-22,1075318,9.36,11.71,474746.0,4.13,5.17
2021-03-23,1117566,9.72,12.17,480432.0,4.18,5.23
2021-03-24,1168745,10.17,12.73,490953.0,4.27,5.35
2021-03-25,1227641,10.68,13.37,510740.0,4.44,5.56
2021-03-26,1278117,11.12,13.92,530098.0,4.61,5.77
2021-03-27,1296821,11.28,14.13,533876.0,4.65,5.82
2021-03-28,1298226,11.3,14.14,534828.0,4.65,5.83
2021-03-29,1316556,11.46,14.34,540079.0,4.7,5.88
2021-03-30,1342934,11.69,14.63,545785.0,4.75,5.94
2021-03-31,1416428,12.32,15.43,557060.0,4.85,6.07
2021-04-01,1493239,12.99,16.27,581777.0,5.06,6.34
2021-04-02,1556963,13.55,16.96,600098.0,5.22,6.54
2021-04-03,1576387,13.72,17.17,601465.0,5.23,6.55
2021-04-04,1576404,13.72,17.17,601535.0,5.23,6.55
2021-04-05,1588378,13.82,17.3,604169.0,5.26,6.58
2021-04-06,1626044,14.15,17.71,613259.0,5.34,6.68
2021-04-07,1664028,14.48,18.13,622988.0,5.42,6.79
2021-04-08,1773654,15.43,19.32,639530.0,5.56,6.97
2021-04-09,1892920,16.47,20.62,655162.0,5.7,7.14
2021-04-10,1957518,17.03,21.32,659196.0,5.74,7.18
2021-04-11,1961111,17.06,21.36,659530.0,5.74,7.18
2021-04-12,2000748,17.41,21.79,668523.0,5.82,7.28
2021-04-13,2064673,17.97,22.49,676864.0,5.89,7.37
2021-04-14,2140672,18.63,23.32,701489.0,6.1,7.64
2021-04-15,2225674,19.37,24.24,728097.0,6.34,7.93
2021-04-16,2302280,20.03,25.08,745449.0,6.49,8.12
2021-04-17,2354581,20.49,25.65,751239.0,6.54,8.18
2021-04-18,2360493,20.54,25.71,751314.0,6.54,8.18
2021-04-19,2417175,21.03,26.33,755647.0,6.58,8.23
2021-04-20,2464189,21.44,26.84,758839.0,6.6,8.27
