Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,304,0.0,0.0,,,
2020-12-29,308,0.0,0.0,,,
2020-12-30,788,0.01,0.01,,,
2020-12-31,802,0.01,0.01,,,
2021-01-01,804,0.01,0.01,,,
2021-01-02,805,0.01,0.01,,,
2021-01-03,811,0.01,0.01,,,
2021-01-04,819,0.01,0.01,,,
2021-01-05,2531,0.02,0.03,,,
2021-01-06,6454,0.06,0.07,,,
2021-01-07,14826,0.13,0.16,,,
2021-01-08,24122,0.21,0.26,,,
2021-01-09,27352,0.24,0.3,,,
2021-01-10,27764,0.24,0.3,1.0,0.0,0.0
2021-01-11,33374,0.29,0.36,2.0,0.0,0.0
2021-01-12,49304,0.43,0.54,,,
2021-01-13,70941,0.62,0.77,113.0,0.0,0.0
2021-01-14,94296,0.82,1.03,118.0,0.0,0.0
2021-01-15,117881,1.03,1.28,124.0,0.0,0.0
2021-01-16,123078,1.07,1.34,,,
2021-01-17,126300,1.1,1.38,127.0,0.0,0.0
2021-01-18,137283,1.19,1.5,248.0,0.0,0.0
2021-01-19,156415,1.36,1.7,437.0,0.0,0.0
2021-01-20,177464,1.54,1.93,873.0,0.01,0.01
2021-01-21,207630,1.81,2.26,891.0,0.01,0.01
2021-01-22,237655,2.07,2.59,930.0,0.01,0.01
2021-01-23,246086,2.14,2.68,939.0,0.01,0.01
2021-01-24,247978,2.16,2.7,945.0,0.01,0.01
2021-01-25,259289,2.26,2.82,949.0,0.01,0.01
2021-01-26,270389,2.35,2.95,2695.0,0.02,0.03
2021-01-27,283612,2.47,3.09,6124.0,0.05,0.07
2021-01-28,299527,2.61,3.26,13993.0,0.12,0.15
2021-01-29,311842,2.71,3.4,23013.0,0.2,0.25
2021-01-30,313448,2.73,3.41,25919.0,0.23,0.28
2021-01-31,314027,2.73,3.42,26264.0,0.23,0.29
2021-02-01,317983,2.77,3.46,30114.0,0.26,0.33
2021-02-02,328193,2.86,3.57,44414.0,0.39,0.48
2021-02-03,338365,2.94,3.69,65128.0,0.57,0.71
2021-02-04,348389,3.03,3.79,89404.0,0.78,0.97
2021-02-05,356359,3.1,3.88,112318.0,0.98,1.22
2021-02-06,357550,3.11,3.89,117638.0,1.02,1.28
2021-02-07,357869,3.11,3.9,120715.0,1.05,1.31
2021-02-08,360245,3.13,3.92,128522.0,1.12,1.4
2021-02-09,368392,3.21,4.01,148290.0,1.29,1.62
2021-02-10,374895,3.26,4.08,167322.0,1.46,1.82
2021-02-11,383027,3.33,4.17,195624.0,1.7,2.13
2021-02-12,389657,3.39,4.24,223841.0,1.95,2.44
