Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6384,0.06,0.07,,,
2021-01-07,14566,0.13,0.16,,,
2021-01-08,23806,0.21,0.26,,,
2021-01-09,27012,0.24,0.29,,,
2021-01-10,27411,0.24,0.3,,,
2021-01-11,32991,0.29,0.36,,,
2021-01-12,48691,0.42,0.53,,,
2021-01-13,70092,0.61,0.76,,,
2021-01-14,93307,0.81,1.02,,,
2021-01-15,116613,1.01,1.27,,,
2021-01-16,121772,1.06,1.33,,,
2021-01-17,125077,1.09,1.36,,,
2021-01-18,135995,1.18,1.48,109.0,0.0,0.0
2021-01-19,155048,1.35,1.69,290.0,0.0,0.0
2021-01-20,175862,1.53,1.92,713.0,0.01,0.01
2021-01-21,205970,1.79,2.24,,,
2021-01-22,235358,2.05,2.56,745.0,0.01,0.01
2021-01-23,243647,2.12,2.65,752.0,0.01,0.01
2021-01-24,245523,2.14,2.67,,,
2021-01-25,256781,2.23,2.8,,,
2021-01-26,267750,2.33,2.92,2459.0,0.02,0.03
2021-01-27,280799,2.44,3.06,5867.0,0.05,0.06
2021-01-28,296360,2.58,3.23,13349.0,0.12,0.15
2021-01-29,308496,2.68,3.36,22272.0,0.19,0.24
2021-01-30,310086,2.7,3.38,25146.0,0.22,0.27
2021-01-31,310661,2.7,3.38,25474.0,0.22,0.28
2021-02-01,314586,2.74,3.43,29232.0,0.25,0.32
2021-02-02,324751,2.83,3.54,42989.0,0.37,0.47
2021-02-03,334807,2.91,3.65,63556.0,0.55,0.69
2021-02-04,344730,3.0,3.75,87418.0,0.76,0.95
2021-02-05,352657,3.07,3.84,110012.0,0.96,1.2
2021-02-06,353899,3.08,3.85,115227.0,1.0,1.26
2021-02-07,354207,3.08,3.86,118292.0,1.03,1.29
2021-02-08,356545,3.1,3.88,126025.0,1.1,1.37
2021-02-09,364596,3.17,3.97,145480.0,1.27,1.58
2021-02-10,371221,3.23,4.04,164145.0,1.43,1.79
2021-02-11,379253,3.3,4.13,192206.0,1.67,2.09
2021-02-12,385915,3.36,4.2,219693.0,1.91,2.39
2021-02-13,386478,3.36,4.21,227714.0,1.98,2.48
2021-02-14,386551,3.36,4.21,229558.0,2.0,2.5
2021-02-15,388598,3.38,4.23,241123.0,2.1,2.63
2021-02-16,392607,3.42,4.28,251559.0,2.19,2.74
2021-02-17,399702,3.48,4.35,264126.0,2.3,2.88
2021-02-18,410625,3.57,4.47,280945.0,2.44,3.06
2021-02-19,428335,3.73,4.67,293859.0,2.56,3.2
2021-02-20,432685,3.76,4.71,295432.0,2.57,3.22
2021-02-21,434573,3.78,4.73,295695.0,2.57,3.22
2021-02-22,444294,3.87,4.84,298507.0,2.6,3.25
2021-02-23,456461,3.97,4.97,306149.0,2.66,3.33
2021-02-24,471216,4.1,5.13,314282.0,2.73,3.42
2021-02-25,493906,4.3,5.38,323086.0,2.81,3.52
2021-02-26,518888,4.51,5.65,329749.0,2.87,3.59
2021-02-27,522420,4.55,5.69,330506.0,2.88,3.6
2021-02-28,522999,4.55,5.7,330750.0,2.88,3.6
2021-03-01,533667,4.64,5.81,333439.0,2.9,3.63
2021-03-02,550263,4.79,5.99,340193.0,2.96,3.71
2021-03-03,573920,4.99,6.25,346160.0,3.01,3.77
2021-03-04,614475,5.35,6.69,354546.0,3.08,3.86
2021-03-05,651471,5.67,7.1,360791.0,3.14,3.93
2021-03-06,659219,5.74,7.18,361502.0,3.15,3.94
2021-03-07,660512,5.75,7.19,361679.0,3.15,3.94
2021-03-08,675756,5.88,7.36,363640.0,3.16,3.96
2021-03-09,697099,6.07,7.59,370634.0,3.22,4.04
