Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,337,0.0,0.0,,,
2020-12-29,373,0.0,0.0,11.0,0.0,0.0
2020-12-30,892,0.01,0.01,21.0,0.0,0.0
2020-12-31,933,0.01,0.01,,,
2021-01-01,947,0.01,0.01,,,
2021-01-02,967,0.01,0.01,34.0,0.0,0.0
2021-01-03,995,0.01,0.01,,,
2021-01-04,1052,0.01,0.01,46.0,0.0,0.0
2021-01-05,2828,0.02,0.03,72.0,0.0,0.0
2021-01-06,6839,0.06,0.07,100.0,0.0,0.0
2021-01-07,15338,0.13,0.17,120.0,0.0,0.0
2021-01-08,24757,0.22,0.27,167.0,0.0,0.0
2021-01-09,28042,0.24,0.31,182.0,0.0,0.0
2021-01-10,28530,0.25,0.31,184.0,0.0,0.0
2021-01-11,34257,0.3,0.37,203.0,0.0,0.0
2021-01-12,50325,0.44,0.55,233.0,0.0,0.0
2021-01-13,72133,0.63,0.79,372.0,0.0,0.0
2021-01-14,95674,0.83,1.04,399.0,0.0,0.0
2021-01-15,119375,1.04,1.3,427.0,0.0,0.0
2021-01-16,124618,1.08,1.36,441.0,0.0,0.0
2021-01-17,127885,1.11,1.39,466.0,0.0,0.01
2021-01-18,139026,1.21,1.51,627.0,0.01,0.01
2021-01-19,158300,1.38,1.72,868.0,0.01,0.01
2021-01-20,179577,1.56,1.96,1360.0,0.01,0.01
2021-01-21,209947,1.83,2.29,1419.0,0.01,0.02
2021-01-22,240136,2.09,2.62,1502.0,0.01,0.02
2021-01-23,248648,2.16,2.71,1523.0,0.01,0.02
2021-01-24,250564,2.18,2.73,1552.0,0.01,0.02
2021-01-25,262010,2.28,2.85,1600.0,0.01,0.02
2021-01-26,273210,2.38,2.98,3402.0,0.03,0.04
2021-01-27,286608,2.49,3.12,6900.0,0.06,0.08
2021-01-28,302713,2.63,3.3,14875.0,0.13,0.16
2021-01-29,315309,2.74,3.43,24124.0,0.21,0.26
2021-01-30,316959,2.76,3.45,27063.0,0.24,0.29
2021-01-31,317604,2.76,3.46,27417.0,0.24,0.3
2021-02-01,321630,2.8,3.5,31422.0,0.27,0.34
2021-02-02,331936,2.89,3.62,45950.0,0.4,0.5
2021-02-03,342240,2.98,3.73,66825.0,0.58,0.73
2021-02-04,352331,3.07,3.84,91369.0,0.8,1.0
2021-02-05,360508,3.14,3.93,114519.0,1.0,1.25
2021-02-06,361758,3.15,3.94,119883.0,1.04,1.31
2021-02-07,362096,3.15,3.94,122991.0,1.07,1.34
2021-02-08,364497,3.17,3.97,130942.0,1.14,1.43
