Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,323,0.0,0.0,,,
2020-12-29,351,0.0,0.0,11.0,0.0,0.0
2020-12-30,858,0.01,0.01,21.0,0.0,0.0
2020-12-31,889,0.01,0.01,,,
2021-01-01,898,0.01,0.01,,,
2021-01-02,915,0.01,0.01,34.0,0.0,0.0
2021-01-03,930,0.01,0.01,,,
2021-01-04,966,0.01,0.01,37.0,0.0,0.0
2021-01-05,2717,0.02,0.03,56.0,0.0,0.0
2021-01-06,6701,0.06,0.07,80.0,0.0,0.0
2021-01-07,15169,0.13,0.17,96.0,0.0,0.0
2021-01-08,24555,0.21,0.27,132.0,0.0,0.0
2021-01-09,27819,0.24,0.3,144.0,0.0,0.0
2021-01-10,28245,0.25,0.31,146.0,0.0,0.0
2021-01-11,33946,0.3,0.37,160.0,0.0,0.0
2021-01-12,49953,0.43,0.54,187.0,0.0,0.0
2021-01-13,71705,0.62,0.78,324.0,0.0,0.0
2021-01-14,95193,0.83,1.04,348.0,0.0,0.0
2021-01-15,118832,1.03,1.29,376.0,0.0,0.0
2021-01-16,124066,1.08,1.35,390.0,0.0,0.0
2021-01-17,127318,1.11,1.39,405.0,0.0,0.0
2021-01-18,138389,1.2,1.51,557.0,0.0,0.01
2021-01-19,157609,1.37,1.72,787.0,0.01,0.01
2021-01-20,178828,1.56,1.95,1267.0,0.01,0.01
2021-01-21,209125,1.82,2.28,1318.0,0.01,0.01
2021-01-22,239262,2.08,2.61,1398.0,0.01,0.02
2021-01-23,247751,2.16,2.7,1419.0,0.01,0.02
2021-01-24,249656,2.17,2.72,1439.0,0.01,0.02
2021-01-25,261072,2.27,2.84,1481.0,0.01,0.02
2021-01-26,272234,2.37,2.97,3268.0,0.03,0.04
2021-01-27,285589,2.48,3.11,6749.0,0.06,0.07
2021-01-28,301643,2.62,3.29,14689.0,0.13,0.16
2021-01-29,314193,2.73,3.42,23785.0,0.21,0.26
2021-01-30,315827,2.75,3.44,26712.0,0.23,0.29
2021-01-31,316426,2.75,3.45,27061.0,0.24,0.29
2021-02-01,320414,2.79,3.49,31035.0,0.27,0.34
2021-02-02,330698,2.88,3.6,45490.0,0.4,0.5
2021-02-03,340957,2.97,3.71,66308.0,0.58,0.72
2021-02-04,351007,3.05,3.82,90767.0,0.79,0.99
2021-02-05,359129,3.12,3.91,113829.0,0.99,1.24
2021-02-06,360358,3.14,3.93,119183.0,1.04,1.3
2021-02-07,360687,3.14,3.93,122275.0,1.06,1.33
2021-02-08,363091,3.16,3.95,130164.0,1.13,1.42
2021-02-09,371316,3.23,4.04,150042.0,1.31,1.63
2021-02-10,377882,3.29,4.12,169308.0,1.47,1.84
2021-02-11,386157,3.36,4.21,197770.0,1.72,2.15
2021-02-12,392918,3.42,4.28,226146.0,1.97,2.46
2021-02-13,393506,3.42,4.29,234328.0,2.04,2.55
2021-02-14,393610,3.42,4.29,236213.0,2.06,2.57
2021-02-15,395660,3.44,4.31,248003.0,2.16,2.7
2021-02-16,400053,3.48,4.36,258662.0,2.25,2.82
2021-02-17,407307,3.54,4.44,271584.0,2.36,2.96
2021-02-18,417940,3.64,4.55,288971.0,2.51,3.15
2021-02-19,435983,3.79,4.75,302332.0,2.63,3.29
2021-02-20,440432,3.83,4.8,303954.0,2.64,3.31
2021-02-21,442359,3.85,4.82,304246.0,2.65,3.31
2021-02-22,452208,3.93,4.93,307226.0,2.67,3.35
2021-02-23,464222,4.04,5.06,315490.0,2.75,3.44
2021-02-24,479143,4.17,5.22,323933.0,2.82,3.53
2021-02-25,501939,4.37,5.47,333238.0,2.9,3.63
2021-02-26,527245,4.59,5.74,340254.0,2.96,3.71
2021-02-27,530867,4.62,5.78,341074.0,2.97,3.72
2021-02-28,531480,4.62,5.79,341348.0,2.97,3.72
2021-03-01,542415,4.72,5.91,344149.0,2.99,3.75
2021-03-02,559358,4.87,6.09,351083.0,3.05,3.82
2021-03-03,583561,5.08,6.36,357324.0,3.11,3.89
2021-03-04,624764,5.44,6.81,366215.0,3.19,3.99
2021-03-05,663177,5.77,7.22,373044.0,3.25,4.06
2021-03-06,670920,5.84,7.31,373702.0,3.25,4.07
2021-03-07,672265,5.85,7.32,373897.0,3.25,4.07
2021-03-08,687711,5.98,7.49,375913.0,3.27,4.09
2021-03-09,709352,6.17,7.73,383420.0,3.34,4.18
2021-03-10,736398,6.41,8.02,392694.0,3.42,4.28
2021-03-11,780716,6.79,8.5,402888.0,3.51,4.39
2021-03-12,812219,7.07,8.85,416658.0,3.63,4.54
2021-03-13,819965,7.13,8.93,418888.0,3.64,4.56
2021-03-14,820178,7.14,8.93,420186.0,3.66,4.58
2021-03-15,846344,7.36,9.22,424890.0,3.7,4.63
2021-03-16,889037,7.74,9.68,429182.0,3.73,4.67
2021-03-17,928132,8.08,10.11,438042.0,3.81,4.77
2021-03-18,986790,8.59,10.75,455036.0,3.96,4.96
2021-03-19,1035884,9.01,11.28,474061.0,4.12,5.16
2021-03-20,1056862,9.2,11.51,475664.0,4.14,5.18
2021-03-21,1057349,9.2,11.52,476202.0,4.14,5.19
2021-03-22,1084940,9.44,11.82,481618.0,4.19,5.25
2021-03-23,1127318,9.81,12.28,487446.0,4.24,5.31
2021-03-24,1178632,10.26,12.84,498108.0,4.33,5.43
2021-03-25,1237964,10.77,13.48,518274.0,4.51,5.65
2021-03-26,1288501,11.21,14.04,538140.0,4.68,5.86
2021-03-27,1307337,11.38,14.24,541959.0,4.72,5.9
2021-03-28,1308818,11.39,14.26,542932.0,4.72,5.91
2021-03-29,1327354,11.55,14.46,548254.0,4.77,5.97
2021-03-30,1353928,11.78,14.75,554053.0,4.82,6.04
2021-03-31,1427634,12.42,15.55,565473.0,4.92,6.16
2021-04-01,1504737,13.09,16.39,590489.0,5.14,6.43
2021-04-02,1569106,13.65,17.09,609660.0,5.3,6.64
2021-04-03,1588685,13.82,17.3,611119.0,5.32,6.66
2021-04-04,1588786,13.82,17.31,611236.0,5.32,6.66
2021-04-05,1601068,13.93,17.44,613755.0,5.34,6.69
2021-04-06,1638916,14.26,17.85,623031.0,5.42,6.79
2021-04-07,1677198,14.59,18.27,632967.0,5.51,6.89
2021-04-08,1787782,15.56,19.47,649918.0,5.66,7.08
2021-04-09,1907414,16.6,20.78,665949.0,5.79,7.25
2021-04-10,1972232,17.16,21.48,670091.0,5.83,7.3
2021-04-11,1975889,17.19,21.52,670488.0,5.83,7.3
2021-04-12,2015725,17.54,21.96,679624.0,5.91,7.4
2021-04-13,2079970,18.1,22.66,688137.0,5.99,7.5
2021-04-14,2156220,18.76,23.49,712870.0,6.2,7.76
2021-04-15,2241450,19.5,24.42,739629.0,6.44,8.06
2021-04-16,2318255,20.17,25.25,757195.0,6.59,8.25
2021-04-17,2370672,20.63,25.82,763044.0,6.64,8.31
2021-04-18,2376668,20.68,25.89,763169.0,6.64,8.31
2021-04-19,2433503,21.17,26.51,767630.0,6.68,8.36
2021-04-20,2480698,21.59,27.02,770938.0,6.71,8.4
2021-04-21,2568238,22.35,27.97,775591.0,6.75,8.45
2021-04-22,2658817,23.13,28.96,781735.0,6.8,8.52
2021-04-23,2723786,23.7,29.67,789052.0,6.87,8.59
2021-04-24,2768405,24.09,30.15,790916.0,6.88,8.62
2021-04-25,2774738,24.14,30.22,790973.0,6.88,8.62
2021-04-26,2831201,24.63,30.84,798054.0,6.94,8.69
2021-04-27,2869767,24.97,31.26,812779.0,7.07,8.85
2021-04-28,2949425,25.66,32.13,828170.0,7.21,9.02
2021-04-29,3037425,26.43,33.09,848137.0,7.38,9.24
2021-04-30,3098090,26.96,33.75,870999.0,7.58,9.49
2021-05-01,3137965,27.3,34.18,879135.0,7.65,9.58
2021-05-02,3141547,27.34,34.22,879300.0,7.65,9.58
2021-05-03,3208106,27.91,34.94,894442.0,7.78,9.74
2021-05-04,3275728,28.5,35.68,913591.0,7.95,9.95
2021-05-05,3360254,29.24,36.6,988021.0,8.6,10.76
2021-05-06,3448981,30.01,37.57,1066382.0,9.28,11.62
2021-05-07,3549933,30.89,38.67,1125814.0,9.8,12.26
2021-05-08,3630794,31.59,39.55,1137273.0,9.9,12.39
2021-05-09,3638725,31.66,39.63,1137437.0,9.9,12.39
2021-05-10,3717789,32.35,40.5,1143522.0,9.95,12.46
2021-05-11,3776773,32.86,41.14,1154859.0,10.05,12.58
2021-05-12,3841985,33.43,41.85,1184532.0,10.31,12.9
2021-05-13,3880638,33.77,42.27,1265441.0,11.01,13.78
2021-05-14,3922986,34.13,42.73,1369854.0,11.92,14.92
2021-05-15,3955918,34.42,43.09,1425394.0,12.4,15.53
2021-05-16,3958246,34.44,43.12,1429280.0,12.44,15.57
2021-05-17,4044843,35.2,44.06,1455349.0,12.66,15.85
2021-05-18,4147516,36.09,45.18,1489283.0,12.96,16.22
2021-05-19,4225857,36.77,46.03,1556946.0,13.55,16.96
2021-05-20,4295235,37.37,46.79,1640168.0,14.27,17.87
2021-05-21,4365358,37.98,47.55,1702396.0,14.81,18.54
2021-05-22,4409793,38.37,48.03,1747782.0,15.21,19.04
2021-05-23,4416710,38.43,48.11,1750614.0,15.23,19.07
2021-05-24,4443274,38.66,48.4,1787285.0,15.55,19.47
2021-05-25,4503099,39.18,49.05,1834623.0,15.96,19.98
2021-05-26,4539065,39.5,49.44,1926708.0,16.76,20.99
2021-05-27,4580397,39.86,49.89,2029992.0,17.66,22.11
2021-05-28,4619465,40.19,50.32,2107384.0,18.34,22.95
2021-05-29,4662658,40.57,50.79,2157829.0,18.78,23.5
2021-05-30,4667142,40.61,50.84,2165072.0,18.84,23.58
2021-05-31,4733142,41.18,51.56,2222960.0,19.34,24.21
2021-06-01,4797498,41.74,52.26,2271070.0,19.76,24.74
2021-06-02,4878556,42.45,53.14,2361687.0,20.55,25.72
2021-06-03,4971598,43.26,54.15,2459309.0,21.4,26.79
2021-06-04,5053559,43.97,55.05,2533444.0,22.04,27.6
2021-06-05,5142848,44.75,56.02,2585230.0,22.49,28.16
2021-06-06,5168722,44.97,56.3,2591195.0,22.55,28.22
2021-06-07,5268444,45.84,57.39,2670848.0,23.24,29.09
2021-06-08,5352556,46.57,58.3,2751908.0,23.94,29.98
2021-06-09,5445928,47.39,59.32,2861852.0,24.9,31.17
2021-06-10,5527420,48.1,60.21,2980159.0,25.93,32.46
2021-06-11,5616523,48.87,61.18,3090553.0,26.89,33.66
2021-06-12,5695078,49.55,62.03,3162151.0,27.51,34.44
2021-06-13,5710840,49.69,62.21,3170840.0,27.59,34.54
2021-06-14,5789323,50.37,63.06,3259917.0,28.37,35.51
2021-06-15,5883390,51.19,64.09,3343518.0,29.09,36.42
2021-06-16,6004626,52.25,65.41,3422643.0,29.78,37.28
2021-06-17,6142304,53.45,66.91,3479121.0,30.27,37.9
2021-06-18,6280920,54.65,68.42,3539145.0,30.79,38.55
2021-06-19,6377425,55.49,69.47,3571218.0,31.07,38.9
