Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,337,0.0,0.0,,,
2020-12-29,373,0.0,0.0,11.0,0.0,0.0
2020-12-30,892,0.01,0.01,21.0,0.0,0.0
2020-12-31,933,0.01,0.01,,,
2021-01-01,947,0.01,0.01,,,
2021-01-02,967,0.01,0.01,34.0,0.0,0.0
2021-01-03,995,0.01,0.01,,,
2021-01-04,1052,0.01,0.01,46.0,0.0,0.0
2021-01-05,2828,0.02,0.03,72.0,0.0,0.0
2021-01-06,6839,0.06,0.07,100.0,0.0,0.0
2021-01-07,15338,0.13,0.17,120.0,0.0,0.0
2021-01-08,24758,0.22,0.27,167.0,0.0,0.0
2021-01-09,28043,0.24,0.31,182.0,0.0,0.0
2021-01-10,28531,0.25,0.31,184.0,0.0,0.0
2021-01-11,34258,0.3,0.37,203.0,0.0,0.0
2021-01-12,50329,0.44,0.55,233.0,0.0,0.0
2021-01-13,72148,0.63,0.79,372.0,0.0,0.0
2021-01-14,95689,0.83,1.04,399.0,0.0,0.0
2021-01-15,119391,1.04,1.3,427.0,0.0,0.0
2021-01-16,124634,1.08,1.36,441.0,0.0,0.0
2021-01-17,127901,1.11,1.39,466.0,0.0,0.01
2021-01-18,139042,1.21,1.51,627.0,0.01,0.01
2021-01-19,158318,1.38,1.72,868.0,0.01,0.01
2021-01-20,179595,1.56,1.96,1360.0,0.01,0.01
2021-01-21,209965,1.83,2.29,1419.0,0.01,0.02
2021-01-22,240154,2.09,2.62,1502.0,0.01,0.02
2021-01-23,248666,2.16,2.71,1523.0,0.01,0.02
2021-01-24,250582,2.18,2.73,1552.0,0.01,0.02
2021-01-25,262029,2.28,2.85,1600.0,0.01,0.02
2021-01-26,273229,2.38,2.98,3402.0,0.03,0.04
2021-01-27,286627,2.49,3.12,6900.0,0.06,0.08
2021-01-28,302735,2.63,3.3,14875.0,0.13,0.16
2021-01-29,315331,2.74,3.43,24125.0,0.21,0.26
2021-01-30,316981,2.76,3.45,27064.0,0.24,0.29
2021-01-31,317626,2.76,3.46,27418.0,0.24,0.3
2021-02-01,321652,2.8,3.5,31423.0,0.27,0.34
2021-02-02,331958,2.89,3.62,45952.0,0.4,0.5
2021-02-03,342265,2.98,3.73,66828.0,0.58,0.73
2021-02-04,352356,3.07,3.84,91372.0,0.8,1.0
2021-02-05,360533,3.14,3.93,114522.0,1.0,1.25
2021-02-06,361783,3.15,3.94,119886.0,1.04,1.31
2021-02-07,362121,3.15,3.94,122994.0,1.07,1.34
2021-02-08,364523,3.17,3.97,130945.0,1.14,1.43
