Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,318,0.0,0.0,,,
2020-12-29,345,0.0,0.0,10.0,0.0,0.0
2020-12-30,852,0.01,0.01,19.0,0.0,0.0
2020-12-31,880,0.01,0.01,,,
2021-01-01,889,0.01,0.01,,,
2021-01-02,905,0.01,0.01,32.0,0.0,0.0
2021-01-03,920,0.01,0.01,,,
2021-01-04,951,0.01,0.01,35.0,0.0,0.0
2021-01-05,2702,0.02,0.03,54.0,0.0,0.0
2021-01-06,6685,0.06,0.07,78.0,0.0,0.0
2021-01-07,15143,0.13,0.16,94.0,0.0,0.0
2021-01-08,24520,0.21,0.27,130.0,0.0,0.0
2021-01-09,27780,0.24,0.3,142.0,0.0,0.0
2021-01-10,28205,0.25,0.31,144.0,0.0,0.0
2021-01-11,33864,0.29,0.37,157.0,0.0,0.0
2021-01-12,49861,0.43,0.54,184.0,0.0,0.0
2021-01-13,71608,0.62,0.78,320.0,0.0,0.0
2021-01-14,95076,0.83,1.04,344.0,0.0,0.0
2021-01-15,118709,1.03,1.29,371.0,0.0,0.0
2021-01-16,123937,1.08,1.35,385.0,0.0,0.0
2021-01-17,127184,1.11,1.39,400.0,0.0,0.0
2021-01-18,138238,1.2,1.51,550.0,0.0,0.01
2021-01-19,157449,1.37,1.72,777.0,0.01,0.01
2021-01-20,178655,1.55,1.95,1256.0,0.01,0.01
2021-01-21,208930,1.82,2.28,1305.0,0.01,0.01
2021-01-22,239052,2.08,2.6,1383.0,0.01,0.02
2021-01-23,247534,2.15,2.7,1404.0,0.01,0.02
2021-01-24,249432,2.17,2.72,1424.0,0.01,0.02
2021-01-25,260840,2.27,2.84,1464.0,0.01,0.02
2021-01-26,271995,2.37,2.96,3251.0,0.03,0.04
2021-01-27,285337,2.48,3.11,6730.0,0.06,0.07
2021-01-28,301381,2.62,3.28,14668.0,0.13,0.16
2021-01-29,313920,2.73,3.42,23754.0,0.21,0.26
2021-01-30,315549,2.75,3.44,26680.0,0.23,0.29
2021-01-31,316145,2.75,3.44,27029.0,0.24,0.29
2021-02-01,320154,2.79,3.49,30950.0,0.27,0.34
2021-02-02,330438,2.88,3.6,45386.0,0.39,0.49
2021-02-03,340681,2.96,3.71,66192.0,0.58,0.72
2021-02-04,350735,3.05,3.82,90635.0,0.79,0.99
2021-02-05,358835,3.12,3.91,113679.0,0.99,1.24
2021-02-06,360061,3.13,3.92,119028.0,1.04,1.3
2021-02-07,360389,3.14,3.93,122117.0,1.06,1.33
2021-02-08,362788,3.16,3.95,129993.0,1.13,1.42
2021-02-09,371006,3.23,4.04,149850.0,1.3,1.63
2021-02-10,377569,3.29,4.11,169101.0,1.47,1.84
2021-02-11,385798,3.36,4.2,197539.0,1.72,2.15
2021-02-12,392544,3.42,4.28,225899.0,1.97,2.46
2021-02-13,393131,3.42,4.28,234076.0,2.04,2.55
2021-02-14,393229,3.42,4.28,235956.0,2.05,2.57
2021-02-15,395269,3.44,4.31,247739.0,2.16,2.7
2021-02-16,399642,3.48,4.35,258382.0,2.25,2.81
2021-02-17,406892,3.54,4.43,271292.0,2.36,2.96
2021-02-18,417516,3.63,4.55,288664.0,2.51,3.14
2021-02-19,435549,3.79,4.74,302011.0,2.63,3.29
2021-02-20,439989,3.83,4.79,303629.0,2.64,3.31
2021-02-21,441905,3.85,4.81,303919.0,2.64,3.31
2021-02-22,451739,3.93,4.92,306890.0,2.67,3.34
2021-02-23,463743,4.04,5.05,315140.0,2.74,3.43
2021-02-24,478656,4.16,5.21,323564.0,2.82,3.52
2021-02-25,501432,4.36,5.46,332847.0,2.9,3.63
2021-02-26,526718,4.58,5.74,339847.0,2.96,3.7
2021-02-27,530332,4.61,5.78,340664.0,2.96,3.71
2021-02-28,530942,4.62,5.78,340936.0,2.97,3.71
2021-03-01,541862,4.71,5.9,343726.0,2.99,3.74
2021-03-02,558781,4.86,6.09,350655.0,3.05,3.82
2021-03-03,582963,5.07,6.35,356889.0,3.11,3.89
2021-03-04,624180,5.43,6.8,365711.0,3.18,3.98
2021-03-05,662545,5.76,7.22,372516.0,3.24,4.06
2021-03-06,670275,5.83,7.3,373173.0,3.25,4.06
2021-03-07,671616,5.84,7.32,373365.0,3.25,4.07
2021-03-08,687041,5.98,7.48,375376.0,3.27,4.09
2021-03-09,708657,6.17,7.72,382869.0,3.33,4.17
2021-03-10,735665,6.4,8.01,392137.0,3.41,4.27
2021-03-11,779953,6.79,8.5,402314.0,3.5,4.38
2021-03-12,811423,7.06,8.84,416066.0,3.62,4.53
2021-03-13,819158,7.13,8.92,418290.0,3.64,4.56
2021-03-14,819360,7.13,8.92,419580.0,3.65,4.57
2021-03-15,845488,7.36,9.21,424276.0,3.69,4.62
2021-03-16,888159,7.73,9.67,428559.0,3.73,4.67
2021-03-17,927234,8.07,10.1,437410.0,3.81,4.76
2021-03-18,985833,8.58,10.74,454389.0,3.95,4.95
2021-03-19,1034902,9.0,11.27,473392.0,4.12,5.16
2021-03-20,1055859,9.19,11.5,474994.0,4.13,5.17
2021-03-21,1056340,9.19,11.51,475528.0,4.14,5.18
2021-03-22,1083901,9.43,11.81,480935.0,4.18,5.24
2021-03-23,1126255,9.8,12.27,486748.0,4.24,5.3
2021-03-24,1177545,10.25,12.83,497396.0,4.33,5.42
2021-03-25,1236859,10.76,13.47,517523.0,4.5,5.64
2021-03-26,1287368,11.2,14.02,537338.0,4.68,5.85
2021-03-27,1306188,11.37,14.23,541152.0,4.71,5.89
2021-03-28,1307662,11.38,14.24,542123.0,4.72,5.91
2021-03-29,1326178,11.54,14.45,547440.0,4.76,5.96
2021-03-30,1352731,11.77,14.73,553223.0,4.81,6.03
2021-03-31,1426406,12.41,15.54,564625.0,4.91,6.15
2021-04-01,1503487,13.08,16.38,589617.0,5.13,6.42
2021-04-02,1567828,13.64,17.08,608762.0,5.3,6.63
2021-04-03,1587388,13.81,17.29,610210.0,5.31,6.65
2021-04-04,1587480,13.81,17.29,610320.0,5.31,6.65
2021-04-05,1599751,13.92,17.43,612831.0,5.33,6.68
2021-04-06,1637583,14.25,17.84,622087.0,5.41,6.78
2021-04-07,1675849,14.58,18.25,632009.0,5.5,6.88
2021-04-08,1786392,15.54,19.46,648931.0,5.65,7.07
2021-04-09,1905984,16.58,20.76,664926.0,5.79,7.24
2021-04-10,1970780,17.15,21.47,669059.0,5.82,7.29
2021-04-11,1974427,17.18,21.51,669447.0,5.83,7.29
2021-04-12,2014237,17.53,21.94,678568.0,5.9,7.39
2021-04-13,2078459,18.09,22.64,687072.0,5.98,7.48
2021-04-14,2154685,18.75,23.47,711785.0,6.19,7.75
2021-04-15,2239889,19.49,24.4,738527.0,6.43,8.04
