Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,907,0.01,0.01,21.0,0.0,0.0
2020-12-31,955,0.01,0.01,,,
2021-01-01,972,0.01,0.01,,,
2021-01-02,996,0.01,0.01,34.0,0.0,0.0
2021-01-03,1030,0.01,0.01,,,
2021-01-04,1099,0.01,0.01,50.0,0.0,0.0
2021-01-05,2884,0.03,0.03,79.0,0.0,0.0
2021-01-06,6910,0.06,0.08,108.0,0.0,0.0
2021-01-07,15415,0.13,0.17,129.0,0.0,0.0
2021-01-08,24848,0.22,0.27,182.0,0.0,0.0
2021-01-09,28143,0.24,0.31,201.0,0.0,0.0
2021-01-10,28636,0.25,0.31,203.0,0.0,0.0
2021-01-11,34369,0.3,0.37,223.0,0.0,0.0
2021-01-12,50463,0.44,0.55,255.0,0.0,0.0
2021-01-13,72307,0.63,0.79,393.0,0.0,0.0
2021-01-14,95868,0.83,1.04,423.0,0.0,0.0
2021-01-15,119579,1.04,1.3,452.0,0.0,0.0
2021-01-16,124825,1.09,1.36,466.0,0.0,0.01
2021-01-17,128098,1.11,1.4,492.0,0.0,0.01
2021-01-18,139253,1.21,1.52,654.0,0.01,0.01
2021-01-19,158546,1.38,1.73,899.0,0.01,0.01
2021-01-20,179840,1.56,1.96,1401.0,0.01,0.02
2021-01-21,210227,1.83,2.29,1466.0,0.01,0.02
2021-01-22,240430,2.09,2.62,1552.0,0.01,0.02
2021-01-23,248952,2.17,2.71,1576.0,0.01,0.02
2021-01-24,250870,2.18,2.73,1610.0,0.01,0.02
2021-01-25,262325,2.28,2.86,1662.0,0.01,0.02
2021-01-26,273536,2.38,2.98,3465.0,0.03,0.04
2021-01-27,286950,2.5,3.13,6969.0,0.06,0.08
2021-01-28,303070,2.64,3.3,14948.0,0.13,0.16
2021-01-29,315677,2.75,3.44,24202.0,0.21,0.26
2021-01-30,317339,2.76,3.46,27143.0,0.24,0.3
2021-01-31,317988,2.77,3.46,27499.0,0.24,0.3
2021-02-01,322027,2.8,3.51,31508.0,0.27,0.34
2021-02-02,332359,2.89,3.62,46048.0,0.4,0.5
2021-02-03,342679,2.98,3.73,66933.0,0.58,0.73
2021-02-04,352786,3.07,3.84,91500.0,0.8,1.0
2021-02-05,360979,3.14,3.93,114663.0,1.0,1.25
2021-02-06,362239,3.15,3.95,120031.0,1.04,1.31
2021-02-07,362581,3.15,3.95,123142.0,1.07,1.34
2021-02-08,364993,3.18,3.98,131107.0,1.14,1.43
2021-02-09,373273,3.25,4.07,151079.0,1.31,1.65
2021-02-10,379910,3.31,4.14,170412.0,1.48,1.86
2021-02-11,388318,3.38,4.23,198967.0,1.73,2.17
2021-02-12,395189,3.44,4.3,227409.0,1.98,2.48
2021-02-13,395838,3.44,4.31,235621.0,2.05,2.57
2021-02-14,395983,3.45,4.31,237521.0,2.07,2.59
2021-02-15,398181,3.46,4.34,249370.0,2.17,2.72
2021-02-16,402677,3.5,4.39,260081.0,2.26,2.83
2021-02-17,410031,3.57,4.47,273063.0,2.38,2.97
2021-02-18,420770,3.66,4.58,290542.0,2.53,3.16
2021-02-19,438933,3.82,4.78,303976.0,2.64,3.31
2021-02-20,443436,3.86,4.83,305613.0,2.66,3.33
2021-02-21,445410,3.88,4.85,305918.0,2.66,3.33
2021-02-22,455349,3.96,4.96,308936.0,2.69,3.37
2021-02-23,467449,4.07,5.09,317294.0,2.76,3.46
2021-02-24,482481,4.2,5.26,325808.0,2.83,3.55
2021-02-25,505418,4.4,5.51,335198.0,2.92,3.65
2021-02-26,530839,4.62,5.78,342297.0,2.98,3.73
2021-02-27,534539,4.65,5.82,343175.0,2.99,3.74
2021-02-28,535173,4.66,5.83,343455.0,2.99,3.74
2021-03-01,546216,4.75,5.95,346289.0,3.01,3.77
2021-03-02,563291,4.9,6.14,353285.0,3.07,3.85
2021-03-03,587654,5.11,6.4,359580.0,3.13,3.92
2021-03-04,629083,5.47,6.85,368615.0,3.21,4.02
2021-03-05,667707,5.81,7.27,375537.0,3.27,4.09
2021-03-06,675512,5.88,7.36,376238.0,3.27,4.1
2021-03-07,676903,5.89,7.37,376449.0,3.28,4.1
2021-03-08,692501,6.03,7.54,378530.0,3.29,4.12
2021-03-09,714287,6.22,7.78,386114.0,3.36,4.21
2021-03-10,741531,6.45,8.08,395460.0,3.44,4.31
2021-03-11,786026,6.84,8.56,405744.0,3.53,4.42
2021-03-12,817709,7.12,8.91,419680.0,3.65,4.57
2021-03-13,825556,7.18,8.99,421962.0,3.67,4.6
2021-03-14,825827,7.19,9.0,423291.0,3.68,4.61
2021-03-15,852166,7.41,9.28,428085.0,3.72,4.66
2021-03-16,894978,7.79,9.75,432485.0,3.76,4.71
2021-03-17,934098,8.13,10.17,441436.0,3.84,4.81
2021-03-18,993027,8.64,10.82,458346.0,3.99,4.99
2021-03-19,1042289,9.07,11.35,477484.0,4.15,5.2
2021-03-20,1063429,9.25,11.58,478919.0,4.17,5.22
2021-03-21,1063978,9.26,11.59,479474.0,4.17,5.22
2021-03-22,1091706,9.5,11.89,484985.0,4.22,5.28
2021-03-23,1134256,9.87,12.35,490920.0,4.27,5.35
2021-03-24,1185751,10.32,12.92,501724.0,4.37,5.47
2021-03-25,1245267,10.84,13.56,522084.0,4.54,5.69
2021-03-26,1296041,11.28,14.12,542061.0,4.72,5.9
2021-03-27,1314971,11.44,14.32,545936.0,4.75,5.95
2021-03-28,1316580,11.46,14.34,546935.0,4.76,5.96
2021-03-29,1335297,11.62,14.54,552334.0,4.81,6.02
2021-03-30,1362063,11.85,14.84,558216.0,4.86,6.08
2021-03-31,1435997,12.49,15.64,569754.0,4.96,6.21
2021-04-01,1513360,13.17,16.48,594904.0,5.18,6.48
2021-04-02,1577825,13.73,17.19,614174.0,5.34,6.69
2021-04-03,1597550,13.9,17.4,615678.0,5.36,6.71
2021-04-04,1597738,13.9,17.4,615834.0,5.36,6.71
2021-04-05,1610155,14.01,17.54,618441.0,5.38,6.74
2021-04-06,1648237,14.34,17.95,627840.0,5.46,6.84
2021-04-07,1686703,14.68,18.37,637913.0,5.55,6.95
2021-04-08,1797568,15.64,19.58,655026.0,5.7,7.13
2021-04-09,1917477,16.68,20.89,671223.0,5.84,7.31
2021-04-10,1982459,17.25,21.59,675461.0,5.88,7.36
2021-04-11,1986202,17.28,21.63,675896.0,5.88,7.36
2021-04-12,2026264,17.63,22.07,685139.0,5.96,7.46
2021-04-13,2090764,18.19,22.77,693742.0,6.04,7.56
2021-04-14,2167248,18.86,23.61,718595.0,6.25,7.83
2021-04-15,2252729,19.6,24.54,745463.0,6.49,8.12
2021-04-16,2329755,20.27,25.38,763006.0,6.64,8.31
2021-04-17,2382287,20.73,25.95,768913.0,6.69,8.38
2021-04-18,2388376,20.78,26.02,769078.0,6.69,8.38
2021-04-19,2445407,21.28,26.64,773646.0,6.73,8.43
2021-04-20,2492784,21.69,27.15,777056.0,6.76,8.46
2021-04-21,2580595,22.45,28.11,781851.0,6.8,8.52
2021-04-22,2671450,23.24,29.1,788122.0,6.86,8.58
2021-04-23,2736689,23.81,29.81,795547.0,6.92,8.67
2021-04-24,2781469,24.2,30.3,797493.0,6.94,8.69
2021-04-25,2787894,24.26,30.37,797599.0,6.94,8.69
2021-04-26,2844567,24.75,30.98,804815.0,7.0,8.77
2021-04-27,2883325,25.09,31.41,819720.0,7.13,8.93
2021-04-28,2963182,25.78,32.28,835277.0,7.27,9.1
2021-04-29,3051469,26.55,33.24,855470.0,7.44,9.32
2021-04-30,3112355,27.08,33.9,878534.0,7.64,9.57
2021-05-01,3152394,27.43,34.34,886748.0,7.72,9.66
2021-05-02,3156070,27.46,34.38,886994.0,7.72,9.66
2021-05-03,3222848,28.04,35.1,902310.0,7.85,9.83
2021-05-04,3290781,28.63,35.84,921695.0,8.02,10.04
2021-05-05,3375603,29.37,36.77,996390.0,8.67,10.85
2021-05-06,3464608,30.15,37.74,1075074.0,9.35,11.71
2021-05-07,3565924,31.03,38.84,1134847.0,9.87,12.36
2021-05-08,3647012,31.73,39.73,1146463.0,9.98,12.49
2021-05-09,3655073,31.8,39.81,1146707.0,9.98,12.49
2021-05-10,3734531,32.49,40.68,1153005.0,10.03,12.56
2021-05-11,3793804,33.01,41.32,1164545.0,10.13,12.68
2021-05-12,3859266,33.58,42.04,1194385.0,10.39,13.01
2021-05-13,3898135,33.92,42.46,1275519.0,11.1,13.89
2021-05-14,3940784,34.29,42.93,1380270.0,12.01,15.03
2021-05-15,3973939,34.58,43.29,1435996.0,12.49,15.64
2021-05-16,3976386,34.6,43.31,1439948.0,12.53,15.68
2021-05-17,4063229,35.36,44.26,1466231.0,12.76,15.97
2021-05-18,4166281,36.25,45.38,1500402.0,13.06,16.34
2021-05-19,4244971,36.94,46.24,1568288.0,13.65,17.08
2021-05-20,4314733,37.54,47.0,1651794.0,14.37,17.99
2021-05-21,4385271,38.16,47.77,1714350.0,14.92,18.67
2021-05-22,4429946,38.55,48.25,1759904.0,15.31,19.17
2021-05-23,4437006,38.61,48.33,1762826.0,15.34,19.2
2021-05-24,4463824,38.84,48.62,1799633.0,15.66,19.6
2021-05-25,4523980,39.36,49.28,1847255.0,16.07,20.12
2021-05-26,4560238,39.68,49.67,1939596.0,16.88,21.13
