Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,375,0.0,0.0,11.0,0.0,0.0
2020-12-30,898,0.01,0.01,21.0,0.0,0.0
2020-12-31,943,0.01,0.01,,,
2021-01-01,958,0.01,0.01,,,
2021-01-02,980,0.01,0.01,34.0,0.0,0.0
2021-01-03,1009,0.01,0.01,,,
2021-01-04,1066,0.01,0.01,45.0,0.0,0.0
2021-01-05,2848,0.02,0.03,74.0,0.0,0.0
2021-01-06,6865,0.06,0.07,102.0,0.0,0.0
2021-01-07,15368,0.13,0.17,123.0,0.0,0.0
2021-01-08,24793,0.22,0.27,172.0,0.0,0.0
2021-01-09,28080,0.24,0.31,188.0,0.0,0.0
2021-01-10,28572,0.25,0.31,190.0,0.0,0.0
2021-01-11,34301,0.3,0.37,209.0,0.0,0.0
2021-01-12,50383,0.44,0.55,240.0,0.0,0.0
2021-01-13,72223,0.63,0.79,380.0,0.0,0.0
2021-01-14,95770,0.83,1.04,408.0,0.0,0.0
2021-01-15,119477,1.04,1.3,437.0,0.0,0.0
2021-01-16,124721,1.09,1.36,451.0,0.0,0.0
2021-01-17,127991,1.11,1.39,476.0,0.0,0.01
2021-01-18,139136,1.21,1.52,638.0,0.01,0.01
2021-01-19,158418,1.38,1.73,879.0,0.01,0.01
2021-01-20,179701,1.56,1.96,1374.0,0.01,0.01
2021-01-21,210080,1.83,2.29,1436.0,0.01,0.02
2021-01-22,240273,2.09,2.62,1519.0,0.01,0.02
2021-01-23,248790,2.16,2.71,1541.0,0.01,0.02
2021-01-24,250707,2.18,2.73,1570.0,0.01,0.02
2021-01-25,262157,2.28,2.86,1619.0,0.01,0.02
2021-01-26,273360,2.38,2.98,3422.0,0.03,0.04
2021-01-27,286764,2.5,3.12,6921.0,0.06,0.08
2021-01-28,302876,2.64,3.3,14898.0,0.13,0.16
2021-01-29,315476,2.75,3.44,24151.0,0.21,0.26
2021-01-30,317131,2.76,3.45,27091.0,0.24,0.3
2021-01-31,317779,2.77,3.46,27447.0,0.24,0.3
2021-02-01,321808,2.8,3.51,31452.0,0.27,0.34
2021-02-02,332127,2.89,3.62,45985.0,0.4,0.5
2021-02-03,342438,2.98,3.73,66865.0,0.58,0.73
2021-02-04,352534,3.07,3.84,91420.0,0.8,1.0
2021-02-05,360715,3.14,3.93,114576.0,1.0,1.25
2021-02-06,361970,3.15,3.94,119941.0,1.04,1.31
2021-02-07,362308,3.15,3.95,123051.0,1.07,1.34
2021-02-08,364716,3.17,3.97,131010.0,1.14,1.43
2021-02-09,372982,3.25,4.06,150975.0,1.31,1.64
2021-02-10,379608,3.3,4.13,170296.0,1.48,1.85
2021-02-11,387998,3.38,4.23,198847.0,1.73,2.17
2021-02-12,394850,3.44,4.3,227281.0,1.98,2.48
2021-02-13,395475,3.44,4.31,235490.0,2.05,2.57
2021-02-14,395616,3.44,4.31,237385.0,2.07,2.59
2021-02-15,397759,3.46,4.33,249224.0,2.17,2.71
2021-02-16,402227,3.5,4.38,259933.0,2.26,2.83
2021-02-17,409563,3.56,4.46,272912.0,2.37,2.97
2021-02-18,420280,3.66,4.58,290385.0,2.53,3.16
2021-02-19,438420,3.81,4.78,303814.0,2.64,3.31
2021-02-20,442912,3.85,4.82,305449.0,2.66,3.33
2021-02-21,444872,3.87,4.85,305753.0,2.66,3.33
2021-02-22,454798,3.96,4.95,308764.0,2.69,3.36
2021-02-23,466877,4.06,5.09,317110.0,2.76,3.45
2021-02-24,481888,4.19,5.25,325620.0,2.83,3.55
2021-02-25,504803,4.39,5.5,334993.0,2.91,3.65
2021-02-26,530204,4.61,5.78,342089.0,2.98,3.73
2021-02-27,533889,4.65,5.82,342959.0,2.98,3.74
2021-02-28,534520,4.65,5.82,343238.0,2.99,3.74
2021-03-01,545551,4.75,5.94,346070.0,3.01,3.77
2021-03-02,562610,4.9,6.13,353058.0,3.07,3.85
2021-03-03,586948,5.11,6.39,359350.0,3.13,3.91
2021-03-04,628354,5.47,6.84,368377.0,3.21,4.01
2021-03-05,666949,5.8,7.26,375287.0,3.27,4.09
2021-03-06,674744,5.87,7.35,375975.0,3.27,4.1
2021-03-07,676130,5.88,7.36,376185.0,3.27,4.1
2021-03-08,691701,6.02,7.53,378255.0,3.29,4.12
2021-03-09,713488,6.21,7.77,385816.0,3.36,4.2
2021-03-10,740702,6.45,8.07,395150.0,3.44,4.3
2021-03-11,785175,6.83,8.55,405414.0,3.53,4.42
2021-03-12,816832,7.11,8.9,419327.0,3.65,4.57
2021-03-13,824664,7.18,8.98,421596.0,3.67,4.59
2021-03-14,824927,7.18,8.99,422920.0,3.68,4.61
2021-03-15,851247,7.41,9.27,427695.0,3.72,4.66
2021-03-16,894043,7.78,9.74,432075.0,3.76,4.71
2021-03-17,933152,8.12,10.16,441010.0,3.84,4.8
2021-03-18,992064,8.63,10.81,457901.0,3.98,4.99
2021-03-19,1041307,9.06,11.34,477019.0,4.15,5.2
2021-03-20,1062434,9.24,11.57,478450.0,4.16,5.21
2021-03-21,1062966,9.25,11.58,479003.0,4.17,5.22
2021-03-22,1090681,9.49,11.88,484499.0,4.22,5.28
2021-03-23,1133209,9.86,12.34,490419.0,4.27,5.34
2021-03-24,1184675,10.31,12.9,501205.0,4.36,5.46
2021-03-25,1244163,10.83,13.55,521545.0,4.54,5.68
2021-03-26,1294908,11.27,14.1,541510.0,4.71,5.9
2021-03-27,1313824,11.43,14.31,545372.0,4.75,5.94
2021-03-28,1315418,11.45,14.33,546369.0,4.75,5.95
2021-03-29,1334118,11.61,14.53,551756.0,4.8,6.01
2021-03-30,1360854,11.84,14.82,557642.0,4.85,6.07
2021-03-31,1434757,12.48,15.63,569164.0,4.95,6.2
2021-04-01,1512083,13.16,16.47,594301.0,5.17,6.47
2021-04-02,1576543,13.72,17.17,613580.0,5.34,6.68
2021-04-03,1596247,13.89,17.39,615079.0,5.35,6.7
2021-04-04,1596425,13.89,17.39,615230.0,5.35,6.7
2021-04-05,1608819,14.0,17.52,617823.0,5.38,6.73
2021-04-06,1646867,14.33,17.94,627209.0,5.46,6.83
2021-04-07,1685303,14.66,18.36,637265.0,5.54,6.94
2021-04-08,1796143,15.63,19.56,654367.0,5.69,7.13
2021-04-09,1916006,16.67,20.87,670547.0,5.83,7.3
2021-04-10,1980952,17.24,21.58,674773.0,5.87,7.35
2021-04-11,1984680,17.27,21.62,675200.0,5.88,7.35
2021-04-12,2024704,17.62,22.05,684431.0,5.96,7.46
2021-04-13,2089179,18.18,22.76,693027.0,6.03,7.55
2021-04-14,2165629,18.84,23.59,717864.0,6.25,7.82
2021-04-15,2251089,19.59,24.52,744721.0,6.48,8.11
2021-04-16,2328094,20.26,25.36,762246.0,6.63,8.3
2021-04-17,2380605,20.71,25.93,768145.0,6.68,8.37
2021-04-18,2386689,20.77,26.0,768302.0,6.69,8.37
2021-04-19,2443690,21.26,26.62,772857.0,6.72,8.42
2021-04-20,2491046,21.68,27.13,776260.0,6.75,8.46
2021-04-21,2578818,22.44,28.09,781040.0,6.8,8.51
2021-04-22,2669645,23.23,29.08,787290.0,6.85,8.58
2021-04-23,2734847,23.8,29.79,794696.0,6.91,8.66
2021-04-24,2779606,24.19,30.28,796625.0,6.93,8.68
2021-04-25,2786022,24.24,30.35,796718.0,6.93,8.68
2021-04-26,2842674,24.73,30.96,803917.0,7.0,8.76
2021-04-27,2881396,25.07,31.39,818800.0,7.12,8.92
2021-04-28,2961215,25.77,32.26,834332.0,7.26,9.09
2021-04-29,3049472,26.53,33.22,854499.0,7.44,9.31
2021-04-30,3110323,27.06,33.88,877542.0,7.64,9.56
2021-05-01,3150339,27.41,34.32,885750.0,7.71,9.65
2021-05-02,3154006,27.44,34.36,885984.0,7.71,9.65
2021-05-03,3220757,28.02,35.08,901279.0,7.84,9.82
2021-05-04,3288646,28.62,35.82,920627.0,8.01,10.03
2021-05-05,3373420,29.35,36.75,995286.0,8.66,10.84
2021-05-06,3462378,30.13,37.71,1073928.0,9.34,11.7
2021-05-07,3563652,31.01,38.82,1133660.0,9.86,12.35
2021-05-08,3644717,31.71,39.7,1145256.0,9.97,12.47
2021-05-09,3652761,31.78,39.79,1145493.0,9.97,12.48
2021-05-10,3732179,32.47,40.65,1151744.0,10.02,12.55
2021-05-11,3791405,32.99,41.3,1163257.0,10.12,12.67
2021-05-12,3856821,33.56,42.01,1193064.0,10.38,13.0
2021-05-13,3895657,33.9,42.43,1274182.0,11.09,13.88
2021-05-14,3938249,34.27,42.9,1378883.0,12.0,15.02
2021-05-15,3971367,34.56,43.26,1434585.0,12.48,15.63
2021-05-16,3973794,34.58,43.28,1438527.0,12.52,15.67
2021-05-17,4060606,35.33,44.23,1464789.0,12.75,15.96
2021-05-18,4163600,36.23,45.35,1498938.0,13.04,16.33
2021-05-19,4242223,36.91,46.21,1566786.0,13.63,17.07
2021-05-20,4311917,37.52,46.97,1650252.0,14.36,17.98
2021-05-21,4382388,38.13,47.74,1712765.0,14.9,18.66
2021-05-22,4427029,38.52,48.22,1758293.0,15.3,19.15
2021-05-23,4434064,38.58,48.3,1761202.0,15.32,19.18
2021-05-24,4460844,38.81,48.59,1797989.0,15.64,19.58
2021-05-25,4520950,39.34,49.24,1845571.0,16.06,20.1
2021-05-26,4557156,39.65,49.64,1937885.0,16.86,21.11
2021-05-27,4598778,40.01,50.09,2041391.0,17.76,22.24
2021-05-28,4638089,40.36,50.52,2119089.0,18.44,23.08
2021-05-29,4681478,40.73,50.99,2169748.0,18.88,23.63
2021-05-30,4686064,40.77,51.04,2177085.0,18.94,23.71
2021-05-31,4752270,41.35,51.76,2235199.0,19.45,24.35
2021-06-01,4816839,41.91,52.47,2283563.0,19.87,24.87
2021-06-02,4898141,42.62,53.35,2374463.0,20.66,25.86
2021-06-03,4991415,43.43,54.37,2472354.0,21.51,26.93
2021-06-04,5073671,44.15,55.27,2546736.0,22.16,27.74
2021-06-05,5163162,44.93,56.24,2598761.0,22.61,28.31
2021-06-06,5189194,45.15,56.52,2604809.0,22.67,28.37
2021-06-07,5289128,46.02,57.61,2682762.0,23.34,29.22
2021-06-08,5373494,46.76,58.53,2764245.0,24.05,30.11
2021-06-09,5467131,47.57,59.55,2874563.0,25.01,31.31
2021-06-10,5548918,48.28,60.44,2993293.0,26.05,32.6
2021-06-11,5638241,49.06,61.41,3104047.0,27.01,33.81
2021-06-12,5717052,49.75,62.27,3175850.0,27.63,34.59
2021-06-13,5732970,49.88,62.45,3184625.0,27.71,34.69
2021-06-14,5811728,50.57,63.3,3273962.0,28.49,35.66
2021-06-15,5906083,51.39,64.33,3357850.0,29.22,36.58
2021-06-16,6027608,52.45,65.66,3437251.0,29.91,37.44
2021-06-17,6165537,53.65,67.16,3494047.0,30.4,38.06
2021-06-18,6304396,54.86,68.67,3554431.0,30.93,38.72
2021-06-19,6401084,55.7,69.72,3586684.0,31.21,39.07
2021-06-20,6432095,55.97,70.06,3588681.0,31.23,39.09
2021-06-21,6515346,56.69,70.97,3627699.0,31.57,39.51
2021-06-22,6577232,57.23,71.64,3684111.0,32.06,40.13
2021-06-23,6700676,58.3,72.99,3748866.0,32.62,40.83
2021-06-24,6827129,59.4,74.36,3810410.0,33.16,41.51
2021-06-25,6945358,60.43,75.65,3862915.0,33.61,42.08
2021-06-26,7016406,61.05,76.43,3913306.0,34.05,42.63
2021-06-27,7045105,61.3,76.74,3920412.0,34.11,42.7
2021-06-28,7114172,61.9,77.49,3976307.0,34.6,43.31
2021-06-29,7172564,62.41,78.13,4045979.0,35.2,44.07
2021-06-30,7258015,63.15,79.06,4093160.0,35.62,44.58
2021-07-01,7350294,63.96,80.06,4142651.0,36.05,45.12
2021-07-02,7427096,64.62,80.9,4184573.0,36.41,45.58
2021-07-03,7464804,64.95,81.31,4237179.0,36.87,46.15
2021-07-04,7472429,65.02,81.39,4244205.0,36.93,46.23
2021-07-05,7497192,65.23,81.66,4343763.0,37.8,47.31
2021-07-06,7520147,65.43,81.91,4439375.0,38.63,48.36
2021-07-07,7559266,65.77,82.34,4563752.0,39.71,49.71
2021-07-08,7596565,66.1,82.75,4696025.0,40.86,51.15
2021-07-09,7632546,66.41,83.14,4810708.0,41.86,52.4
2021-07-10,7652330,66.58,83.35,4922231.0,42.83,53.62
2021-07-11,7656728,66.62,83.4,4949429.0,43.07,53.91
2021-07-12,7682583,66.85,83.68,5073038.0,44.14,55.26
2021-07-13,7710480,67.09,83.99,5167545.0,44.96,56.29
2021-07-14,7745778,67.4,84.37,5283640.0,45.97,57.55
2021-07-15,7777774,67.68,84.72,5391129.0,46.91,58.72
2021-07-16,7808274,67.94,85.05,5502388.0,47.88,59.93
2021-07-17,7827184,68.11,85.26,5587602.0,48.62,60.86
2021-07-18,7830638,68.14,85.3,5599742.0,48.72,61.0
2021-07-19,7851122,68.31,85.52,5710269.0,49.69,62.2
2021-07-20,7877561,68.54,85.81,5808381.0,50.54,63.27
2021-07-21,7891583,68.67,85.96,5896737.0,51.31,64.23
2021-07-22,7919583,68.91,86.26,6056184.0,52.7,65.97
