Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6381,0.06,0.07,,,
2021-01-07,14563,0.13,0.16,,,
2021-01-08,23806,0.21,0.26,,,
2021-01-09,27012,0.24,0.29,,,
2021-01-10,27413,0.24,0.3,,,
2021-01-11,32994,0.29,0.36,,,
2021-01-12,48694,0.42,0.53,,,
2021-01-13,70109,0.61,0.76,,,
2021-01-14,93329,0.81,1.02,,,
2021-01-15,116651,1.02,1.27,,,
2021-01-16,121810,1.06,1.33,,,
2021-01-17,125114,1.09,1.36,,,
2021-01-18,136036,1.18,1.48,109.0,0.0,0.0
2021-01-19,155098,1.35,1.69,290.0,0.0,0.0
2021-01-20,176013,1.53,1.92,713.0,0.01,0.01
2021-01-21,206124,1.79,2.25,714.0,0.01,0.01
2021-01-22,235522,2.05,2.57,746.0,0.01,0.01
2021-01-23,243819,2.12,2.66,753.0,0.01,0.01
2021-01-24,245695,2.14,2.68,,,
2021-01-25,256958,2.24,2.8,,,
2021-01-26,267929,2.33,2.92,2460.0,0.02,0.03
2021-01-27,280984,2.44,3.06,5868.0,0.05,0.06
2021-01-28,296555,2.58,3.23,13349.0,0.12,0.15
2021-01-29,308658,2.69,3.36,22275.0,0.19,0.24
2021-01-30,310248,2.7,3.38,25149.0,0.22,0.27
2021-01-31,310823,2.7,3.39,25477.0,0.22,0.28
2021-02-01,314751,2.74,3.43,29235.0,0.25,0.32
2021-02-02,324892,2.83,3.54,42993.0,0.37,0.47
2021-02-03,334948,2.91,3.65,63569.0,0.55,0.69
2021-02-04,344881,3.0,3.76,87443.0,0.76,0.95
2021-02-05,352811,3.07,3.84,110053.0,0.96,1.2
2021-02-06,354054,3.08,3.86,115283.0,1.0,1.26
2021-02-07,354366,3.08,3.86,118349.0,1.03,1.29
2021-02-08,356714,3.1,3.89,126084.0,1.1,1.37
2021-02-09,364767,3.17,3.97,145571.0,1.27,1.59
2021-02-10,371320,3.23,4.04,164313.0,1.43,1.79
2021-02-11,379356,3.3,4.13,192391.0,1.67,2.1
2021-02-12,386029,3.36,4.2,219884.0,1.91,2.4
2021-02-13,386592,3.36,4.21,227918.0,1.98,2.48
2021-02-14,386665,3.36,4.21,229761.0,2.0,2.5
2021-02-15,388707,3.38,4.23,241333.0,2.1,2.63
2021-02-16,392714,3.42,4.28,251773.0,2.19,2.74
2021-02-17,399806,3.48,4.35,264347.0,2.3,2.88
2021-02-18,410724,3.57,4.47,281183.0,2.45,3.06
2021-02-19,428438,3.73,4.67,294100.0,2.56,3.2
2021-02-20,432788,3.77,4.71,295673.0,2.57,3.22
2021-02-21,434677,3.78,4.73,295936.0,2.58,3.22
2021-02-22,444399,3.87,4.84,298751.0,2.6,3.25
2021-02-23,456563,3.97,4.97,306400.0,2.67,3.34
2021-02-24,471378,4.1,5.13,314570.0,2.74,3.43
2021-02-25,494069,4.3,5.38,323392.0,2.81,3.52
2021-02-26,519050,4.52,5.65,330065.0,2.87,3.6
2021-02-27,522652,4.55,5.69,330823.0,2.88,3.6
2021-02-28,523235,4.55,5.7,331067.0,2.88,3.61
2021-03-01,533889,4.65,5.82,333771.0,2.9,3.64
2021-03-02,550501,4.79,6.0,340527.0,2.96,3.71
2021-03-03,574172,5.0,6.25,346495.0,3.01,3.77
2021-03-04,614745,5.35,6.7,354889.0,3.09,3.87
2021-03-05,652042,5.67,7.1,361153.0,3.14,3.93
2021-03-06,659671,5.74,7.19,361743.0,3.15,3.94
2021-03-07,660964,5.75,7.2,361920.0,3.15,3.94
2021-03-08,676211,5.88,7.37,363881.0,3.17,3.96
