Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,311,0.0,0.0,,,
2020-12-29,325,0.0,0.0,,,
2020-12-30,809,0.01,0.01,,,
2020-12-31,830,0.01,0.01,,,
2021-01-01,835,0.01,0.01,,,
2021-01-02,837,0.01,0.01,,,
2021-01-03,847,0.01,0.01,,,
2021-01-04,866,0.01,0.01,,,
2021-01-05,2589,0.02,0.03,,,
2021-01-06,6528,0.06,0.07,,,
2021-01-07,14933,0.13,0.16,2.0,0.0,0.0
2021-01-08,24244,0.21,0.26,,,
2021-01-09,27482,0.24,0.3,3.0,0.0,0.0
2021-01-10,27898,0.24,0.3,4.0,0.0,0.0
2021-01-11,33526,0.29,0.37,7.0,0.0,0.0
2021-01-12,49474,0.43,0.54,10.0,0.0,0.0
2021-01-13,71172,0.62,0.78,129.0,0.0,0.0
2021-01-14,94548,0.82,1.03,140.0,0.0,0.0
2021-01-15,118130,1.03,1.29,146.0,0.0,0.0
2021-01-16,123337,1.07,1.34,149.0,0.0,0.0
2021-01-17,126563,1.1,1.38,158.0,0.0,0.0
2021-01-18,137581,1.2,1.5,287.0,0.0,0.0
2021-01-19,156744,1.36,1.71,483.0,0.0,0.01
2021-01-20,177890,1.55,1.94,923.0,0.01,0.01
2021-01-21,208095,1.81,2.27,944.0,0.01,0.01
2021-01-22,238145,2.07,2.59,984.0,0.01,0.01
2021-01-23,246592,2.15,2.69,993.0,0.01,0.01
2021-01-24,248484,2.16,2.71,1007.0,0.01,0.01
2021-01-25,259844,2.26,2.83,1018.0,0.01,0.01
2021-01-26,270962,2.36,2.95,2777.0,0.02,0.03
2021-01-27,284223,2.47,3.1,6212.0,0.05,0.07
2021-01-28,300183,2.61,3.27,14098.0,0.12,0.15
2021-01-29,312642,2.72,3.41,23130.0,0.2,0.25
2021-01-30,314252,2.73,3.42,26040.0,0.23,0.28
2021-01-31,314837,2.74,3.43,26386.0,0.23,0.29
2021-02-01,318813,2.77,3.47,30250.0,0.26,0.33
2021-02-02,329043,2.86,3.58,44611.0,0.39,0.49
2021-02-03,339243,2.95,3.7,65345.0,0.57,0.71
2021-02-04,349281,3.04,3.8,89652.0,0.78,0.98
2021-02-05,357293,3.11,3.89,112593.0,0.98,1.23
2021-02-06,358493,3.12,3.9,117917.0,1.03,1.28
2021-02-07,358816,3.12,3.91,120998.0,1.05,1.32
2021-02-08,361195,3.14,3.93,128827.0,1.12,1.4
2021-02-09,369362,3.21,4.02,148633.0,1.29,1.62
2021-02-10,375885,3.27,4.09,167788.0,1.46,1.83
2021-02-11,384064,3.34,4.18,196151.0,1.71,2.14
2021-02-12,390726,3.4,4.26,224408.0,1.95,2.44
2021-02-13,391291,3.4,4.26,232541.0,2.02,2.53
2021-02-14,391374,3.41,4.26,234412.0,2.04,2.55
2021-02-15,393392,3.42,4.29,246155.0,2.14,2.68
2021-02-16,397730,3.46,4.33,256744.0,2.23,2.8
2021-02-17,404947,3.52,4.41,269581.0,2.35,2.94
2021-02-18,415545,3.62,4.53,286881.0,2.5,3.12
2021-02-19,433536,3.77,4.72,300147.0,2.61,3.27
2021-02-20,437942,3.81,4.77,301744.0,2.63,3.29
2021-02-21,439849,3.83,4.79,302021.0,2.63,3.29
2021-02-22,449644,3.91,4.9,304970.0,2.65,3.32
2021-02-23,461593,4.02,5.03,313147.0,2.72,3.41
2021-02-24,476457,4.15,5.19,321504.0,2.8,3.5
2021-02-25,499170,4.34,5.44,330720.0,2.88,3.6
2021-02-26,524382,4.56,5.71,337632.0,2.94,3.68
2021-02-27,527950,4.59,5.75,338429.0,2.94,3.69
2021-02-28,528552,4.6,5.76,338694.0,2.95,3.69
2021-03-01,539388,4.69,5.88,341452.0,2.97,3.72
2021-03-02,556209,4.84,6.06,348339.0,3.03,3.79
2021-03-03,580327,5.05,6.32,354532.0,3.08,3.86
2021-03-04,621364,5.41,6.77,363289.0,3.16,3.96
2021-03-05,659516,5.74,7.18,370010.0,3.22,4.03
2021-03-06,667200,5.81,7.27,370642.0,3.23,4.04
2021-03-07,668519,5.82,7.28,370825.0,3.23,4.04
2021-03-08,683885,5.95,7.45,372820.0,3.24,4.06
2021-03-09,705417,6.14,7.68,380273.0,3.31,4.14
2021-03-10,732319,6.37,7.98,389484.0,3.39,4.24
2021-03-11,776478,6.76,8.46,399601.0,3.48,4.35
2021-03-12,807807,7.03,8.8,413264.0,3.6,4.5
2021-03-13,815500,7.1,8.88,415457.0,3.61,4.53
2021-03-14,815679,7.1,8.88,416737.0,3.63,4.54
2021-03-15,841740,7.32,9.17,421413.0,3.67,4.59
2021-03-16,884354,7.69,9.63,425663.0,3.7,4.64
2021-03-17,923385,8.03,10.06,434485.0,3.78,4.73
2021-03-18,981907,8.54,10.7,451420.0,3.93,4.92
2021-03-19,1030873,8.97,11.23,470372.0,4.09,5.12
2021-03-20,1051801,9.15,11.46,471955.0,4.11,5.14
2021-03-21,1052245,9.16,11.46,472482.0,4.11,5.15
2021-03-22,1079751,9.4,11.76,477842.0,4.16,5.2
2021-03-23,1122044,9.76,12.22,483586.0,4.21,5.27
2021-03-24,1173265,10.21,12.78,494161.0,4.3,5.38
2021-03-25,1232536,10.72,13.43,514096.0,4.47,5.6
2021-03-26,1282965,11.16,13.97,533689.0,4.64,5.81
2021-03-27,1301737,11.33,14.18,537482.0,4.68,5.85
2021-03-28,1303185,11.34,14.19,538442.0,4.69,5.86
2021-03-29,1321634,11.5,14.4,543726.0,4.73,5.92
2021-03-30,1348126,11.73,14.68,549472.0,4.78,5.99
2021-03-31,1421702,12.37,15.49,560821.0,4.88,6.11
2021-04-01,1498678,13.04,16.32,585680.0,5.1,6.38
2021-04-02,1562465,13.6,17.02,604204.0,5.26,6.58
2021-04-03,1581944,13.76,17.23,605592.0,5.27,6.6
2021-04-04,1582003,13.77,17.23,605685.0,5.27,6.6
2021-04-05,1594214,13.87,17.37,608157.0,5.29,6.62
2021-04-06,1631935,14.2,17.78,617300.0,5.37,6.72
