Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,908,0.01,0.01,21.0,0.0,0.0
2020-12-31,956,0.01,0.01,,,
2021-01-01,973,0.01,0.01,,,
2021-01-02,997,0.01,0.01,34.0,0.0,0.0
2021-01-03,1031,0.01,0.01,,,
2021-01-04,1101,0.01,0.01,50.0,0.0,0.0
2021-01-05,2888,0.03,0.03,79.0,0.0,0.0
2021-01-06,6915,0.06,0.08,108.0,0.0,0.0
2021-01-07,15421,0.13,0.17,129.0,0.0,0.0
2021-01-08,24857,0.22,0.27,182.0,0.0,0.0
2021-01-09,28152,0.24,0.31,201.0,0.0,0.0
2021-01-10,28646,0.25,0.31,203.0,0.0,0.0
2021-01-11,34381,0.3,0.37,223.0,0.0,0.0
2021-01-12,50475,0.44,0.55,255.0,0.0,0.0
2021-01-13,72321,0.63,0.79,394.0,0.0,0.0
2021-01-14,95885,0.83,1.04,424.0,0.0,0.0
2021-01-15,119596,1.04,1.3,453.0,0.0,0.0
2021-01-16,124842,1.09,1.36,467.0,0.0,0.01
2021-01-17,128115,1.11,1.4,493.0,0.0,0.01
2021-01-18,139271,1.21,1.52,656.0,0.01,0.01
2021-01-19,158566,1.38,1.73,901.0,0.01,0.01
2021-01-20,179863,1.57,1.96,1403.0,0.01,0.02
2021-01-21,210253,1.83,2.29,1468.0,0.01,0.02
2021-01-22,240456,2.09,2.62,1554.0,0.01,0.02
2021-01-23,248981,2.17,2.71,1578.0,0.01,0.02
2021-01-24,250900,2.18,2.73,1612.0,0.01,0.02
2021-01-25,262355,2.28,2.86,1664.0,0.01,0.02
2021-01-26,273566,2.38,2.98,3467.0,0.03,0.04
2021-01-27,286980,2.5,3.13,6973.0,0.06,0.08
2021-01-28,303101,2.64,3.3,14953.0,0.13,0.16
2021-01-29,315708,2.75,3.44,24209.0,0.21,0.26
2021-01-30,317370,2.76,3.46,27150.0,0.24,0.3
2021-01-31,318022,2.77,3.46,27506.0,0.24,0.3
2021-02-01,322061,2.8,3.51,31516.0,0.27,0.34
2021-02-02,332395,2.89,3.62,46056.0,0.4,0.5
2021-02-03,342717,2.98,3.73,66943.0,0.58,0.73
2021-02-04,352825,3.07,3.84,91513.0,0.8,1.0
2021-02-05,361019,3.14,3.93,114676.0,1.0,1.25
2021-02-06,362279,3.15,3.95,120044.0,1.04,1.31
2021-02-07,362622,3.16,3.95,123155.0,1.07,1.34
2021-02-08,365037,3.18,3.98,131120.0,1.14,1.43
2021-02-09,373317,3.25,4.07,151093.0,1.31,1.65
2021-02-10,379957,3.31,4.14,170428.0,1.48,1.86
2021-02-11,388366,3.38,4.23,198984.0,1.73,2.17
2021-02-12,395237,3.44,4.31,227427.0,1.98,2.48
2021-02-13,395886,3.44,4.31,235640.0,2.05,2.57
2021-02-14,396033,3.45,4.31,237540.0,2.07,2.59
2021-02-15,398237,3.47,4.34,249389.0,2.17,2.72
2021-02-16,402736,3.5,4.39,260100.0,2.26,2.83
2021-02-17,410092,3.57,4.47,273083.0,2.38,2.97
2021-02-18,420836,3.66,4.58,290564.0,2.53,3.16
2021-02-19,439003,3.82,4.78,304001.0,2.65,3.31
2021-02-20,443507,3.86,4.83,305638.0,2.66,3.33
2021-02-21,445482,3.88,4.85,305945.0,2.66,3.33
2021-02-22,455422,3.96,4.96,308965.0,2.69,3.37
2021-02-23,467525,4.07,5.09,317323.0,2.76,3.46
2021-02-24,482565,4.2,5.26,325837.0,2.84,3.55
2021-02-25,505504,4.4,5.51,335229.0,2.92,3.65
2021-02-26,530928,4.62,5.78,342329.0,2.98,3.73
2021-02-27,534629,4.65,5.82,343207.0,2.99,3.74
2021-02-28,535263,4.66,5.83,343488.0,2.99,3.74
2021-03-01,546309,4.75,5.95,346322.0,3.01,3.77
2021-03-02,563386,4.9,6.14,353319.0,3.07,3.85
2021-03-03,587756,5.11,6.4,359614.0,3.13,3.92
2021-03-04,629187,5.47,6.85,368651.0,3.21,4.02
2021-03-05,667815,5.81,7.27,375573.0,3.27,4.09
2021-03-06,675621,5.88,7.36,376274.0,3.27,4.1
2021-03-07,677012,5.89,7.37,376485.0,3.28,4.1
2021-03-08,692613,6.03,7.54,378569.0,3.29,4.12
2021-03-09,714400,6.22,7.78,386154.0,3.36,4.21
2021-03-10,741646,6.45,8.08,395501.0,3.44,4.31
2021-03-11,786146,6.84,8.56,405790.0,3.53,4.42
2021-03-12,817857,7.12,8.91,419726.0,3.65,4.57
2021-03-13,825707,7.18,8.99,422011.0,3.67,4.6
2021-03-14,825984,7.19,9.0,423341.0,3.68,4.61
2021-03-15,852325,7.42,9.28,428140.0,3.73,4.66
2021-03-16,895142,7.79,9.75,432541.0,3.76,4.71
2021-03-17,934264,8.13,10.18,441495.0,3.84,4.81
2021-03-18,993197,8.64,10.82,458406.0,3.99,4.99
2021-03-19,1042462,9.07,11.36,477548.0,4.16,5.2
2021-03-20,1063611,9.25,11.59,478984.0,4.17,5.22
2021-03-21,1064161,9.26,11.59,479541.0,4.17,5.22
2021-03-22,1091893,9.5,11.89,485054.0,4.22,5.28
2021-03-23,1134446,9.87,12.36,490991.0,4.27,5.35
2021-03-24,1185946,10.32,12.92,501800.0,4.37,5.47
2021-03-25,1245468,10.84,13.57,522162.0,4.54,5.69
2021-03-26,1296250,11.28,14.12,542139.0,4.72,5.91
2021-03-27,1315182,11.44,14.33,546015.0,4.75,5.95
2021-03-28,1316797,11.46,14.34,547014.0,4.76,5.96
2021-03-29,1335522,11.62,14.55,552415.0,4.81,6.02
2021-03-30,1362291,11.85,14.84,558297.0,4.86,6.08
2021-03-31,1436229,12.5,15.64,569839.0,4.96,6.21
2021-04-01,1513600,13.17,16.49,594990.0,5.18,6.48
2021-04-02,1578071,13.73,17.19,614283.0,5.35,6.69
2021-04-03,1597800,13.9,17.4,615791.0,5.36,6.71
2021-04-04,1597991,13.9,17.41,615947.0,5.36,6.71
2021-04-05,1610416,14.01,17.54,618557.0,5.38,6.74
2021-04-06,1648503,14.34,17.96,627959.0,5.46,6.84
2021-04-07,1686975,14.68,18.38,638033.0,5.55,6.95
2021-04-08,1797848,15.64,19.58,655151.0,5.7,7.14
2021-04-09,1917772,16.69,20.89,671352.0,5.84,7.31
2021-04-10,1982758,17.25,21.6,675593.0,5.88,7.36
2021-04-11,1986505,17.29,21.64,676028.0,5.88,7.36
2021-04-12,2026576,17.63,22.07,685274.0,5.96,7.46
2021-04-13,2091088,18.2,22.78,693878.0,6.04,7.56
2021-04-14,2167575,18.86,23.61,718735.0,6.25,7.83
2021-04-15,2253068,19.6,24.54,745604.0,6.49,8.12
2021-04-16,2330100,20.27,25.38,763146.0,6.64,8.31
2021-04-17,2382634,20.73,25.95,769054.0,6.69,8.38
2021-04-18,2388727,20.78,26.02,769219.0,6.69,8.38
2021-04-19,2445764,21.28,26.64,773788.0,6.73,8.43
2021-04-20,2493149,21.69,27.16,777200.0,6.76,8.47
2021-04-21,2580972,22.46,28.11,781995.0,6.8,8.52
2021-04-22,2671837,23.25,29.1,788269.0,6.86,8.59
2021-04-23,2737079,23.82,29.81,795695.0,6.92,8.67
2021-04-24,2781863,24.21,30.3,797641.0,6.94,8.69
2021-04-25,2788292,24.26,30.37,797748.0,6.94,8.69
2021-04-26,2844972,24.75,30.99,804971.0,7.0,8.77
2021-04-27,2883738,25.09,31.41,819881.0,7.13,8.93
2021-04-28,2963602,25.79,32.28,835443.0,7.27,9.1
2021-04-29,3051898,26.56,33.24,855643.0,7.45,9.32
2021-04-30,3112796,27.09,33.91,878712.0,7.65,9.57
2021-05-01,3152839,27.43,34.34,886928.0,7.72,9.66
2021-05-02,3156517,27.47,34.38,887177.0,7.72,9.66
2021-05-03,3223308,28.05,35.11,902495.0,7.85,9.83
2021-05-04,3291251,28.64,35.85,921883.0,8.02,10.04
2021-05-05,3376085,29.38,36.77,996584.0,8.67,10.86
2021-05-06,3465099,30.15,37.74,1075277.0,9.36,11.71
2021-05-07,3566428,31.03,38.85,1135056.0,9.88,12.36
2021-05-08,3647522,31.74,39.73,1146681.0,9.98,12.49
2021-05-09,3655584,31.81,39.82,1146929.0,9.98,12.49
2021-05-10,3735064,32.5,40.68,1153235.0,10.03,12.56
2021-05-11,3794345,33.02,41.33,1164779.0,10.13,12.69
2021-05-12,3859813,33.59,42.04,1194622.0,10.39,13.01
2021-05-13,3898695,33.92,42.47,1275761.0,11.1,13.9
2021-05-14,3941353,34.29,42.93,1380514.0,12.01,15.04
2021-05-15,3974516,34.58,43.29,1436247.0,12.5,15.64
2021-05-16,3976966,34.6,43.32,1440201.0,12.53,15.69
2021-05-17,4063821,35.36,44.27,1466491.0,12.76,15.97
2021-05-18,4166889,36.26,45.39,1500668.0,13.06,16.35
2021-05-19,4245589,36.94,46.25,1568563.0,13.65,17.09
2021-05-20,4315365,37.55,47.01,1652081.0,14.38,18.0
2021-05-21,4385925,38.16,47.77,1714649.0,14.92,18.68
2021-05-22,4430603,38.55,48.26,1760207.0,15.32,19.17
2021-05-23,4437666,38.61,48.34,1763131.0,15.34,19.2
2021-05-24,4464497,38.85,48.63,1799941.0,15.66,19.61
2021-05-25,4524668,39.37,49.29,1847575.0,16.08,20.12
2021-05-26,4560939,39.69,49.68,1939923.0,16.88,21.13
2021-05-27,4602651,40.05,50.13,2043481.0,17.78,22.26
2021-05-28,4642027,40.39,50.56,2121249.0,18.46,23.11
2021-05-29,4685460,40.77,51.04,2171938.0,18.9,23.66
2021-05-30,4690077,40.81,51.09,2179298.0,18.96,23.74
2021-05-31,4756347,41.39,51.81,2237454.0,19.47,24.37
2021-06-01,4821003,41.95,52.51,2285854.0,19.89,24.9
2021-06-02,4902412,42.66,53.4,2376800.0,20.68,25.89
2021-06-03,4995785,43.47,54.42,2474741.0,21.53,26.96
2021-06-04,5078143,44.19,55.31,2549168.0,22.18,27.77
2021-06-05,5167729,44.97,56.29,2601233.0,22.63,28.33
2021-06-06,5193812,45.19,56.57,2607298.0,22.69,28.4
2021-06-07,5293813,46.06,57.66,2685303.0,23.37,29.25
2021-06-08,5378259,46.8,58.58,2766818.0,24.07,30.14
2021-06-09,5471985,47.61,59.6,2877187.0,25.04,31.34
2021-06-10,5553852,48.33,60.5,2995969.0,26.07,32.63
2021-06-11,5643255,49.1,61.47,3106770.0,27.03,33.84
2021-06-12,5722145,49.79,62.33,3178593.0,27.66,34.62
2021-06-13,5738109,49.93,62.5,3187392.0,27.73,34.72
2021-06-14,5816946,50.61,63.36,3276787.0,28.51,35.69
2021-06-15,5911388,51.44,64.39,3360738.0,29.24,36.61
2021-06-16,6033003,52.49,65.71,3440203.0,29.93,37.47
2021-06-17,6171030,53.7,67.22,3497056.0,30.43,38.09
2021-06-18,6309962,54.9,68.73,3557473.0,30.95,38.75
2021-06-19,6406709,55.75,69.79,3589756.0,31.24,39.1
2021-06-20,6437771,56.02,70.12,3591774.0,31.25,39.12
2021-06-21,6521109,56.74,71.03,3630842.0,31.59,39.55
2021-06-22,6583094,57.28,71.71,3687322.0,32.08,40.16
2021-06-23,6706643,58.36,73.05,3752150.0,32.65,40.87
2021-06-24,6833200,59.46,74.43,3813760.0,33.18,41.54
2021-06-25,6951520,60.49,75.72,3866318.0,33.64,42.11
2021-06-26,7022628,61.11,76.49,3916771.0,34.08,42.66
2021-06-27,7051373,61.36,76.81,3923910.0,34.14,42.74
2021-06-28,7120535,61.96,77.56,3979876.0,34.63,43.35
2021-06-29,7179006,62.47,78.2,4049619.0,35.24,44.11
2021-06-30,7264572,63.21,79.13,4096879.0,35.65,44.63
2021-07-01,7356940,64.01,80.14,4146435.0,36.08,45.17
2021-07-02,7433836,64.68,80.97,4188452.0,36.44,45.62
2021-07-03,7471612,65.01,81.38,4241112.0,36.9,46.2
2021-07-04,7479287,65.08,81.47,4248170.0,36.96,46.27
2021-07-05,7504156,65.3,81.74,4347811.0,37.83,47.36
2021-07-06,7527190,65.5,81.99,4443528.0,38.66,48.4
2021-07-07,7566388,65.84,82.42,4567997.0,39.75,49.76
2021-07-08,7603777,66.16,82.82,4700377.0,40.9,51.2
2021-07-09,7639871,66.48,83.22,4815138.0,41.9,52.45
2021-07-10,7659731,66.65,83.43,4926749.0,42.87,53.66
2021-07-11,7664166,66.69,83.48,4953993.0,43.11,53.96
2021-07-12,7690110,66.91,83.76,5077712.0,44.18,55.31
2021-07-13,7718099,67.16,84.07,5172314.0,45.01,56.34
2021-07-14,7753484,67.46,84.46,5288532.0,46.02,57.61
2021-07-15,7785567,67.74,84.8,5396143.0,46.95,58.78
2021-07-16,7816157,68.01,85.14,5507510.0,47.92,59.99
2021-07-17,7835134,68.18,85.34,5592801.0,48.66,60.92
2021-07-18,7838619,68.21,85.38,5604977.0,48.77,61.05
2021-07-19,7859181,68.38,85.61,5715599.0,49.73,62.26
2021-07-20,7885708,68.62,85.9,5813828.0,50.59,63.33
2021-07-21,7899818,68.74,86.05,5902282.0,51.36,64.29
2021-07-22,7927905,68.98,86.35,6061822.0,52.75,66.03
2021-07-23,7952956,69.2,86.63,6203368.0,53.98,67.57
2021-07-24,7969285,69.34,86.81,6286351.0,54.7,68.47
2021-07-25,7970971,69.36,86.82,6299202.0,54.81,68.61
2021-07-26,7992694,69.55,87.06,6398286.0,55.67,69.69
2021-07-27,8015450,69.74,87.31,6489221.0,56.46,70.68
2021-07-28,8044083,69.99,87.62,6620767.0,57.61,72.12
2021-07-29,8068655,70.21,87.89,6745958.0,58.7,73.48
2021-07-30,8094933,70.44,88.17,6864435.0,59.73,74.77
2021-07-31,8111379,70.58,88.35,6935546.0,60.35,75.55
2021-08-01,8113659,70.6,88.38,6945794.0,60.44,75.66
2021-08-02,8133517,70.77,88.59,7033947.0,61.2,76.62
2021-08-03,8156774,70.97,88.85,7106502.0,61.84,77.41
2021-08-04,8188855,71.25,89.2,7193993.0,62.6,78.36
2021-08-05,8214736,71.48,89.48,7285914.0,63.4,79.36
2021-08-06,8240799,71.71,89.76,7374125.0,64.16,80.32
2021-08-07,8262846,71.9,90.0,7413076.0,64.5,80.75
2021-08-08,8264391,71.91,90.02,7418506.0,64.55,80.81
2021-08-09,8283573,72.08,90.23,7471665.0,65.01,81.39
2021-08-10,8299798,72.22,90.41,7537884.0,65.59,82.11
2021-08-11,8316318,72.36,90.59,7600206.0,66.13,82.79
2021-08-12,8333496,72.51,90.77,7661061.0,66.66,83.45
2021-08-13,8347749,72.64,90.93,7709285.0,67.08,83.97
2021-08-14,8354576,72.7,91.0,7730885.0,67.27,84.21
2021-08-15,8354881,72.7,91.01,7732678.0,67.28,84.23
2021-08-16,8363099,72.77,91.1,7765581.0,67.57,84.59
2021-08-17,8375551,72.88,91.23,7801140.0,67.88,84.97
2021-08-18,8387087,72.98,91.36,7842842.0,68.24,85.43
2021-08-19,8396857,73.06,91.46,7883386.0,68.6,85.87
2021-08-20,8406270,73.14,91.57,7918029.0,68.9,86.25
2021-08-21,8413027,73.2,91.64,7936689.0,69.06,86.45
2021-08-22,8413262,73.21,91.64,7939611.0,69.08,86.48
2021-08-23,8422010,73.28,91.74,7972950.0,69.37,86.85
2021-08-24,8430438,73.36,91.83,8006197.0,69.66,87.21
2021-08-25,8440446,73.44,91.94,8041083.0,69.97,87.59
2021-08-26,8450845,73.53,92.05,8080714.0,70.31,88.02
2021-08-27,8458252,73.6,92.13,8113910.0,70.6,88.38
2021-08-28,8465528,73.66,92.21,8141986.0,70.85,88.69
2021-08-29,8465624,73.66,92.21,8143353.0,70.86,88.7
2021-08-30,8472229,73.72,92.28,8170048.0,71.09,88.99
2021-08-31,8483568,73.82,92.41,8199853.0,71.35,89.32
2021-09-01,8490350,73.88,92.48,8215615.0,71.49,89.49
2021-09-02,8496764,73.93,92.55,8227337.0,71.59,89.62
2021-09-03,8504825,74.0,92.64,8245394.0,71.74,89.81
2021-09-04,8515640,74.1,92.76,8265999.0,71.92,90.04
2021-09-05,8516732,74.11,92.77,8266438.0,71.93,90.04
2021-09-06,8519571,74.13,92.8,8270509.0,71.96,90.09
2021-09-07,8523500,74.16,92.84,8277222.0,72.02,90.16
2021-09-08,8534421,74.26,92.96,8294190.0,72.17,90.34
2021-09-09,8538576,74.3,93.01,8302155.0,72.24,90.43
2021-09-10,8546455,74.36,93.09,8313667.0,72.34,90.56
2021-09-11,8555469,74.44,93.19,8328383.0,72.47,90.72
2021-09-12,8556135,74.45,93.2,8329220.0,72.47,90.73
2021-09-13,8559127,74.47,93.23,8335382.0,72.53,90.79
2021-09-14,8561236,74.49,93.25,8338755.0,72.56,90.83
2021-09-15,8567972,74.55,93.33,8349891.0,72.65,90.95
2021-09-16,8572896,74.59,93.38,8359163.0,72.73,91.05
2021-09-17,8580289,74.66,93.46,8369633.0,72.83,91.17
2021-09-18,8588131,74.73,93.55,8383852.0,72.95,91.32
2021-09-19,8588474,74.73,93.55,8384091.0,72.95,91.32
2021-09-20,8591546,74.76,93.58,8387732.0,72.98,91.36
2021-09-21,8596460,74.8,93.64,8394515.0,73.04,91.44
2021-09-22,8603573,74.86,93.71,8405978.0,73.14,91.56
2021-09-23,8608336,74.9,93.77,8413448.0,73.21,91.64
2021-09-24,8615474,74.97,93.84,8422249.0,73.28,91.74
2021-09-25,8624112,75.04,93.94,8440297.0,73.44,91.94
2021-09-26,8624769,75.05,93.95,8441188.0,73.45,91.95
2021-09-27,8627528,75.07,93.98,8445370.0,73.49,91.99
2021-09-28,8631994,75.11,94.02,8450888.0,73.53,92.05
2021-09-29,8639422,75.17,94.11,8465380.0,73.66,92.21
2021-09-30,8644134,75.21,94.16,8472604.0,73.72,92.29
2021-10-01,8651309,75.28,94.23,8480593.0,73.79,92.38
2021-10-02,8657823,75.33,94.31,8490854.0,73.88,92.49
2021-10-03,8658121,75.34,94.31,8491297.0,73.88,92.49
2021-10-04,8660655,75.36,94.34,8494308.0,73.91,92.52
2021-10-05,8664484,75.39,94.38,8496942.0,73.93,92.55
2021-10-06,8669553,75.44,94.43,8503344.0,73.99,92.62
2021-10-07,8673756,75.47,94.48,8507753.0,74.03,92.67
2021-10-08,8678366,75.51,94.53,8515175.0,74.09,92.75
2021-10-09,8683429,75.56,94.58,8524664.0,74.17,92.86
2021-10-10,8683663,75.56,94.59,8524852.0,74.18,92.86
2021-10-11,8686268,75.58,94.62,8528034.0,74.2,92.89
2021-10-12,8690030,75.61,94.66,8532320.0,74.24,92.94
2021-10-13,8694524,75.65,94.71,8539912.0,74.31,93.02
2021-10-14,8699175,75.69,94.76,8544092.0,74.34,93.07
2021-10-15,8703930,75.73,94.81,8552410.0,74.42,93.16
2021-10-16,8708260,75.77,94.86,8559933.0,74.48,93.24
2021-10-17,8708590,75.78,94.86,8560084.0,74.48,93.24
2021-10-18,8711388,75.8,94.89,8562630.0,74.51,93.27
2021-10-19,8714919,75.83,94.93,8565659.0,74.53,93.3
2021-10-20,8720185,75.88,94.98,8570821.0,74.58,93.36
2021-10-21,8724578,75.91,95.03,8574713.0,74.61,93.4
2021-10-22,8728617,75.95,95.08,8582712.0,74.68,93.49
2021-10-23,8732548,75.98,95.12,8589741.0,74.74,93.56
2021-10-24,8732795,75.99,95.12,8589858.0,74.74,93.57
2021-10-25,8735933,76.01,95.16,8592986.0,74.77,93.6
2021-10-26,8740386,76.05,95.2,8597548.0,74.81,93.65
2021-10-27,8746768,76.11,95.27,8604106.0,74.87,93.72
2021-10-28,8752156,76.15,95.33,8609217.0,74.91,93.78
2021-10-29,8757333,76.2,95.39,8615550.0,74.97,93.85
2021-10-30,8761691,76.24,95.44,8621485.0,75.02,93.91
2021-10-31,8761792,76.24,95.44,8621554.0,75.02,93.91
