Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,320,0.0,0.0,,,
2020-12-29,347,0.0,0.0,11.0,0.0,0.0
2020-12-30,854,0.01,0.01,20.0,0.0,0.0
2020-12-31,884,0.01,0.01,,,
2021-01-01,893,0.01,0.01,,,
2021-01-02,910,0.01,0.01,33.0,0.0,0.0
2021-01-03,925,0.01,0.01,,,
2021-01-04,958,0.01,0.01,36.0,0.0,0.0
2021-01-05,2710,0.02,0.03,55.0,0.0,0.0
2021-01-06,6694,0.06,0.07,79.0,0.0,0.0
2021-01-07,15157,0.13,0.17,95.0,0.0,0.0
2021-01-08,24539,0.21,0.27,131.0,0.0,0.0
2021-01-09,27800,0.24,0.3,143.0,0.0,0.0
2021-01-10,28226,0.25,0.31,145.0,0.0,0.0
2021-01-11,33896,0.29,0.37,159.0,0.0,0.0
2021-01-12,49899,0.43,0.54,186.0,0.0,0.0
2021-01-13,71649,0.62,0.78,323.0,0.0,0.0
2021-01-14,95133,0.83,1.04,347.0,0.0,0.0
2021-01-15,118771,1.03,1.29,375.0,0.0,0.0
2021-01-16,124005,1.08,1.35,389.0,0.0,0.0
2021-01-17,127254,1.11,1.39,404.0,0.0,0.0
2021-01-18,138314,1.2,1.51,555.0,0.0,0.01
2021-01-19,157530,1.37,1.72,782.0,0.01,0.01
2021-01-20,178744,1.56,1.95,1262.0,0.01,0.01
2021-01-21,209037,1.82,2.28,1312.0,0.01,0.01
2021-01-22,239167,2.08,2.61,1392.0,0.01,0.02
2021-01-23,247652,2.15,2.7,1413.0,0.01,0.02
2021-01-24,249554,2.17,2.72,1433.0,0.01,0.02
2021-01-25,260966,2.27,2.84,1474.0,0.01,0.02
2021-01-26,272123,2.37,2.96,3262.0,0.03,0.04
2021-01-27,285475,2.48,3.11,6743.0,0.06,0.07
2021-01-28,301524,2.62,3.28,14683.0,0.13,0.16
2021-01-29,314070,2.73,3.42,23776.0,0.21,0.26
2021-01-30,315701,2.75,3.44,26703.0,0.23,0.29
2021-01-31,316298,2.75,3.45,27052.0,0.24,0.29
2021-02-01,320310,2.79,3.49,30983.0,0.27,0.34
2021-02-02,330591,2.88,3.6,45430.0,0.4,0.49
2021-02-03,340843,2.97,3.71,66245.0,0.58,0.72
2021-02-04,350892,3.05,3.82,90704.0,0.79,0.99
2021-02-05,359000,3.12,3.91,113761.0,0.99,1.24
2021-02-06,360228,3.13,3.92,119115.0,1.04,1.3
2021-02-07,360556,3.14,3.93,122206.0,1.06,1.33
2021-02-08,362957,3.16,3.95,130088.0,1.13,1.42
2021-02-09,371178,3.23,4.04,149953.0,1.3,1.63
2021-02-10,377740,3.29,4.11,169211.0,1.47,1.84
2021-02-11,385991,3.36,4.2,197669.0,1.72,2.15
2021-02-12,392745,3.42,4.28,226037.0,1.97,2.46
2021-02-13,393335,3.42,4.28,234215.0,2.04,2.55
2021-02-14,393436,3.42,4.29,236097.0,2.05,2.57
2021-02-15,395484,3.44,4.31,247884.0,2.16,2.7
2021-02-16,399871,3.48,4.36,258531.0,2.25,2.82
2021-02-17,407123,3.54,4.43,271450.0,2.36,2.96
2021-02-18,417753,3.63,4.55,288832.0,2.51,3.15
2021-02-19,435795,3.79,4.75,302186.0,2.63,3.29
2021-02-20,440241,3.83,4.8,303806.0,2.64,3.31
2021-02-21,442167,3.85,4.82,304096.0,2.65,3.31
2021-02-22,452011,3.93,4.92,307070.0,2.67,3.34
2021-02-23,464022,4.04,5.05,315328.0,2.74,3.43
2021-02-24,478938,4.17,5.22,323762.0,2.82,3.53
2021-02-25,501725,4.37,5.47,333058.0,2.9,3.63
2021-02-26,527020,4.59,5.74,340066.0,2.96,3.7
2021-02-27,530637,4.62,5.78,340885.0,2.97,3.71
2021-02-28,531248,4.62,5.79,341158.0,2.97,3.72
2021-03-01,542175,4.72,5.91,343956.0,2.99,3.75
2021-03-02,559112,4.86,6.09,350888.0,3.05,3.82
2021-03-03,583305,5.08,6.35,357125.0,3.11,3.89
2021-03-04,624503,5.43,6.8,365989.0,3.18,3.99
2021-03-05,662901,5.77,7.22,372805.0,3.24,4.06
2021-03-06,670639,5.84,7.3,373463.0,3.25,4.07
2021-03-07,671982,5.85,7.32,373656.0,3.25,4.07
2021-03-08,687421,5.98,7.49,375669.0,3.27,4.09
2021-03-09,709052,6.17,7.72,383170.0,3.33,4.17
2021-03-10,736087,6.4,8.02,392443.0,3.41,4.27
2021-03-11,780396,6.79,8.5,402633.0,3.5,4.39
2021-03-12,811891,7.06,8.84,416397.0,3.62,4.54
2021-03-13,819632,7.13,8.93,418626.0,3.64,4.56
2021-03-14,819838,7.13,8.93,419924.0,3.65,4.57
2021-03-15,845985,7.36,9.21,424625.0,3.69,4.63
2021-03-16,888666,7.73,9.68,428914.0,3.73,4.67
2021-03-17,927750,8.07,10.11,437772.0,3.81,4.77
2021-03-18,986401,8.58,10.74,454760.0,3.96,4.95
2021-03-19,1035487,9.01,11.28,473775.0,4.12,5.16
2021-03-20,1056452,9.19,11.51,475378.0,4.14,5.18
2021-03-21,1056936,9.2,11.51,475913.0,4.14,5.18
2021-03-22,1084516,9.44,11.81,481323.0,4.19,5.24
2021-03-23,1126889,9.81,12.27,487146.0,4.24,5.31
2021-03-24,1178198,10.25,12.83,497801.0,4.33,5.42
2021-03-25,1237525,10.77,13.48,517940.0,4.51,5.64
2021-03-26,1288056,11.21,14.03,537789.0,4.68,5.86
2021-03-27,1306884,11.37,14.24,541607.0,4.71,5.9
2021-03-28,1308362,11.38,14.25,542580.0,4.72,5.91
2021-03-29,1326895,11.55,14.45,547898.0,4.77,5.97
2021-03-30,1353459,11.78,14.74,553691.0,4.82,6.03
2021-03-31,1427152,12.42,15.55,565104.0,4.92,6.16
2021-04-01,1504248,13.09,16.39,590108.0,5.13,6.43
2021-04-02,1568603,13.65,17.09,609271.0,5.3,6.64
2021-04-03,1588174,13.82,17.3,610725.0,5.31,6.65
2021-04-04,1588270,13.82,17.3,610840.0,5.32,6.65
2021-04-05,1600548,13.93,17.43,613358.0,5.34,6.68
2021-04-06,1638393,14.26,17.85,622626.0,5.42,6.78
2021-04-07,1676673,14.59,18.26,632556.0,5.5,6.89
2021-04-08,1787242,15.55,19.47,649499.0,5.65,7.07
2021-04-09,1906860,16.59,20.77,665518.0,5.79,7.25
2021-04-10,1971666,17.16,21.48,669656.0,5.83,7.29
2021-04-11,1975322,17.19,21.52,670047.0,5.83,7.3
2021-04-12,2015148,17.53,21.95,679178.0,5.91,7.4
2021-04-13,2079385,18.09,22.65,687689.0,5.98,7.49
2021-04-14,2155626,18.76,23.48,712413.0,6.2,7.76
2021-04-15,2240841,19.5,24.41,739166.0,6.43,8.05
2021-04-16,2317639,20.17,25.24,756723.0,6.58,8.24
2021-04-17,2370049,20.62,25.82,762566.0,6.64,8.31
2021-04-18,2376044,20.67,25.88,762690.0,6.64,8.31
2021-04-19,2432865,21.17,26.5,767144.0,6.68,8.36
2021-04-20,2480050,21.58,27.01,770445.0,6.7,8.39
2021-04-21,2567570,22.34,27.97,775091.0,6.74,8.44
2021-04-22,2658128,23.13,28.95,781229.0,6.8,8.51
2021-04-23,2723087,23.69,29.66,788533.0,6.86,8.59
2021-04-24,2767696,24.08,30.15,790392.0,6.88,8.61
2021-04-25,2774025,24.14,30.22,790448.0,6.88,8.61
2021-04-26,2830471,24.63,30.83,797525.0,6.94,8.69
2021-04-27,2869027,24.96,31.25,812248.0,7.07,8.85
2021-04-28,2948676,25.66,32.12,827631.0,7.2,9.01
2021-04-29,3036658,26.42,33.08,847586.0,7.38,9.23
2021-04-30,3097308,26.95,33.74,870441.0,7.57,9.48
2021-05-01,3137177,27.3,34.17,878572.0,7.64,9.57
2021-05-02,3140751,27.33,34.21,878731.0,7.65,9.57
2021-05-03,3207293,27.91,34.94,893864.0,7.78,9.74
2021-05-04,3274901,28.5,35.67,913004.0,7.94,9.94
2021-05-05,3359414,29.23,36.59,987419.0,8.59,10.76
2021-05-06,3448127,30.0,37.56,1065758.0,9.27,11.61
2021-05-07,3549066,30.88,38.66,1125173.0,9.79,12.26
2021-05-08,3629914,31.58,39.54,1136626.0,9.89,12.38
2021-05-09,3637836,31.65,39.63,1136789.0,9.89,12.38
2021-05-10,3716889,32.34,40.49,1142866.0,9.94,12.45
2021-05-11,3775855,32.85,41.13,1154192.0,10.04,12.57
2021-05-12,3841050,33.42,41.84,1183854.0,10.3,12.9
2021-05-13,3879681,33.76,42.26,1264756.0,11.0,13.78
2021-05-14,3922017,34.13,42.72,1369137.0,11.91,14.91
2021-05-15,3954944,34.41,43.08,1424665.0,12.4,15.52
2021-05-16,3957270,34.43,43.1,1428548.0,12.43,15.56
2021-05-17,4043857,35.19,44.05,1454613.0,12.66,15.84
2021-05-18,4146520,36.08,45.17,1488544.0,12.95,16.21
2021-05-19,4224851,36.76,46.02,1556192.0,13.54,16.95
2021-05-20,4294192,37.36,46.77,1639380.0,14.26,17.86
2021-05-21,4364295,37.97,47.54,1701586.0,14.81,18.53
2021-05-22,4408720,38.36,48.02,1746962.0,15.2,19.03
2021-05-23,4415631,38.42,48.1,1749791.0,15.23,19.06
2021-05-24,4442185,38.65,48.39,1786455.0,15.54,19.46
2021-05-25,4501991,39.17,49.04,1833772.0,15.96,19.97
2021-05-26,4537932,39.49,49.43,1925833.0,16.76,20.98
2021-05-27,4579244,39.85,49.88,2029101.0,17.66,22.1
2021-05-28,4618304,40.18,50.31,2106482.0,18.33,22.94
2021-05-29,4661487,40.56,50.78,2156917.0,18.77,23.49
2021-05-30,4665963,40.6,50.82,2164154.0,18.83,23.57
2021-05-31,4731955,41.17,51.54,2222015.0,19.33,24.2
2021-06-01,4796297,41.73,52.24,2270113.0,19.75,24.73
2021-06-02,4877340,42.44,53.13,2360714.0,20.54,25.71
2021-06-03,4970362,43.25,54.14,2458311.0,21.39,26.78
2021-06-04,5052308,43.96,55.03,2532433.0,22.04,27.58
2021-06-05,5141590,44.74,56.0,2584205.0,22.49,28.15
2021-06-06,5167454,44.96,56.29,2590165.0,22.54,28.21
2021-06-07,5267174,45.83,57.37,2669803.0,23.23,29.08
2021-06-08,5351270,46.56,58.29,2750843.0,23.94,29.96
2021-06-09,5444634,47.37,59.31,2860758.0,24.89,31.16
2021-06-10,5526110,48.08,60.19,2979045.0,25.92,32.45
2021-06-11,5615201,48.86,61.16,3089420.0,26.88,33.65
2021-06-12,5693738,49.54,62.02,3161005.0,27.5,34.43
2021-06-13,5709491,49.68,62.19,3169691.0,27.58,34.53
2021-06-14,5787965,50.36,63.05,3258756.0,28.36,35.5
2021-06-15,5882017,51.18,64.07,3342349.0,29.08,36.41
2021-06-16,6003241,52.24,65.39,3421449.0,29.77,37.27
2021-06-17,6140908,53.43,66.89,3477900.0,30.26,37.88
2021-06-18,6279510,54.64,68.4,3537911.0,30.78,38.54
2021-06-19,6376006,55.48,69.45,3569973.0,31.06,38.89
2021-06-20,6406824,55.75,69.79,3571888.0,31.08,38.91
2021-06-21,6489807,56.47,70.69,3610668.0,31.42,39.33
2021-06-22,6551414,57.01,71.36,3666754.0,31.91,39.94
2021-06-23,6674591,58.08,72.7,3731187.0,32.47,40.64
2021-06-24,6800748,59.17,74.08,3792397.0,33.0,41.31
2021-06-25,6918694,60.2,75.36,3844608.0,33.45,41.88
2021-06-26,6989530,60.82,76.13,3894785.0,33.89,42.42
2021-06-27,7018100,61.07,76.44,3901780.0,33.95,42.5
2021-06-28,7086807,61.66,77.19,3957367.0,34.43,43.11
2021-06-29,7144898,62.17,77.83,4026709.0,35.04,43.86
