Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,976,0.01,0.01,,,
2021-01-02,1002,0.01,0.01,34.0,0.0,0.0
2021-01-03,1036,0.01,0.01,,,
2021-01-04,1108,0.01,0.01,50.0,0.0,0.0
2021-01-05,2898,0.03,0.03,79.0,0.0,0.0
2021-01-06,6928,0.06,0.08,108.0,0.0,0.0
2021-01-07,15439,0.13,0.17,129.0,0.0,0.0
2021-01-08,24878,0.22,0.27,182.0,0.0,0.0
2021-01-09,28174,0.25,0.31,201.0,0.0,0.0
2021-01-10,28670,0.25,0.31,203.0,0.0,0.0
2021-01-11,34410,0.3,0.37,223.0,0.0,0.0
2021-01-12,50508,0.44,0.55,255.0,0.0,0.0
2021-01-13,72356,0.63,0.79,393.0,0.0,0.0
2021-01-14,95924,0.83,1.04,423.0,0.0,0.0
2021-01-15,119637,1.04,1.3,452.0,0.0,0.0
2021-01-16,124884,1.09,1.36,466.0,0.0,0.01
2021-01-17,128157,1.12,1.4,495.0,0.0,0.01
2021-01-18,139314,1.21,1.52,658.0,0.01,0.01
2021-01-19,158614,1.38,1.73,903.0,0.01,0.01
2021-01-20,179913,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210310,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240515,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249044,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250964,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262422,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273645,2.38,2.98,3474.0,0.03,0.04
2021-01-27,287060,2.5,3.13,6981.0,0.06,0.08
2021-01-28,303186,2.64,3.3,14963.0,0.13,0.16
2021-01-29,315796,2.75,3.44,24222.0,0.21,0.26
2021-01-30,317460,2.76,3.46,27164.0,0.24,0.3
2021-01-31,318112,2.77,3.47,27520.0,0.24,0.3
2021-02-01,322154,2.8,3.51,31533.0,0.27,0.34
2021-02-02,332490,2.89,3.62,46074.0,0.4,0.5
2021-02-03,342814,2.98,3.73,66962.0,0.58,0.73
2021-02-04,352924,3.07,3.84,91536.0,0.8,1.0
2021-02-05,361118,3.14,3.93,114702.0,1.0,1.25
2021-02-06,362382,3.15,3.95,120072.0,1.04,1.31
2021-02-07,362725,3.16,3.95,123181.0,1.07,1.34
2021-02-08,365145,3.18,3.98,131150.0,1.14,1.43
2021-02-09,373427,3.25,4.07,151125.0,1.31,1.65
2021-02-10,380076,3.31,4.14,170464.0,1.48,1.86
2021-02-11,388490,3.38,4.23,199024.0,1.73,2.17
2021-02-12,395369,3.44,4.31,227467.0,1.98,2.48
2021-02-13,396021,3.45,4.31,235683.0,2.05,2.57
2021-02-14,396173,3.45,4.32,237583.0,2.07,2.59
2021-02-15,398380,3.47,4.34,249435.0,2.17,2.72
2021-02-16,402883,3.51,4.39,260149.0,2.26,2.83
2021-02-17,410240,3.57,4.47,273134.0,2.38,2.98
2021-02-18,420984,3.66,4.59,290620.0,2.53,3.17
2021-02-19,439153,3.82,4.78,304058.0,2.65,3.31
2021-02-20,443659,3.86,4.83,305696.0,2.66,3.33
2021-02-21,445629,3.88,4.85,306003.0,2.66,3.33
2021-02-22,455571,3.96,4.96,309025.0,2.69,3.37
2021-02-23,467677,4.07,5.09,317386.0,2.76,3.46
2021-02-24,482728,4.2,5.26,325900.0,2.84,3.55
2021-02-25,505671,4.4,5.51,335294.0,2.92,3.65
2021-02-26,531099,4.62,5.79,342393.0,2.98,3.73
2021-02-27,534805,4.65,5.83,343273.0,2.99,3.74
2021-02-28,535440,4.66,5.83,343554.0,2.99,3.74
2021-03-01,546494,4.76,5.95,346391.0,3.01,3.77
2021-03-02,563576,4.9,6.14,353392.0,3.07,3.85
2021-03-03,587951,5.12,6.4,359690.0,3.13,3.92
2021-03-04,629387,5.48,6.86,368727.0,3.21,4.02
2021-03-05,668025,5.81,7.28,375652.0,3.27,4.09
2021-03-06,675837,5.88,7.36,376354.0,3.27,4.1
2021-03-07,677229,5.89,7.38,376565.0,3.28,4.1
2021-03-08,692836,6.03,7.55,378654.0,3.29,4.12
2021-03-09,714627,6.22,7.78,386241.0,3.36,4.21
2021-03-10,741883,6.46,8.08,395596.0,3.44,4.31
2021-03-11,786395,6.84,8.57,405886.0,3.53,4.42
2021-03-12,818113,7.12,8.91,419828.0,3.65,4.57
2021-03-13,825966,7.19,9.0,422116.0,3.67,4.6
2021-03-14,826248,7.19,9.0,423448.0,3.68,4.61
2021-03-15,852592,7.42,9.29,428247.0,3.73,4.66
2021-03-16,895410,7.79,9.75,432649.0,3.76,4.71
2021-03-17,934538,8.13,10.18,441606.0,3.84,4.81
2021-03-18,993475,8.64,10.82,458518.0,3.99,4.99
2021-03-19,1042752,9.07,11.36,477661.0,4.16,5.2
2021-03-20,1063904,9.26,11.59,479101.0,4.17,5.22
2021-03-21,1064455,9.26,11.59,479658.0,4.17,5.22
2021-03-22,1092195,9.5,11.9,485174.0,4.22,5.28
2021-03-23,1134758,9.87,12.36,491111.0,4.27,5.35
2021-03-24,1186264,10.32,12.92,501928.0,4.37,5.47
2021-03-25,1245793,10.84,13.57,522295.0,4.54,5.69
2021-03-26,1296583,11.28,14.12,542275.0,4.72,5.91
2021-03-27,1315521,11.45,14.33,546156.0,4.75,5.95
2021-03-28,1317142,11.46,14.35,547156.0,4.76,5.96
2021-03-29,1335880,11.62,14.55,552558.0,4.81,6.02
2021-03-30,1362664,11.86,14.84,558443.0,4.86,6.08
2021-03-31,1436615,12.5,15.65,569989.0,4.96,6.21
2021-04-01,1514001,13.17,16.49,595146.0,5.18,6.48
2021-04-02,1578484,13.73,17.19,614442.0,5.35,6.69
2021-04-03,1598219,13.91,17.41,615951.0,5.36,6.71
2021-04-04,1598418,13.91,17.41,616107.0,5.36,6.71
2021-04-05,1610850,14.02,17.55,618718.0,5.38,6.74
2021-04-06,1648951,14.35,17.96,628123.0,5.47,6.84
2021-04-07,1687448,14.68,18.38,638205.0,5.55,6.95
2021-04-08,1798335,15.65,19.59,655326.0,5.7,7.14
2021-04-09,1918272,16.69,20.89,671534.0,5.84,7.31
2021-04-10,1983265,17.26,21.6,675777.0,5.88,7.36
2021-04-11,1987014,17.29,21.64,676214.0,5.88,7.37
2021-04-12,2027099,17.64,22.08,685464.0,5.96,7.47
2021-04-13,2091616,18.2,22.78,694070.0,6.04,7.56
2021-04-14,2168114,18.87,23.62,718930.0,6.26,7.83
2021-04-15,2253618,19.61,24.55,745809.0,6.49,8.12
2021-04-16,2330661,20.28,25.39,763358.0,6.64,8.31
2021-04-17,2383201,20.74,25.96,769268.0,6.69,8.38
2021-04-18,2389298,20.79,26.03,769436.0,6.7,8.38
2021-04-19,2446350,21.29,26.65,774010.0,6.73,8.43
2021-04-20,2493749,21.7,27.16,777430.0,6.76,8.47
2021-04-21,2581592,22.46,28.12,782234.0,6.81,8.52
2021-04-22,2672466,23.25,29.11,788512.0,6.86,8.59
2021-04-23,2737717,23.82,29.82,795944.0,6.93,8.67
2021-04-24,2782512,24.21,30.31,797893.0,6.94,8.69
2021-04-25,2788948,24.27,30.38,798006.0,6.94,8.69
2021-04-26,2845633,24.76,31.0,805237.0,7.01,8.77
2021-04-27,2884409,25.1,31.42,820154.0,7.14,8.93
2021-04-28,2964287,25.79,32.29,835724.0,7.27,9.1
2021-04-29,3052604,26.56,33.25,855934.0,7.45,9.32
2021-04-30,3113524,27.09,33.91,879014.0,7.65,9.57
2021-05-01,3153579,27.44,34.35,887234.0,7.72,9.66
2021-05-02,3157261,27.47,34.39,887490.0,7.72,9.67
2021-05-03,3224059,28.05,35.12,902817.0,7.86,9.83
2021-05-04,3292015,28.64,35.86,922212.0,8.02,10.05
2021-05-05,3376863,29.38,36.78,996929.0,8.67,10.86
2021-05-06,3465906,30.16,37.75,1075638.0,9.36,11.72
2021-05-07,3567261,31.04,38.86,1135429.0,9.88,12.37
2021-05-08,3648367,31.75,39.74,1147058.0,9.98,12.49
2021-05-09,3656437,31.82,39.83,1147307.0,9.98,12.5
2021-05-10,3735936,32.51,40.69,1153622.0,10.04,12.57
2021-05-11,3795234,33.02,41.34,1165177.0,10.14,12.69
2021-05-12,3860720,33.59,42.05,1195032.0,10.4,13.02
2021-05-13,3899618,33.93,42.48,1276179.0,11.1,13.9
2021-05-14,3942298,34.3,42.94,1380948.0,12.02,15.04
2021-05-15,3975480,34.59,43.3,1436684.0,12.5,15.65
2021-05-16,3977941,34.61,43.33,1440639.0,12.54,15.69
2021-05-17,4064813,35.37,44.28,1466931.0,12.76,15.98
2021-05-18,4167914,36.27,45.4,1501125.0,13.06,16.35
2021-05-19,4246647,36.95,46.26,1569034.0,13.65,17.09
2021-05-20,4316447,37.56,47.02,1652563.0,14.38,18.0
2021-05-21,4387031,38.17,47.79,1715141.0,14.92,18.68
2021-05-22,4431714,38.56,48.27,1760708.0,15.32,19.18
2021-05-23,4438784,38.62,48.35,1763633.0,15.35,19.21
2021-05-24,4465639,38.86,48.64,1800455.0,15.67,19.61
2021-05-25,4525826,39.38,49.3,1848105.0,16.08,20.13
2021-05-26,4562113,39.7,49.69,1940461.0,16.88,21.14
2021-05-27,4603846,40.06,50.15,2044029.0,17.79,22.26
2021-05-28,4643244,40.4,50.58,2121807.0,18.46,23.11
2021-05-29,4686688,40.78,51.05,2172501.0,18.9,23.66
2021-05-30,4691312,40.82,51.1,2179870.0,18.97,23.74
2021-05-31,4757608,41.4,51.82,2238041.0,19.47,24.38
2021-06-01,4822294,41.96,52.53,2286459.0,19.89,24.91
2021-06-02,4903727,42.67,53.41,2377413.0,20.69,25.9
2021-06-03,4997133,43.48,54.43,2475372.0,21.54,26.96
2021-06-04,5079517,44.2,55.33,2549821.0,22.19,27.77
2021-06-05,5169129,44.98,56.3,2601904.0,22.64,28.34
2021-06-06,5195229,45.2,56.59,2607980.0,22.69,28.41
2021-06-07,5295268,46.08,57.68,2686016.0,23.37,29.26
2021-06-08,5379757,46.81,58.6,2767549.0,24.08,30.15
2021-06-09,5473516,47.63,59.62,2877936.0,25.04,31.35
2021-06-10,5555434,48.34,60.51,2996743.0,26.08,32.64
2021-06-11,5644875,49.12,61.49,3107573.0,27.04,33.85
2021-06-12,5723792,49.8,62.35,3179411.0,27.66,34.63
2021-06-13,5739767,49.94,62.52,3188219.0,27.74,34.73
2021-06-14,5818626,50.63,63.38,3277618.0,28.52,35.7
2021-06-15,5913088,51.45,64.41,3361586.0,29.25,36.62
2021-06-16,6034735,52.51,65.73,3441075.0,29.94,37.48
2021-06-17,6172807,53.71,67.24,3497949.0,30.44,38.1
2021-06-18,6311773,54.92,68.75,3558391.0,30.96,38.76
2021-06-19,6408548,55.76,69.81,3590681.0,31.24,39.11
2021-06-20,6439626,56.03,70.14,3592702.0,31.26,39.13
2021-06-21,6522987,56.76,71.05,3631790.0,31.6,39.56
2021-06-22,6585003,57.3,71.73,3688290.0,32.09,40.17
2021-06-23,6708585,58.37,73.07,3753139.0,32.66,40.88
2021-06-24,6835191,59.47,74.45,3814785.0,33.19,41.55
2021-06-25,6953550,60.5,75.74,3867369.0,33.65,42.13
2021-06-26,7024689,61.12,76.52,3917835.0,34.09,42.68
2021-06-27,7053445,61.37,76.83,3924983.0,34.15,42.75
2021-06-28,7122636,61.98,77.58,3980976.0,34.64,43.36
2021-06-29,7181142,62.48,78.22,4050755.0,35.25,44.12
2021-06-30,7266743,63.23,79.15,4098050.0,35.66,44.64
2021-07-01,7359143,64.03,80.16,4147635.0,36.09,45.18
2021-07-02,7436077,64.7,81.0,4189680.0,36.46,45.64
2021-07-03,7473877,65.03,81.41,4242352.0,36.91,46.21
2021-07-04,7481572,65.1,81.49,4249424.0,36.98,46.29
2021-07-05,7506460,65.32,81.76,4349084.0,37.84,47.37
2021-07-06,7529519,65.52,82.02,4444838.0,38.68,48.42
2021-07-07,7568751,65.86,82.44,4569344.0,39.76,49.77
2021-07-08,7606180,66.18,82.85,4701764.0,40.91,51.21
2021-07-09,7642297,66.5,83.24,4816549.0,41.91,52.46
2021-07-10,7662181,66.67,83.46,4928174.0,42.88,53.68
2021-07-11,7666627,66.71,83.51,4955427.0,43.12,53.98
2021-07-12,7692595,66.93,83.79,5079185.0,44.2,55.33
2021-07-13,7720624,67.18,84.1,5173824.0,45.02,56.36
2021-07-14,7756045,67.49,84.48,5290076.0,46.03,57.62
2021-07-15,7788155,67.77,84.83,5397735.0,46.97,58.8
2021-07-16,7818765,68.03,85.17,5509142.0,47.94,60.01
2021-07-17,7837776,68.2,85.37,5594464.0,48.68,60.94
2021-07-18,7841278,68.23,85.41,5606646.0,48.78,61.07
2021-07-19,7861880,68.41,85.64,5717296.0,49.75,62.28
2021-07-20,7888438,68.64,85.93,5815553.0,50.6,63.35
2021-07-21,7902577,68.76,86.08,5904032.0,51.37,64.31
2021-07-22,7930694,69.01,86.39,6063604.0,52.76,66.05
2021-07-23,7955781,69.23,86.66,6205187.0,53.99,67.59
2021-07-24,7972130,69.37,86.84,6288188.0,54.71,68.49
2021-07-25,7973831,69.38,86.86,6301055.0,54.83,68.63
2021-07-26,7995591,69.57,87.09,6400175.0,55.69,69.71
2021-07-27,8018384,69.77,87.34,6491153.0,56.48,70.71
2021-07-28,8047062,70.02,87.65,6622742.0,57.63,72.14
2021-07-29,8071670,70.23,87.92,6747989.0,58.72,73.5
2021-07-30,8097991,70.46,88.21,6866516.0,59.75,74.79
2021-07-31,8114455,70.61,88.39,6937649.0,60.37,75.57
2021-08-01,8116750,70.63,88.41,6947913.0,60.46,75.68
2021-08-02,8136635,70.8,88.63,7036110.0,61.22,76.64
2021-08-03,8159942,71.0,88.88,7108723.0,61.85,77.43
2021-08-04,8192048,71.28,89.23,7196255.0,62.62,78.39
2021-08-05,8217959,71.51,89.51,7288211.0,63.42,79.39
2021-08-06,8244048,71.73,89.8,7376459.0,64.18,80.35
2021-08-07,8266109,71.93,90.04,7415436.0,64.52,80.77
2021-08-08,8267691,71.94,90.06,7420910.0,64.57,80.83
2021-08-09,8286906,72.11,90.27,7474097.0,65.03,81.41
2021-08-10,8303158,72.25,90.44,7540342.0,65.61,82.13
2021-08-11,8319706,72.39,90.62,7602699.0,66.15,82.81
2021-08-12,8336919,72.54,90.81,7663588.0,66.68,83.48
2021-08-13,8351195,72.67,90.97,7711841.0,67.1,84.0
2021-08-14,8358041,72.73,91.04,7733466.0,67.29,84.24
2021-08-15,8358352,72.73,91.04,7735263.0,67.31,84.26
2021-08-16,8366596,72.8,91.13,7768198.0,67.59,84.62
2021-08-17,8379071,72.91,91.27,7803786.0,67.9,85.0
2021-08-18,8390640,73.01,91.4,7845535.0,68.27,85.46
2021-08-19,8400435,73.09,91.5,7886116.0,68.62,85.9
2021-08-20,8409880,73.18,91.6,7920789.0,68.92,86.28
2021-08-21,8416652,73.24,91.68,7939463.0,69.08,86.48
2021-08-22,8416892,73.24,91.68,7942400.0,69.11,86.51
2021-08-23,8425662,73.31,91.78,7975768.0,69.4,86.88
2021-08-24,8434116,73.39,91.87,8009039.0,69.69,87.24
2021-08-25,8444151,73.47,91.98,8043963.0,69.99,87.62
2021-08-26,8454568,73.57,92.09,8083624.0,70.34,88.05
2021-08-27,8462001,73.63,92.17,8116852.0,70.63,88.41
2021-08-28,8469290,73.69,92.25,8144953.0,70.87,88.72
2021-08-29,8469398,73.69,92.25,8146330.0,70.88,88.73
2021-08-30,8476017,73.75,92.33,8173056.0,71.12,89.03
2021-08-31,8487378,73.85,92.45,8202898.0,71.38,89.35
2021-09-01,8494178,73.91,92.52,8218691.0,71.51,89.52
2021-09-02,8500610,73.97,92.59,8230428.0,71.61,89.65
2021-09-03,8508690,74.04,92.68,8248524.0,71.77,89.85
2021-09-04,8519517,74.13,92.8,8269147.0,71.95,90.07
2021-09-05,8520616,74.14,92.81,8269603.0,71.96,90.08
2021-09-06,8523478,74.16,92.84,8273701.0,71.99,90.12
2021-09-07,8527418,74.2,92.89,8280437.0,72.05,90.19
2021-09-08,8538355,74.29,93.0,8297432.0,72.2,90.38
2021-09-09,8542530,74.33,93.05,8305424.0,72.27,90.47
2021-09-10,8550432,74.4,93.14,8316967.0,72.37,90.59
2021-09-11,8559454,74.48,93.23,8331704.0,72.5,90.75
2021-09-12,8560125,74.48,93.24,8332544.0,72.5,90.76
2021-09-13,8563137,74.51,93.27,8338725.0,72.56,90.83
2021-09-14,8565260,74.53,93.3,8342114.0,72.59,90.87
2021-09-15,8572019,74.59,93.37,8353266.0,72.68,90.99
2021-09-16,8576961,74.63,93.42,8362553.0,72.76,91.09
2021-09-17,8584372,74.69,93.51,8373038.0,72.86,91.2
2021-09-18,8592221,74.76,93.59,8387267.0,72.98,91.36
2021-09-19,8592567,74.77,93.59,8387519.0,72.98,91.36
2021-09-20,8595649,74.79,93.63,8391179.0,73.01,91.4
2021-09-21,8600580,74.84,93.68,8397984.0,73.07,91.48
2021-09-22,8607713,74.9,93.76,8409470.0,73.17,91.6
2021-09-23,8612491,74.94,93.81,8416957.0,73.24,91.68
2021-09-24,8619638,75.0,93.89,8425776.0,73.31,91.78
2021-09-25,8628288,75.08,93.98,8443841.0,73.47,91.97
2021-09-26,8628950,75.08,93.99,8444742.0,73.48,91.98
2021-09-27,8631727,75.11,94.02,8448948.0,73.52,92.03
2021-09-28,8636215,75.15,94.07,8454491.0,73.56,92.09
2021-09-29,8643670,75.21,94.15,8469005.0,73.69,92.25
2021-09-30,8648400,75.25,94.2,8476259.0,73.75,92.33
2021-10-01,8655600,75.31,94.28,8484269.0,73.82,92.42
2021-10-02,8662119,75.37,94.35,8494546.0,73.91,92.53
2021-10-03,8662421,75.37,94.36,8494997.0,73.92,92.53
2021-10-04,8664969,75.4,94.38,8498033.0,73.94,92.57
2021-10-05,8668812,75.43,94.43,8500681.0,73.97,92.59
2021-10-06,8673893,75.47,94.48,8507101.0,74.02,92.66
2021-10-07,8678116,75.51,94.53,8511531.0,74.06,92.71
2021-10-08,8682743,75.55,94.58,8518977.0,74.13,92.79
2021-10-09,8687814,75.59,94.63,8528479.0,74.21,92.9
2021-10-10,8688051,75.6,94.63,8528674.0,74.21,92.9
2021-10-11,8690667,75.62,94.66,8531876.0,74.24,92.93
2021-10-12,8694445,75.65,94.7,8536178.0,74.28,92.98
2021-10-13,8698952,75.69,94.75,8543787.0,74.34,93.06
2021-10-14,8703614,75.73,94.8,8547985.0,74.38,93.11
2021-10-15,8708388,75.77,94.86,8556320.0,74.45,93.2
2021-10-16,8712724,75.81,94.9,8563850.0,74.52,93.28
2021-10-17,8713058,75.81,94.91,8564004.0,74.52,93.28
2021-10-18,8715875,75.84,94.94,8566555.0,74.54,93.31
2021-10-19,8719417,75.87,94.98,8569600.0,74.57,93.34
2021-10-20,8724703,75.92,95.03,8574781.0,74.61,93.4
2021-10-21,8729113,75.95,95.08,8578695.0,74.65,93.44
2021-10-22,8733161,75.99,95.13,8586713.0,74.71,93.53
2021-10-23,8737101,76.02,95.17,8593753.0,74.78,93.61
2021-10-24,8737354,76.03,95.17,8593873.0,74.78,93.61
2021-10-25,8740506,76.05,95.21,8597013.0,74.8,93.64
2021-10-26,8744977,76.09,95.25,8601595.0,74.84,93.69
2021-10-27,8751374,76.15,95.32,8608180.0,74.9,93.76
2021-10-28,8756782,76.19,95.38,8613312.0,74.95,93.82
2021-10-29,8761976,76.24,95.44,8619672.0,75.0,93.89
2021-10-30,8766342,76.28,95.49,8625612.0,75.05,93.95
2021-10-31,8766447,76.28,95.49,8625684.0,75.05,93.96
