Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2444,0.02,0.03,,,
2021-01-06,6321,0.06,0.07,,,
2021-01-07,14502,0.13,0.16,,,
2021-01-08,23732,0.21,0.26,,,
2021-01-09,26938,0.23,0.29,,,
2021-01-10,27337,0.24,0.3,,,
2021-01-11,32916,0.29,0.36,,,
2021-01-12,48532,0.42,0.53,,,
2021-01-13,69859,0.61,0.76,,,
2021-01-14,93009,0.81,1.01,,,
2021-01-15,116279,1.01,1.27,,,
2021-01-16,121436,1.06,1.32,,,
2021-01-17,124734,1.09,1.36,,,
2021-01-18,135622,1.18,1.48,109.0,0.0,0.0
2021-01-19,154667,1.35,1.68,290.0,0.0,0.0
2021-01-20,175408,1.53,1.91,713.0,0.01,0.01
2021-01-21,205466,1.79,2.24,,,
2021-01-22,234839,2.04,2.56,745.0,0.01,0.01
2021-01-23,243079,2.12,2.65,752.0,0.01,0.01
2021-01-24,244955,2.13,2.67,,,
2021-01-25,256221,2.23,2.79,,,
2021-01-26,267172,2.32,2.91,2401.0,0.02,0.03
2021-01-27,280218,2.44,3.05,5804.0,0.05,0.06
2021-01-28,295754,2.57,3.22,13218.0,0.12,0.14
2021-01-29,307822,2.68,3.35,22060.0,0.19,0.24
2021-01-30,309412,2.69,3.37,24934.0,0.22,0.27
2021-01-31,309986,2.7,3.38,25262.0,0.22,0.28
2021-02-01,313904,2.73,3.42,29016.0,0.25,0.32
2021-02-02,324040,2.82,3.53,42687.0,0.37,0.46
2021-02-03,334140,2.91,3.64,63001.0,0.55,0.69
2021-02-04,344067,2.99,3.75,86720.0,0.75,0.94
2021-02-05,351968,3.06,3.83,109262.0,0.95,1.19
2021-02-06,353209,3.07,3.85,114476.0,1.0,1.25
2021-02-07,353516,3.08,3.85,117536.0,1.02,1.28
2021-02-08,355854,3.1,3.88,125266.0,1.09,1.36
2021-02-09,363903,3.17,3.96,144601.0,1.26,1.58
2021-02-10,370528,3.22,4.04,163205.0,1.42,1.78
2021-02-11,378558,3.29,4.12,191191.0,1.66,2.08
2021-02-12,385171,3.35,4.2,218652.0,1.9,2.38
2021-02-13,385773,3.36,4.2,226627.0,1.97,2.47
2021-02-14,385846,3.36,4.2,228471.0,1.99,2.49
2021-02-15,387897,3.38,4.23,240026.0,2.09,2.61
2021-02-16,391906,3.41,4.27,250430.0,2.18,2.73
2021-02-17,398995,3.47,4.35,262964.0,2.29,2.86
2021-02-18,409919,3.57,4.47,279725.0,2.43,3.05
2021-02-19,427583,3.72,4.66,292535.0,2.55,3.19
2021-02-20,431810,3.76,4.7,294107.0,2.56,3.2
2021-02-21,433695,3.77,4.72,294369.0,2.56,3.21
2021-02-22,443395,3.86,4.83,297176.0,2.59,3.24
2021-02-23,455576,3.96,4.96,304776.0,2.65,3.32
2021-02-24,470325,4.09,5.12,312757.0,2.72,3.41
2021-02-25,493038,4.29,5.37,321410.0,2.8,3.5
2021-02-26,518021,4.51,5.64,328031.0,2.85,3.57
2021-02-27,521696,4.54,5.68,328779.0,2.86,3.58
2021-02-28,522295,4.54,5.69,329001.0,2.86,3.58
2021-03-01,532889,4.64,5.8,331687.0,2.89,3.61
2021-03-02,549454,4.78,5.98,338420.0,2.94,3.69
2021-03-03,572784,4.98,6.24,344382.0,3.0,3.75
2021-03-04,613101,5.33,6.68,352649.0,3.07,3.84
2021-03-05,649954,5.66,7.08,358689.0,3.12,3.91
2021-03-06,657646,5.72,7.16,359377.0,3.13,3.91
2021-03-07,658937,5.73,7.18,359554.0,3.13,3.92
2021-03-08,674179,5.87,7.34,361515.0,3.15,3.94
2021-03-09,694852,6.05,7.57,368497.0,3.21,4.01
2021-03-10,721139,6.27,7.86,377475.0,3.28,4.11
2021-03-11,763604,6.64,8.32,387260.0,3.37,4.22
2021-03-12,793239,6.9,8.64,400146.0,3.48,4.36
2021-03-13,800503,6.97,8.72,402194.0,3.5,4.38
2021-03-14,800521,6.97,8.72,403310.0,3.51,4.39
2021-03-15,826094,7.19,9.0,407842.0,3.55,4.44
2021-03-16,867624,7.55,9.45,411910.0,3.58,4.49
2021-03-17,904614,7.87,9.85,419803.0,3.65,4.57
2021-03-18,960899,8.36,10.47,436252.0,3.8,4.75
2021-03-19,1007386,8.77,10.97,454425.0,3.95,4.95
2021-03-20,1027435,8.94,11.19,455698.0,3.97,4.96
2021-03-21,1027819,8.94,11.2,456209.0,3.97,4.97
2021-03-22,1054495,9.18,11.49,461145.0,4.01,5.02
2021-03-23,1095760,9.53,11.94,466322.0,4.06,5.08
2021-03-24,1145277,9.97,12.47,476458.0,4.15,5.19
2021-03-25,1200044,10.44,13.07,494989.0,4.31,5.39
2021-03-26,1247863,10.86,13.59,511454.0,4.45,5.57
2021-03-27,1265621,11.01,13.79,515038.0,4.48,5.61
2021-03-28,1267004,11.02,13.8,515921.0,4.49,5.62
2021-03-29,1281808,11.15,13.96,519789.0,4.52,5.66
2021-03-30,1303644,11.34,14.2,524140.0,4.56,5.71
2021-03-31,1340320,11.66,14.6,528257.0,4.6,5.75
