Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,301,0.0,0.0,,,
2020-12-29,304,0.0,0.0,,,
2020-12-30,781,0.01,0.01,,,
2020-12-31,791,0.01,0.01,,,
2021-01-01,793,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2503,0.02,0.03,,,
2021-01-06,6400,0.06,0.07,,,
2021-01-07,14708,0.13,0.16,,,
2021-01-08,23974,0.21,0.26,1.0,0.0,0.0
2021-01-09,27187,0.24,0.3,2.0,0.0,0.0
2021-01-10,27592,0.24,0.3,3.0,0.0,0.0
2021-01-11,33177,0.29,0.36,4.0,0.0,0.0
2021-01-12,49084,0.43,0.53,,,
2021-01-13,70693,0.62,0.77,108.0,0.0,0.0
2021-01-14,94019,0.82,1.02,112.0,0.0,0.0
2021-01-15,117577,1.02,1.28,121.0,0.0,0.0
2021-01-16,122768,1.07,1.34,,,
2021-01-17,125985,1.1,1.37,,,
2021-01-18,136949,1.19,1.49,236.0,0.0,0.0
2021-01-19,156059,1.36,1.7,424.0,0.0,0.0
2021-01-20,177077,1.54,1.93,878.0,0.01,0.01
2021-01-21,207322,1.8,2.26,891.0,0.01,0.01
2021-01-22,237196,2.06,2.58,944.0,0.01,0.01
2021-01-23,245606,2.14,2.68,966.0,0.01,0.01
2021-01-24,247489,2.15,2.7,967.0,0.01,0.01
2021-01-25,258782,2.25,2.82,969.0,0.01,0.01
2021-01-26,269855,2.35,2.94,2711.0,0.02,0.03
2021-01-27,283041,2.46,3.08,6136.0,0.05,0.07
2021-01-28,298922,2.6,3.26,13832.0,0.12,0.15
2021-01-29,311153,2.71,3.39,22829.0,0.2,0.25
2021-01-30,312745,2.72,3.41,25723.0,0.22,0.28
2021-01-31,313322,2.73,3.41,26066.0,0.23,0.28
2021-02-01,317267,2.76,3.46,29872.0,0.26,0.33
2021-02-02,327437,2.85,3.57,44094.0,0.38,0.48
2021-02-03,337573,2.94,3.68,64731.0,0.56,0.71
2021-02-04,347591,3.02,3.79,88913.0,0.77,0.97
2021-02-05,355532,3.09,3.87,111786.0,0.97,1.22
2021-02-06,356712,3.1,3.89,117107.0,1.02,1.28
2021-02-07,357028,3.11,3.89,120180.0,1.05,1.31
2021-02-08,359395,3.13,3.91,127962.0,1.11,1.39
2021-02-09,367508,3.2,4.0,147686.0,1.29,1.61
2021-02-10,374010,3.25,4.07,166642.0,1.45,1.82
2021-02-11,382088,3.32,4.16,194880.0,1.7,2.12
2021-02-12,388681,3.38,4.23,223045.0,1.94,2.43
2021-02-13,389241,3.39,4.24,231140.0,2.01,2.52
2021-02-14,389313,3.39,4.24,233002.0,2.03,2.54
2021-02-15,391357,3.41,4.26,244666.0,2.13,2.67
2021-02-16,395677,3.44,4.31,255204.0,2.22,2.78
2021-02-17,402880,3.51,4.39,267956.0,2.33,2.92
2021-02-18,413596,3.6,4.51,285161.0,2.48,3.11
2021-02-19,431538,3.75,4.7,298187.0,2.59,3.25
2021-02-20,435901,3.79,4.75,299774.0,2.61,3.27
2021-02-21,437794,3.81,4.77,300040.0,2.61,3.27
2021-02-22,447538,3.89,4.87,302954.0,2.64,3.3
2021-02-23,459503,4.0,5.01,310998.0,2.71,3.39
2021-02-24,474322,4.13,5.17,319277.0,2.78,3.48
2021-02-25,496992,4.32,5.41,328388.0,2.86,3.58
2021-02-26,522121,4.54,5.69,335197.0,2.92,3.65
2021-02-27,525654,4.57,5.73,335992.0,2.92,3.66
2021-02-28,526240,4.58,5.73,336252.0,2.93,3.66
2021-03-01,536976,4.67,5.85,338991.0,2.95,3.69
2021-03-02,553725,4.82,6.03,345812.0,3.01,3.77
2021-03-03,577769,5.03,6.29,351952.0,3.06,3.83
2021-03-04,618571,5.38,6.74,360577.0,3.14,3.93
2021-03-05,656395,5.71,7.15,367160.0,3.19,4.0
2021-03-06,664045,5.78,7.23,367769.0,3.2,4.01
2021-03-07,665343,5.79,7.25,367946.0,3.2,4.01
2021-03-08,680621,5.92,7.41,369922.0,3.22,4.03
2021-03-09,702038,6.11,7.65,377314.0,3.28,4.11
2021-03-10,728809,6.34,7.94,386472.0,3.36,4.21
2021-03-11,772797,6.72,8.42,396514.0,3.45,4.32
2021-03-12,803768,6.99,8.76,410089.0,3.57,4.47
2021-03-13,811349,7.06,8.84,412264.0,3.59,4.49
2021-03-14,811502,7.06,8.84,413538.0,3.6,4.5
2021-03-15,837421,7.29,9.12,418182.0,3.64,4.56
2021-03-16,879944,7.66,9.58,422407.0,3.68,4.6
2021-03-17,919082,8.0,10.01,431195.0,3.75,4.7
2021-03-18,977325,8.5,10.65,448076.0,3.9,4.88
2021-03-19,1026196,8.93,11.18,466908.0,4.06,5.09
2021-03-20,1047040,9.11,11.4,468486.0,4.08,5.1
2021-03-21,1047450,9.11,11.41,469000.0,4.08,5.11
2021-03-22,1074760,9.35,11.71,474275.0,4.13,5.17
2021-03-23,1116997,9.72,12.17,479954.0,4.18,5.23
2021-03-24,1168180,10.16,12.72,490468.0,4.27,5.34
2021-03-25,1227014,10.68,13.37,510234.0,4.44,5.56
2021-03-26,1277490,11.12,13.92,529511.0,4.61,5.77
2021-03-27,1296191,11.28,14.12,533292.0,4.64,5.81
2021-03-28,1297596,11.29,14.13,534244.0,4.65,5.82
2021-03-29,1315874,11.45,14.33,539491.0,4.69,5.88
2021-03-30,1342190,11.68,14.62,545194.0,4.74,5.94
2021-03-31,1415679,12.32,15.42,556459.0,4.84,6.06
2021-04-01,1492425,12.99,16.26,581163.0,5.06,6.33
2021-04-02,1556196,13.54,16.95,599407.0,5.22,6.53
2021-04-03,1575620,13.71,17.16,600773.0,5.23,6.54
2021-04-04,1575637,13.71,17.16,600842.0,5.23,6.54
2021-04-05,1587604,13.81,17.29,603477.0,5.25,6.57
2021-04-06,1625254,14.14,17.7,612562.0,5.33,6.67
2021-04-07,1663230,14.47,18.12,622290.0,5.41,6.78
2021-04-08,1772437,15.42,19.31,638769.0,5.56,6.96
2021-04-09,1891682,16.46,20.61,654387.0,5.69,7.13
2021-04-10,1956272,17.02,21.31,658359.0,5.73,7.17
2021-04-11,1959866,17.05,21.35,658693.0,5.73,7.17
2021-04-12,1999500,17.4,21.78,667685.0,5.81,7.27
2021-04-13,2063423,17.95,22.48,676024.0,5.88,7.36
2021-04-14,2139419,18.62,23.3,700642.0,6.1,7.63
2021-04-15,2224417,19.36,24.23,727245.0,6.33,7.92
2021-04-16,2300992,20.02,25.06,744580.0,6.48,8.11
2021-04-17,2353290,20.48,25.63,750371.0,6.53,8.17
2021-04-18,2359201,20.53,25.7,750446.0,6.53,8.17
2021-04-19,2415876,21.02,26.32,754773.0,6.57,8.22
2021-04-20,2462891,21.43,26.83,757860.0,6.59,8.26
