Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,373,0.0,0.0,11.0,0.0,0.0
2020-12-30,890,0.01,0.01,21.0,0.0,0.0
2020-12-31,929,0.01,0.01,,,
2021-01-01,942,0.01,0.01,,,
2021-01-02,962,0.01,0.01,34.0,0.0,0.0
2021-01-03,985,0.01,0.01,,,
2021-01-04,1037,0.01,0.01,46.0,0.0,0.0
2021-01-05,2810,0.02,0.03,71.0,0.0,0.0
2021-01-06,6816,0.06,0.07,98.0,0.0,0.0
2021-01-07,15304,0.13,0.17,116.0,0.0,0.0
2021-01-08,24719,0.22,0.27,161.0,0.0,0.0
2021-01-09,27997,0.24,0.3,176.0,0.0,0.0
2021-01-10,28428,0.25,0.31,178.0,0.0,0.0
2021-01-11,34145,0.3,0.37,197.0,0.0,0.0
2021-01-12,50207,0.44,0.55,226.0,0.0,0.0
2021-01-13,72004,0.63,0.78,364.0,0.0,0.0
2021-01-14,95527,0.83,1.04,389.0,0.0,0.0
2021-01-15,119204,1.04,1.3,417.0,0.0,0.0
2021-01-16,124443,1.08,1.36,431.0,0.0,0.0
2021-01-17,127707,1.11,1.39,453.0,0.0,0.0
2021-01-18,138837,1.21,1.51,613.0,0.01,0.01
2021-01-19,158101,1.38,1.72,853.0,0.01,0.01
2021-01-20,179358,1.56,1.95,1343.0,0.01,0.01
2021-01-21,209711,1.82,2.28,1401.0,0.01,0.02
2021-01-22,239881,2.09,2.61,1484.0,0.01,0.02
2021-01-23,248392,2.16,2.71,1505.0,0.01,0.02
2021-01-24,250306,2.18,2.73,1531.0,0.01,0.02
2021-01-25,261745,2.28,2.85,1578.0,0.01,0.02
2021-01-26,272935,2.37,2.97,3378.0,0.03,0.04
2021-01-27,286323,2.49,3.12,6875.0,0.06,0.07
2021-01-28,302411,2.63,3.29,14845.0,0.13,0.16
2021-01-29,314994,2.74,3.43,24085.0,0.21,0.26
2021-01-30,316637,2.76,3.45,27020.0,0.24,0.29
2021-01-31,317277,2.76,3.46,27371.0,0.24,0.3
2021-02-01,321290,2.8,3.5,31365.0,0.27,0.34
2021-02-02,331588,2.89,3.61,45884.0,0.4,0.5
2021-02-03,341878,2.97,3.72,66752.0,0.58,0.73
2021-02-04,351958,3.06,3.83,91273.0,0.79,0.99
2021-02-05,360121,3.13,3.92,114401.0,1.0,1.25
