Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,908,0.01,0.01,21.0,0.0,0.0
2020-12-31,956,0.01,0.01,,,
2021-01-01,973,0.01,0.01,,,
2021-01-02,997,0.01,0.01,34.0,0.0,0.0
2021-01-03,1031,0.01,0.01,,,
2021-01-04,1101,0.01,0.01,50.0,0.0,0.0
2021-01-05,2888,0.03,0.03,79.0,0.0,0.0
2021-01-06,6914,0.06,0.08,108.0,0.0,0.0
2021-01-07,15419,0.13,0.17,129.0,0.0,0.0
2021-01-08,24854,0.22,0.27,182.0,0.0,0.0
2021-01-09,28149,0.24,0.31,201.0,0.0,0.0
2021-01-10,28644,0.25,0.31,203.0,0.0,0.0
2021-01-11,34378,0.3,0.37,223.0,0.0,0.0
2021-01-12,50472,0.44,0.55,255.0,0.0,0.0
2021-01-13,72318,0.63,0.79,394.0,0.0,0.0
2021-01-14,95878,0.83,1.04,424.0,0.0,0.0
2021-01-15,119589,1.04,1.3,453.0,0.0,0.0
2021-01-16,124835,1.09,1.36,467.0,0.0,0.01
2021-01-17,128108,1.11,1.4,493.0,0.0,0.01
2021-01-18,139263,1.21,1.52,656.0,0.01,0.01
2021-01-19,158556,1.38,1.73,901.0,0.01,0.01
2021-01-20,179852,1.56,1.96,1403.0,0.01,0.02
2021-01-21,210240,1.83,2.29,1468.0,0.01,0.02
2021-01-22,240443,2.09,2.62,1554.0,0.01,0.02
2021-01-23,248966,2.17,2.71,1578.0,0.01,0.02
2021-01-24,250885,2.18,2.73,1612.0,0.01,0.02
2021-01-25,262340,2.28,2.86,1664.0,0.01,0.02
2021-01-26,273551,2.38,2.98,3467.0,0.03,0.04
2021-01-27,286965,2.5,3.13,6971.0,0.06,0.08
2021-01-28,303086,2.64,3.3,14951.0,0.13,0.16
2021-01-29,315693,2.75,3.44,24206.0,0.21,0.26
2021-01-30,317355,2.76,3.46,27147.0,0.24,0.3
2021-01-31,318005,2.77,3.46,27503.0,0.24,0.3
2021-02-01,322044,2.8,3.51,31513.0,0.27,0.34
2021-02-02,332377,2.89,3.62,46053.0,0.4,0.5
2021-02-03,342698,2.98,3.73,66940.0,0.58,0.73
2021-02-04,352805,3.07,3.84,91505.0,0.8,1.0
2021-02-05,360999,3.14,3.93,114668.0,1.0,1.25
2021-02-06,362259,3.15,3.95,120036.0,1.04,1.31
2021-02-07,362602,3.16,3.95,123147.0,1.07,1.34
2021-02-08,365015,3.18,3.98,131112.0,1.14,1.43
2021-02-09,373295,3.25,4.07,151084.0,1.31,1.65
2021-02-10,379934,3.31,4.14,170418.0,1.48,1.86
2021-02-11,388343,3.38,4.23,198973.0,1.73,2.17
2021-02-12,395214,3.44,4.3,227416.0,1.98,2.48
2021-02-13,395863,3.44,4.31,235628.0,2.05,2.57
2021-02-14,396010,3.45,4.31,237528.0,2.07,2.59
2021-02-15,398212,3.46,4.34,249377.0,2.17,2.72
2021-02-16,402709,3.5,4.39,260088.0,2.26,2.83
2021-02-17,410064,3.57,4.47,273071.0,2.38,2.97
2021-02-18,420807,3.66,4.58,290551.0,2.53,3.16
2021-02-19,438970,3.82,4.78,303987.0,2.65,3.31
2021-02-20,443474,3.86,4.83,305624.0,2.66,3.33
2021-02-21,445449,3.88,4.85,305931.0,2.66,3.33
2021-02-22,455389,3.96,4.96,308949.0,2.69,3.37
2021-02-23,467491,4.07,5.09,317307.0,2.76,3.46
2021-02-24,482528,4.2,5.26,325821.0,2.84,3.55
2021-02-25,505465,4.4,5.51,335212.0,2.92,3.65
2021-02-26,530888,4.62,5.78,342312.0,2.98,3.73
2021-02-27,534589,4.65,5.82,343190.0,2.99,3.74
2021-02-28,535223,4.66,5.83,343471.0,2.99,3.74
2021-03-01,546267,4.75,5.95,346305.0,3.01,3.77
2021-03-02,563343,4.9,6.14,353301.0,3.07,3.85
2021-03-03,587708,5.11,6.4,359596.0,3.13,3.92
2021-03-04,629139,5.47,6.85,368632.0,3.21,4.02
2021-03-05,667765,5.81,7.27,375554.0,3.27,4.09
2021-03-06,675570,5.88,7.36,376255.0,3.27,4.1
2021-03-07,676961,5.89,7.37,376466.0,3.28,4.1
2021-03-08,692562,6.03,7.54,378550.0,3.29,4.12
2021-03-09,714348,6.22,7.78,386134.0,3.36,4.21
2021-03-10,741593,6.45,8.08,395481.0,3.44,4.31
2021-03-11,786090,6.84,8.56,405770.0,3.53,4.42
2021-03-12,817777,7.12,8.91,419706.0,3.65,4.57
2021-03-13,825624,7.18,8.99,421988.0,3.67,4.6
2021-03-14,825901,7.19,9.0,423318.0,3.68,4.61
2021-03-15,852241,7.42,9.28,428115.0,3.73,4.66
2021-03-16,895057,7.79,9.75,432515.0,3.76,4.71
2021-03-17,934178,8.13,10.18,441468.0,3.84,4.81
2021-03-18,993109,8.64,10.82,458378.0,3.99,4.99
2021-03-19,1042373,9.07,11.35,477517.0,4.15,5.2
2021-03-20,1063518,9.25,11.58,478953.0,4.17,5.22
2021-03-21,1064067,9.26,11.59,479510.0,4.17,5.22
2021-03-22,1091796,9.5,11.89,485022.0,4.22,5.28
2021-03-23,1134347,9.87,12.36,490958.0,4.27,5.35
2021-03-24,1185843,10.32,12.92,501764.0,4.37,5.47
2021-03-25,1245362,10.84,13.57,522125.0,4.54,5.69
2021-03-26,1296141,11.28,14.12,542102.0,4.72,5.9
2021-03-27,1315072,11.44,14.32,545977.0,4.75,5.95
2021-03-28,1316686,11.46,14.34,546976.0,4.76,5.96
2021-03-29,1335406,11.62,14.55,552375.0,4.81,6.02
2021-03-30,1362173,11.85,14.84,558257.0,4.86,6.08
2021-03-31,1436110,12.5,15.64,569797.0,4.96,6.21
2021-04-01,1513478,13.17,16.49,594948.0,5.18,6.48
2021-04-02,1577945,13.73,17.19,614217.0,5.34,6.69
2021-04-03,1597674,13.9,17.4,615723.0,5.36,6.71
2021-04-04,1597863,13.9,17.4,615879.0,5.36,6.71
2021-04-05,1610284,14.01,17.54,618487.0,5.38,6.74
2021-04-06,1648368,14.34,17.95,627888.0,5.46,6.84
2021-04-07,1686840,14.68,18.37,637962.0,5.55,6.95
2021-04-08,1797709,15.64,19.58,655076.0,5.7,7.14
2021-04-09,1917629,16.69,20.89,671274.0,5.84,7.31
2021-04-10,1982614,17.25,21.6,675513.0,5.88,7.36
2021-04-11,1986360,17.28,21.64,675948.0,5.88,7.36
2021-04-12,2026429,17.63,22.07,685192.0,5.96,7.46
2021-04-13,2090939,18.19,22.78,693795.0,6.04,7.56
2021-04-14,2167426,18.86,23.61,718649.0,6.25,7.83
2021-04-15,2252913,19.6,24.54,745517.0,6.49,8.12
2021-04-16,2329944,20.27,25.38,763059.0,6.64,8.31
2021-04-17,2382478,20.73,25.95,768967.0,6.69,8.38
2021-04-18,2388571,20.78,26.02,769132.0,6.69,8.38
2021-04-19,2445604,21.28,26.64,773700.0,6.73,8.43
2021-04-20,2492986,21.69,27.15,777111.0,6.76,8.46
2021-04-21,2580806,22.46,28.11,781906.0,6.8,8.52
2021-04-22,2671666,23.25,29.1,788179.0,6.86,8.59
2021-04-23,2736906,23.81,29.81,795605.0,6.92,8.67
2021-04-24,2781691,24.2,30.3,797551.0,6.94,8.69
2021-04-25,2788119,24.26,30.37,797658.0,6.94,8.69
2021-04-26,2844798,24.75,30.99,804879.0,7.0,8.77
2021-04-27,2883563,25.09,31.41,819784.0,7.13,8.93
2021-04-28,2963423,25.79,32.28,835345.0,7.27,9.1
2021-04-29,3051715,26.55,33.24,855543.0,7.44,9.32
2021-04-30,3112609,27.08,33.9,878609.0,7.64,9.57
2021-05-01,3152649,27.43,34.34,886824.0,7.72,9.66
2021-05-02,3156326,27.46,34.38,887071.0,7.72,9.66
2021-05-03,3223114,28.05,35.11,902388.0,7.85,9.83
2021-05-04,3291055,28.64,35.85,921775.0,8.02,10.04
2021-05-05,3375883,29.37,36.77,996472.0,8.67,10.85
2021-05-06,3464894,30.15,37.74,1075159.0,9.36,11.71
2021-05-07,3566216,31.03,38.85,1134936.0,9.88,12.36
2021-05-08,3647306,31.74,39.73,1146559.0,9.98,12.49
2021-05-09,3655368,31.81,39.82,1146806.0,9.98,12.49
2021-05-10,3734840,32.5,40.68,1153109.0,10.03,12.56
2021-05-11,3794117,33.01,41.33,1164652.0,10.13,12.69
2021-05-12,3859582,33.58,42.04,1194494.0,10.39,13.01
2021-05-13,3898461,33.92,42.46,1275633.0,11.1,13.89
2021-05-14,3941115,34.29,42.93,1380386.0,12.01,15.04
2021-05-15,3974274,34.58,43.29,1436115.0,12.5,15.64
2021-05-16,3976723,34.6,43.32,1440069.0,12.53,15.69
2021-05-17,4063573,35.36,44.26,1466358.0,12.76,15.97
2021-05-18,4166636,36.25,45.39,1500534.0,13.06,16.34
2021-05-19,4245331,36.94,46.24,1568426.0,13.65,17.08
2021-05-20,4315101,37.55,47.0,1651935.0,14.37,17.99
2021-05-21,4385654,38.16,47.77,1714498.0,14.92,18.68
2021-05-22,4430331,38.55,48.26,1760054.0,15.31,19.17
2021-05-23,4437392,38.61,48.33,1762977.0,15.34,19.2
2021-05-24,4464217,38.84,48.63,1799787.0,15.66,19.6
2021-05-25,4524379,39.37,49.28,1847413.0,16.07,20.12
2021-05-26,4560645,39.68,49.68,1939761.0,16.88,21.13
2021-05-27,4602352,40.05,50.13,2043316.0,17.78,22.26
2021-05-28,4641724,40.39,50.56,2121080.0,18.46,23.1
2021-05-29,4685154,40.77,51.03,2171766.0,18.9,23.66
2021-05-30,4689770,40.81,51.08,2179126.0,18.96,23.74
2021-05-31,4756028,41.38,51.81,2237276.0,19.47,24.37
2021-06-01,4820677,41.95,52.51,2285672.0,19.89,24.9
2021-06-02,4902077,42.65,53.4,2376615.0,20.68,25.89
2021-06-03,4995439,43.47,54.41,2474548.0,21.53,26.95
2021-06-04,5077782,44.18,55.31,2548970.0,22.18,27.76
2021-06-05,5167356,44.96,56.29,2601030.0,22.63,28.33
2021-06-06,5193434,45.19,56.57,2607094.0,22.68,28.4
2021-06-07,5293433,46.06,57.66,2685096.0,23.36,29.25
2021-06-08,5377876,46.79,58.58,2766607.0,24.07,30.14
2021-06-09,5471597,47.61,59.6,2876973.0,25.03,31.34
2021-06-10,5553457,48.32,60.49,2995752.0,26.07,32.63
2021-06-11,5642854,49.1,61.46,3106550.0,27.03,33.84
2021-06-12,5721738,49.79,62.32,3178372.0,27.66,34.62
2021-06-13,5737699,49.92,62.5,3187171.0,27.73,34.72
2021-06-14,5816532,50.61,63.36,3276563.0,28.51,35.69
2021-06-15,5910966,51.43,64.39,3360507.0,29.24,36.6
2021-06-16,6032572,52.49,65.71,3439966.0,29.93,37.47
2021-06-17,6170595,53.69,67.21,3496817.0,30.43,38.09
2021-06-18,6309521,54.9,68.73,3557222.0,30.95,38.75
2021-06-19,6406265,55.74,69.78,3589502.0,31.23,39.1
2021-06-20,6437322,56.01,70.12,3591519.0,31.25,39.12
2021-06-21,6520656,56.74,71.03,3630585.0,31.59,39.55
2021-06-22,6582636,57.28,71.7,3687059.0,32.08,40.16
2021-06-23,6706177,58.35,73.05,3751884.0,32.65,40.87
2021-06-24,6832722,59.45,74.43,3813488.0,33.18,41.54
2021-06-25,6951033,60.48,75.71,3866042.0,33.64,42.11
2021-06-26,7022135,61.1,76.49,3916489.0,34.08,42.66
2021-06-27,7050878,61.35,76.8,3923624.0,34.14,42.74
2021-06-28,7120034,61.95,77.56,3979584.0,34.63,43.35
2021-06-29,7178502,62.46,78.19,4049327.0,35.23,44.11
2021-06-30,7264065,63.21,79.12,4096582.0,35.65,44.62
2021-07-01,7356419,64.01,80.13,4146130.0,36.08,45.16
2021-07-02,7433308,64.68,80.97,4188136.0,36.44,45.62
2021-07-03,7471080,65.01,81.38,4240795.0,36.9,46.19
2021-07-04,7478750,65.07,81.46,4247851.0,36.96,46.27
2021-07-05,7503616,65.29,81.73,4347489.0,37.83,47.36
2021-07-06,7526644,65.49,81.98,4443197.0,38.66,48.4
2021-07-07,7565835,65.83,82.41,4567658.0,39.74,49.75
2021-07-08,7603220,66.16,82.82,4700033.0,40.9,51.2
2021-07-09,7639308,66.47,83.21,4814787.0,41.89,52.45
2021-07-10,7659164,66.64,83.43,4926393.0,42.87,53.66
2021-07-11,7663596,66.68,83.48,4953635.0,43.1,53.96
2021-07-12,7689533,66.91,83.76,5077350.0,44.18,55.31
2021-07-13,7717515,67.15,84.06,5171947.0,45.0,56.34
2021-07-14,7752893,67.46,84.45,5288156.0,46.01,57.6
2021-07-15,7784971,67.74,84.8,5395758.0,46.95,58.77
2021-07-16,7815548,68.0,85.13,5507117.0,47.92,59.99
2021-07-17,7834521,68.17,85.34,5592401.0,48.66,60.92
2021-07-18,7838003,68.2,85.38,5604575.0,48.77,61.05
2021-07-19,7858559,68.38,85.6,5715191.0,49.73,62.25
2021-07-20,7885084,68.61,85.89,5813415.0,50.58,63.32
2021-07-21,7899186,68.73,86.04,5901860.0,51.35,64.29
2021-07-22,7927263,68.98,86.35,6061393.0,52.74,66.02
2021-07-23,7952295,69.19,86.62,6202934.0,53.97,67.57
2021-07-24,7968621,69.34,86.8,6285915.0,54.7,68.47
2021-07-25,7970301,69.35,86.82,6298765.0,54.81,68.61
2021-07-26,7992021,69.54,87.05,6397840.0,55.67,69.69
2021-07-27,8014771,69.74,87.3,6488762.0,56.46,70.68
2021-07-28,8043393,69.99,87.61,6620298.0,57.6,72.11
2021-07-29,8067959,70.2,87.88,6745481.0,58.69,73.48
2021-07-30,8094226,70.43,88.17,6863947.0,59.72,74.77
2021-07-31,8110670,70.57,88.35,6935049.0,60.34,75.54
2021-08-01,8112949,70.59,88.37,6945294.0,60.43,75.65
2021-08-02,8132802,70.77,88.59,7033442.0,61.2,76.61
2021-08-03,8156054,70.97,88.84,7105990.0,61.83,77.4
2021-08-04,8188128,71.25,89.19,7193474.0,62.59,78.36
2021-08-05,8214007,71.47,89.47,7285388.0,63.39,79.36
2021-08-06,8240065,71.7,89.76,7373587.0,64.16,80.32
2021-08-07,8262109,71.89,90.0,7412535.0,64.5,80.74
2021-08-08,8263653,71.9,90.01,7417961.0,64.55,80.8
2021-08-09,8282829,72.07,90.22,7471110.0,65.01,81.38
2021-08-10,8299047,72.21,90.4,7537322.0,65.58,82.1
2021-08-11,8315563,72.36,90.58,7599636.0,66.13,82.78
2021-08-12,8332735,72.5,90.76,7660484.0,66.66,83.44
2021-08-13,8346982,72.63,90.92,7708700.0,67.08,83.97
2021-08-14,8353808,72.69,90.99,7730298.0,67.26,84.2
2021-08-15,8354109,72.69,91.0,7732087.0,67.28,84.22
2021-08-16,8362322,72.76,91.09,7764984.0,67.56,84.58
2021-08-17,8374773,72.87,91.22,7800536.0,67.87,84.97
2021-08-18,8386303,72.97,91.35,7842233.0,68.24,85.42
2021-08-19,8396068,73.06,91.45,7882761.0,68.59,85.86
2021-08-20,8405476,73.14,91.56,7917393.0,68.89,86.24
2021-08-21,8412230,73.2,91.63,7936048.0,69.05,86.44
2021-08-22,8412465,73.2,91.63,7938967.0,69.08,86.48
2021-08-23,8421205,73.27,91.73,7972296.0,69.37,86.84
2021-08-24,8429633,73.35,91.82,8005537.0,69.66,87.2
2021-08-25,8439638,73.44,91.93,8040416.0,69.96,87.58
2021-08-26,8450030,73.53,92.04,8080038.0,70.31,88.01
2021-08-27,8457434,73.59,92.12,8113223.0,70.59,88.37
2021-08-28,8464706,73.65,92.2,8141292.0,70.84,88.68
2021-08-29,8464801,73.65,92.2,8142656.0,70.85,88.69
2021-08-30,8471402,73.71,92.28,8169347.0,71.08,88.98
2021-08-31,8482737,73.81,92.4,8199149.0,71.34,89.31
2021-09-01,8489511,73.87,92.47,8214902.0,71.48,89.48
2021-09-02,8495919,73.92,92.54,8226615.0,71.58,89.61
2021-09-03,8503976,73.99,92.63,8244669.0,71.74,89.81
2021-09-04,8514788,74.09,92.75,8265272.0,71.92,90.03
2021-09-05,8515879,74.1,92.76,8265706.0,71.92,90.03
2021-09-06,8518714,74.12,92.79,8269774.0,71.96,90.08
2021-09-07,8522640,74.16,92.83,8276481.0,72.02,90.15
2021-09-08,8533557,74.25,92.95,8293445.0,72.16,90.34
2021-09-09,8537707,74.29,93.0,8301405.0,72.23,90.42
2021-09-10,8545580,74.36,93.08,8312912.0,72.33,90.55
2021-09-11,8554592,74.44,93.18,8327621.0,72.46,90.71
2021-09-12,8555255,74.44,93.19,8328457.0,72.47,90.72
2021-09-13,8558243,74.47,93.22,8334608.0,72.52,90.78
2021-09-14,8560348,74.49,93.24,8337979.0,72.55,90.82
2021-09-15,8567079,74.54,93.32,8349111.0,72.65,90.94
2021-09-16,8571999,74.59,93.37,8358377.0,72.73,91.04
2021-09-17,8579388,74.65,93.45,8368842.0,72.82,91.16
2021-09-18,8587228,74.72,93.54,8383056.0,72.94,91.31
2021-09-19,8587571,74.72,93.54,8383294.0,72.94,91.32
2021-09-20,8590641,74.75,93.57,8386925.0,72.98,91.35
2021-09-21,8595549,74.79,93.63,8393706.0,73.04,91.43
2021-09-22,8602656,74.85,93.7,8405169.0,73.14,91.55
2021-09-23,8607416,74.9,93.76,8412634.0,73.2,91.63
2021-09-24,8614550,74.96,93.83,8421428.0,73.28,91.73
2021-09-25,8623188,75.03,93.93,8439470.0,73.43,91.93
2021-09-26,8623844,75.04,93.94,8440361.0,73.44,91.94
2021-09-27,8626603,75.06,93.97,8444541.0,73.48,91.98
2021-09-28,8631066,75.1,94.01,8450056.0,73.53,92.04
2021-09-29,8638490,75.17,94.1,8464545.0,73.65,92.2
2021-09-30,8643201,75.21,94.15,8471767.0,73.71,92.28
2021-10-01,8650374,75.27,94.22,8479755.0,73.78,92.37
2021-10-02,8656887,75.33,94.3,8490015.0,73.87,92.48
2021-10-03,8657185,75.33,94.3,8490457.0,73.88,92.48
2021-10-04,8659717,75.35,94.33,8493465.0,73.9,92.52
2021-10-05,8663547,75.38,94.37,8496094.0,73.93,92.54
2021-10-06,8668615,75.43,94.42,8502492.0,73.98,92.61
2021-10-07,8672816,75.46,94.47,8506898.0,74.02,92.66
2021-10-08,8677418,75.5,94.52,8514313.0,74.08,92.74
2021-10-09,8682480,75.55,94.57,8523801.0,74.17,92.85
2021-10-10,8682713,75.55,94.58,8523988.0,74.17,92.85
2021-10-11,8685316,75.57,94.61,8527169.0,74.2,92.88
2021-10-12,8689078,75.61,94.65,8531452.0,74.23,92.93
2021-10-13,8693570,75.64,94.69,8539040.0,74.3,93.01
2021-10-14,8698217,75.69,94.75,8543217.0,74.34,93.06
2021-10-15,8702970,75.73,94.8,8551533.0,74.41,93.15
2021-10-16,8707300,75.76,94.84,8559054.0,74.47,93.23
2021-10-17,8707630,75.77,94.85,8559205.0,74.48,93.23
2021-10-18,8710411,75.79,94.88,8561733.0,74.5,93.26
2021-10-19,8713938,75.82,94.92,8564759.0,74.52,93.29
2021-10-20,8719204,75.87,94.97,8569920.0,74.57,93.35
2021-10-21,8723588,75.91,95.02,8573808.0,74.6,93.39
2021-10-22,8727622,75.94,95.07,8581802.0,74.67,93.48
2021-10-23,8731552,75.98,95.11,8588829.0,74.73,93.55
2021-10-24,8731799,75.98,95.11,8588946.0,74.73,93.56
2021-10-25,8734934,76.0,95.15,8592071.0,74.76,93.59
2021-10-26,8739386,76.04,95.19,8596632.0,74.8,93.64
2021-10-27,8745764,76.1,95.26,8603188.0,74.86,93.71
2021-10-28,8751149,76.15,95.32,8608296.0,74.9,93.77
2021-10-29,8756322,76.19,95.38,8614624.0,74.96,93.84
2021-10-30,8760678,76.23,95.43,8620557.0,75.01,93.9
2021-10-31,8760778,76.23,95.43,8620625.0,75.01,93.9
