Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2496,0.02,0.03,,,
2021-01-06,6380,0.06,0.07,,,
2021-01-07,14562,0.13,0.16,,,
2021-01-08,23802,0.21,0.26,,,
2021-01-09,27008,0.24,0.29,,,
2021-01-10,27407,0.24,0.3,,,
2021-01-11,32987,0.29,0.36,,,
2021-01-12,48687,0.42,0.53,,,
2021-01-13,70097,0.61,0.76,,,
2021-01-14,93311,0.81,1.02,,,
2021-01-15,116635,1.01,1.27,,,
2021-01-16,121794,1.06,1.33,,,
2021-01-17,125099,1.09,1.36,,,
2021-01-18,136016,1.18,1.48,109.0,0.0,0.0
2021-01-19,155069,1.35,1.69,290.0,0.0,0.0
2021-01-20,175884,1.53,1.92,713.0,0.01,0.01
2021-01-21,205999,1.79,2.24,,,
2021-01-22,235386,2.05,2.56,745.0,0.01,0.01
2021-01-23,243675,2.12,2.65,752.0,0.01,0.01
2021-01-24,245551,2.14,2.67,,,
2021-01-25,256808,2.23,2.8,,,
2021-01-26,267780,2.33,2.92,2456.0,0.02,0.03
2021-01-27,280828,2.44,3.06,5864.0,0.05,0.06
2021-01-28,296387,2.58,3.23,13346.0,0.12,0.15
2021-01-29,308522,2.68,3.36,22269.0,0.19,0.24
2021-01-30,310112,2.7,3.38,25143.0,0.22,0.27
2021-01-31,310687,2.7,3.38,25471.0,0.22,0.28
2021-02-01,314611,2.74,3.43,29228.0,0.25,0.32
2021-02-02,324771,2.83,3.54,42985.0,0.37,0.47
2021-02-03,334826,2.91,3.65,63551.0,0.55,0.69
2021-02-04,344749,3.0,3.76,87412.0,0.76,0.95
2021-02-05,352675,3.07,3.84,110026.0,0.96,1.2
2021-02-06,353917,3.08,3.86,115241.0,1.0,1.26
2021-02-07,354225,3.08,3.86,118306.0,1.03,1.29
2021-02-08,356564,3.1,3.88,126037.0,1.1,1.37
2021-02-09,364614,3.17,3.97,145492.0,1.27,1.58
2021-02-10,371236,3.23,4.04,164157.0,1.43,1.79
2021-02-11,379267,3.3,4.13,192218.0,1.67,2.09
2021-02-12,385924,3.36,4.2,219705.0,1.91,2.39
2021-02-13,386487,3.36,4.21,227726.0,1.98,2.48
2021-02-14,386560,3.36,4.21,229570.0,2.0,2.5
2021-02-15,388605,3.38,4.23,241133.0,2.1,2.63
2021-02-16,392615,3.42,4.28,251569.0,2.19,2.74
2021-02-17,399710,3.48,4.35,264135.0,2.3,2.88
2021-02-18,410633,3.57,4.47,280954.0,2.44,3.06
2021-02-19,428343,3.73,4.67,293865.0,2.56,3.2
2021-02-20,432693,3.76,4.71,295438.0,2.57,3.22
2021-02-21,434581,3.78,4.73,295701.0,2.57,3.22
2021-02-22,444302,3.87,4.84,298512.0,2.6,3.25
2021-02-23,456469,3.97,4.97,306155.0,2.66,3.33
2021-02-24,471224,4.1,5.13,314284.0,2.73,3.42
2021-02-25,493912,4.3,5.38,323087.0,2.81,3.52
2021-02-26,518894,4.52,5.65,329750.0,2.87,3.59
2021-02-27,522425,4.55,5.69,330507.0,2.88,3.6
2021-02-28,523004,4.55,5.7,330751.0,2.88,3.6
2021-03-01,533629,4.64,5.81,333440.0,2.9,3.63
2021-03-02,550194,4.79,5.99,340188.0,2.96,3.71
2021-03-03,573848,4.99,6.25,346154.0,3.01,3.77
2021-03-04,614402,5.35,6.69,354540.0,3.08,3.86
2021-03-05,651377,5.67,7.1,360726.0,3.14,3.93
2021-03-06,659125,5.74,7.18,361437.0,3.14,3.94
2021-03-07,660417,5.75,7.19,361614.0,3.15,3.94
2021-03-08,675661,5.88,7.36,363575.0,3.16,3.96
2021-03-09,696989,6.06,7.59,370566.0,3.22,4.04
