Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,300,0.0,0.0,,,
2020-12-29,301,0.0,0.0,,,
2020-12-30,778,0.01,0.01,,,
2020-12-31,788,0.01,0.01,,,
2021-01-01,796,0.01,0.01,,,
2021-01-04,799,0.01,0.01,,,
2021-01-05,2503,0.02,0.03,,,
2021-01-06,6389,0.06,0.07,,,
2021-01-07,14584,0.13,0.16,,,
2021-01-08,23833,0.21,0.26,,,
2021-01-09,27041,0.24,0.29,,,
2021-01-10,27442,0.24,0.3,1.0,0.0,0.0
2021-01-11,33023,0.29,0.36,,,
2021-01-12,48920,0.43,0.53,,,
2021-01-13,70555,0.61,0.77,,,
2021-01-14,93855,0.82,1.02,,,
2021-01-15,117344,1.02,1.28,,,
2021-01-16,122529,1.07,1.33,,,
2021-01-17,125835,1.09,1.37,,,
2021-01-18,136765,1.19,1.49,113.0,0.0,0.0
2021-01-19,155854,1.36,1.7,297.0,0.0,0.0
2021-01-20,176884,1.54,1.93,719.0,0.01,0.01
2021-01-21,207093,1.8,2.26,720.0,0.01,0.01
2021-01-22,236847,2.06,2.58,753.0,0.01,0.01
2021-01-23,245239,2.13,2.67,760.0,0.01,0.01
2021-01-24,247114,2.15,2.69,,,
2021-01-25,258377,2.25,2.81,762.0,0.01,0.01
2021-01-26,269389,2.34,2.93,2496.0,0.02,0.03
2021-01-27,282469,2.46,3.08,5918.0,0.05,0.06
2021-01-28,298205,2.59,3.25,13419.0,0.12,0.15
2021-01-29,310399,2.7,3.38,22387.0,0.19,0.24
2021-01-30,311989,2.71,3.4,25272.0,0.22,0.28
2021-01-31,312564,2.72,3.4,25613.0,0.22,0.28
2021-02-01,316490,2.75,3.45,29401.0,0.26,0.32
2021-02-02,326613,2.84,3.56,43498.0,0.38,0.47
2021-02-03,336705,2.93,3.67,64175.0,0.56,0.7
2021-02-04,346617,3.02,3.78,88304.0,0.77,0.96
2021-02-05,354543,3.08,3.86,111060.0,0.97,1.21
2021-02-06,355717,3.1,3.87,116364.0,1.01,1.27
2021-02-07,356031,3.1,3.88,119431.0,1.04,1.3
2021-02-08,358396,3.12,3.9,127188.0,1.11,1.39
2021-02-09,366481,3.19,3.99,146831.0,1.28,1.6
2021-02-10,373019,3.25,4.06,165742.0,1.44,1.81
2021-02-11,381071,3.32,4.15,193904.0,1.69,2.11
2021-02-12,387705,3.37,4.22,221887.0,1.93,2.42
2021-02-13,388267,3.38,4.23,229951.0,2.0,2.5
2021-02-14,388339,3.38,4.23,231800.0,2.02,2.52
2021-02-15,390392,3.4,4.25,243409.0,2.12,2.65
2021-02-16,394711,3.43,4.3,253885.0,2.21,2.77
2021-02-17,401842,3.5,4.38,266496.0,2.32,2.9
2021-02-18,412600,3.59,4.49,283534.0,2.47,3.09
2021-02-19,430518,3.75,4.69,296505.0,2.58,3.23
2021-02-20,434871,3.78,4.74,298081.0,2.59,3.25
2021-02-21,436759,3.8,4.76,298346.0,2.6,3.25
2021-02-22,446492,3.89,4.86,301243.0,2.62,3.28
2021-02-23,458507,3.99,4.99,309142.0,2.69,3.37
2021-02-24,473325,4.12,5.16,317355.0,2.76,3.46
2021-02-25,496022,4.32,5.4,326312.0,2.84,3.55
2021-02-26,521111,4.53,5.68,333037.0,2.9,3.63
2021-02-27,524710,4.57,5.72,333816.0,2.9,3.64
2021-02-28,525291,4.57,5.72,334067.0,2.91,3.64
2021-03-01,535974,4.66,5.84,336778.0,2.93,3.67
2021-03-02,552665,4.81,6.02,343551.0,2.99,3.74
2021-03-03,576482,5.02,6.28,349557.0,3.04,3.81
2021-03-04,617237,5.37,6.72,358108.0,3.12,3.9
