Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,318,0.0,0.0,,,
2020-12-29,345,0.0,0.0,10.0,0.0,0.0
2020-12-30,850,0.01,0.01,19.0,0.0,0.0
2020-12-31,877,0.01,0.01,,,
2021-01-01,886,0.01,0.01,,,
2021-01-02,902,0.01,0.01,32.0,0.0,0.0
2021-01-03,916,0.01,0.01,,,
2021-01-04,946,0.01,0.01,35.0,0.0,0.0
2021-01-05,2694,0.02,0.03,54.0,0.0,0.0
2021-01-06,6676,0.06,0.07,78.0,0.0,0.0
2021-01-07,15127,0.13,0.16,94.0,0.0,0.0
2021-01-08,24500,0.21,0.27,128.0,0.0,0.0
2021-01-09,27757,0.24,0.3,140.0,0.0,0.0
2021-01-10,28179,0.25,0.31,142.0,0.0,0.0
2021-01-11,33835,0.29,0.37,154.0,0.0,0.0
2021-01-12,49831,0.43,0.54,180.0,0.0,0.0
2021-01-13,71573,0.62,0.78,316.0,0.0,0.0
2021-01-14,95039,0.83,1.04,340.0,0.0,0.0
2021-01-15,118667,1.03,1.29,367.0,0.0,0.0
2021-01-16,123895,1.08,1.35,381.0,0.0,0.0
2021-01-17,127140,1.11,1.38,395.0,0.0,0.0
2021-01-18,138191,1.2,1.51,544.0,0.0,0.01
2021-01-19,157396,1.37,1.71,771.0,0.01,0.01
2021-01-20,178597,1.55,1.95,1249.0,0.01,0.01
2021-01-21,208863,1.82,2.28,1298.0,0.01,0.01
2021-01-22,238983,2.08,2.6,1375.0,0.01,0.01
2021-01-23,247462,2.15,2.7,1396.0,0.01,0.02
2021-01-24,249359,2.17,2.72,1415.0,0.01,0.02
2021-01-25,260762,2.27,2.84,1455.0,0.01,0.02
2021-01-26,271913,2.37,2.96,3238.0,0.03,0.04
2021-01-27,285245,2.48,3.11,6715.0,0.06,0.07
2021-01-28,301284,2.62,3.28,14649.0,0.13,0.16
2021-01-29,313817,2.73,3.42,23727.0,0.21,0.26
2021-01-30,315445,2.74,3.44,26652.0,0.23,0.29
2021-01-31,316039,2.75,3.44,27000.0,0.23,0.29
2021-02-01,320045,2.78,3.49,30917.0,0.27,0.34
2021-02-02,330322,2.87,3.6,45350.0,0.39,0.49
2021-02-03,340559,2.96,3.71,66152.0,0.58,0.72
2021-02-04,350607,3.05,3.82,90567.0,0.79,0.99
2021-02-05,358704,3.12,3.91,113581.0,0.99,1.24
2021-02-06,359927,3.13,3.92,118928.0,1.03,1.3
2021-02-07,360255,3.13,3.92,122017.0,1.06,1.33
2021-02-08,362655,3.16,3.95,129891.0,1.13,1.41
2021-02-09,370869,3.23,4.04,149741.0,1.3,1.63
2021-02-10,377431,3.28,4.11,168989.0,1.47,1.84
2021-02-11,385658,3.36,4.2,197416.0,1.72,2.15
2021-02-12,392401,3.41,4.27,225770.0,1.96,2.46
2021-02-13,392988,3.42,4.28,233943.0,2.04,2.55
2021-02-14,393084,3.42,4.28,235823.0,2.05,2.57
2021-02-15,395122,3.44,4.3,247600.0,2.15,2.7
2021-02-16,399492,3.48,4.35,258237.0,2.25,2.81
2021-02-17,406738,3.54,4.43,271133.0,2.36,2.95
2021-02-18,417357,3.63,4.55,288501.0,2.51,3.14
2021-02-19,435383,3.79,4.74,301842.0,2.63,3.29
2021-02-20,439818,3.83,4.79,303457.0,2.64,3.31
2021-02-21,441734,3.84,4.81,303745.0,2.64,3.31
2021-02-22,451557,3.93,4.92,306712.0,2.67,3.34
2021-02-23,463549,4.03,5.05,314958.0,2.74,3.43
2021-02-24,478457,4.16,5.21,323374.0,2.81,3.52
2021-02-25,501229,4.36,5.46,332650.0,2.89,3.62
2021-02-26,526505,4.58,5.73,339645.0,2.96,3.7
2021-02-27,530113,4.61,5.77,340460.0,2.96,3.71
2021-02-28,530721,4.62,5.78,340732.0,2.96,3.71
2021-03-01,541632,4.71,5.9,343519.0,2.99,3.74
2021-03-02,558538,4.86,6.08,350445.0,3.05,3.82
2021-03-03,582716,5.07,6.35,356677.0,3.1,3.89
2021-03-04,623928,5.43,6.8,365491.0,3.18,3.98
2021-03-05,662281,5.76,7.21,372290.0,3.24,4.06
2021-03-06,670008,5.83,7.3,372945.0,3.25,4.06
2021-03-07,671347,5.84,7.31,373136.0,3.25,4.06
2021-03-08,686763,5.98,7.48,375145.0,3.26,4.09
2021-03-09,708363,6.16,7.72,382636.0,3.33,4.17
2021-03-10,735361,6.4,8.01,391898.0,3.41,4.27
2021-03-11,779606,6.78,8.49,402069.0,3.5,4.38
2021-03-12,811069,7.06,8.83,415814.0,3.62,4.53
2021-03-13,818798,7.12,8.92,418034.0,3.64,4.55
2021-03-14,818996,7.13,8.92,419323.0,3.65,4.57
2021-03-15,845112,7.35,9.21,424013.0,3.69,4.62
2021-03-16,887769,7.72,9.67,428292.0,3.73,4.67
2021-03-17,926836,8.06,10.1,437138.0,3.8,4.76
2021-03-18,985418,8.57,10.73,454106.0,3.95,4.95
2021-03-19,1034478,9.0,11.27,473098.0,4.12,5.15
2021-03-20,1055433,9.18,11.5,474697.0,4.13,5.17
2021-03-21,1055909,9.19,11.5,475231.0,4.14,5.18
2021-03-22,1083461,9.43,11.8,480633.0,4.18,5.24
2021-03-23,1125801,9.8,12.26,486436.0,4.23,5.3
2021-03-24,1177076,10.24,12.82,497078.0,4.33,5.41
2021-03-25,1236380,10.76,13.47,517191.0,4.5,5.63
2021-03-26,1286876,11.2,14.02,536997.0,4.67,5.85
2021-03-27,1305688,11.36,14.22,540806.0,4.71,5.89
2021-03-28,1307161,11.37,14.24,541776.0,4.71,5.9
2021-03-29,1325664,11.53,14.44,547088.0,4.76,5.96
2021-03-30,1352206,11.77,14.73,552862.0,4.81,6.02
2021-03-31,1425858,12.41,15.53,564261.0,4.91,6.15
2021-04-01,1502930,13.08,16.37,589220.0,5.13,6.42
2021-04-02,1567253,13.64,17.07,608357.0,5.29,6.63
2021-04-03,1586806,13.81,17.28,609805.0,5.31,6.64
2021-04-04,1586892,13.81,17.29,609911.0,5.31,6.64
2021-04-05,1599156,13.91,17.42,612419.0,5.33,6.67
2021-04-06,1636980,14.24,17.83,621668.0,5.41,6.77
2021-04-07,1675231,14.58,18.25,631582.0,5.5,6.88
2021-04-08,1785748,15.54,19.45,648489.0,5.64,7.06
2021-04-09,1905326,16.58,20.75,664476.0,5.78,7.24
2021-04-10,1970113,17.14,21.46,668607.0,5.82,7.28
2021-04-11,1973756,17.17,21.5,668994.0,5.82,7.29
2021-04-12,2013557,17.52,21.93,678108.0,5.9,7.39
2021-04-13,2077762,18.08,22.63,686602.0,5.97,7.48
2021-04-14,2153978,18.74,23.46,711308.0,6.19,7.75
2021-04-15,2239169,19.48,24.39,738041.0,6.42,8.04
