Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,318,0.0,0.0,,,
2020-12-29,345,0.0,0.0,10.0,0.0,0.0
2020-12-30,850,0.01,0.01,19.0,0.0,0.0
2020-12-31,877,0.01,0.01,,,
2021-01-01,886,0.01,0.01,,,
2021-01-02,902,0.01,0.01,32.0,0.0,0.0
2021-01-03,916,0.01,0.01,,,
2021-01-04,946,0.01,0.01,35.0,0.0,0.0
2021-01-05,2696,0.02,0.03,54.0,0.0,0.0
2021-01-06,6678,0.06,0.07,78.0,0.0,0.0
2021-01-07,15130,0.13,0.16,94.0,0.0,0.0
2021-01-08,24503,0.21,0.27,128.0,0.0,0.0
2021-01-09,27761,0.24,0.3,140.0,0.0,0.0
2021-01-10,28183,0.25,0.31,142.0,0.0,0.0
2021-01-11,33839,0.29,0.37,154.0,0.0,0.0
2021-01-12,49836,0.43,0.54,180.0,0.0,0.0
2021-01-13,71578,0.62,0.78,316.0,0.0,0.0
2021-01-14,95045,0.83,1.04,340.0,0.0,0.0
2021-01-15,118673,1.03,1.29,367.0,0.0,0.0
2021-01-16,123901,1.08,1.35,381.0,0.0,0.0
2021-01-17,127146,1.11,1.38,395.0,0.0,0.0
2021-01-18,138197,1.2,1.51,544.0,0.0,0.01
2021-01-19,157404,1.37,1.71,771.0,0.01,0.01
2021-01-20,178605,1.55,1.95,1249.0,0.01,0.01
2021-01-21,208872,1.82,2.28,1298.0,0.01,0.01
2021-01-22,238992,2.08,2.6,1375.0,0.01,0.01
2021-01-23,247472,2.15,2.7,1396.0,0.01,0.02
2021-01-24,249369,2.17,2.72,1415.0,0.01,0.02
2021-01-25,260773,2.27,2.84,1455.0,0.01,0.02
2021-01-26,271924,2.37,2.96,3240.0,0.03,0.04
2021-01-27,285257,2.48,3.11,6717.0,0.06,0.07
2021-01-28,301296,2.62,3.28,14651.0,0.13,0.16
2021-01-29,313833,2.73,3.42,23730.0,0.21,0.26
2021-01-30,315461,2.74,3.44,26655.0,0.23,0.29
2021-01-31,316055,2.75,3.44,27003.0,0.23,0.29
2021-02-01,320060,2.78,3.49,30921.0,0.27,0.34
2021-02-02,330337,2.87,3.6,45355.0,0.39,0.49
2021-02-03,340574,2.96,3.71,66158.0,0.58,0.72
2021-02-04,350622,3.05,3.82,90574.0,0.79,0.99
2021-02-05,358719,3.12,3.91,113590.0,0.99,1.24
2021-02-06,359943,3.13,3.92,118937.0,1.03,1.3
2021-02-07,360271,3.13,3.92,122026.0,1.06,1.33
2021-02-08,362671,3.16,3.95,129900.0,1.13,1.41
2021-02-09,370885,3.23,4.04,149752.0,1.3,1.63
2021-02-10,377447,3.28,4.11,169000.0,1.47,1.84
2021-02-11,385673,3.36,4.2,197429.0,1.72,2.15
2021-02-12,392417,3.41,4.27,225783.0,1.96,2.46
2021-02-13,393004,3.42,4.28,233957.0,2.04,2.55
2021-02-14,393100,3.42,4.28,235837.0,2.05,2.57
2021-02-15,395139,3.44,4.3,247615.0,2.15,2.7
2021-02-16,399509,3.48,4.35,258253.0,2.25,2.81
2021-02-17,406756,3.54,4.43,271149.0,2.36,2.95
2021-02-18,417375,3.63,4.55,288518.0,2.51,3.14
2021-02-19,435402,3.79,4.74,301860.0,2.63,3.29
2021-02-20,439837,3.83,4.79,303477.0,2.64,3.31
2021-02-21,441753,3.84,4.81,303765.0,2.64,3.31
2021-02-22,451579,3.93,4.92,306732.0,2.67,3.34
2021-02-23,463571,4.03,5.05,314978.0,2.74,3.43
2021-02-24,478480,4.16,5.21,323394.0,2.81,3.52
2021-02-25,501253,4.36,5.46,332671.0,2.89,3.62
2021-02-26,526530,4.58,5.74,339667.0,2.96,3.7
2021-02-27,530139,4.61,5.77,340483.0,2.96,3.71
2021-02-28,530747,4.62,5.78,340755.0,2.96,3.71
2021-03-01,541658,4.71,5.9,343542.0,2.99,3.74
2021-03-02,558566,4.86,6.08,350469.0,3.05,3.82
2021-03-03,582744,5.07,6.35,356701.0,3.1,3.89
2021-03-04,623956,5.43,6.8,365515.0,3.18,3.98
2021-03-05,662311,5.76,7.21,372314.0,3.24,4.06
2021-03-06,670039,5.83,7.3,372969.0,3.25,4.06
2021-03-07,671378,5.84,7.31,373160.0,3.25,4.06
2021-03-08,686796,5.98,7.48,375169.0,3.26,4.09
2021-03-09,708397,6.16,7.72,382660.0,3.33,4.17
2021-03-10,735399,6.4,8.01,391924.0,3.41,4.27
2021-03-11,779649,6.78,8.49,402095.0,3.5,4.38
2021-03-12,811113,7.06,8.84,415841.0,3.62,4.53
2021-03-13,818842,7.12,8.92,418061.0,3.64,4.55
2021-03-14,819040,7.13,8.92,419350.0,3.65,4.57
2021-03-15,845157,7.35,9.21,424042.0,3.69,4.62
2021-03-16,887819,7.73,9.67,428321.0,3.73,4.67
2021-03-17,926890,8.07,10.1,437168.0,3.8,4.76
2021-03-18,985477,8.57,10.73,454137.0,3.95,4.95
2021-03-19,1034538,9.0,11.27,473131.0,4.12,5.15
2021-03-20,1055492,9.18,11.5,474730.0,4.13,5.17
2021-03-21,1055968,9.19,11.5,475264.0,4.14,5.18
2021-03-22,1083522,9.43,11.8,480666.0,4.18,5.24
2021-03-23,1125865,9.8,12.26,486469.0,4.23,5.3
2021-03-24,1177141,10.24,12.82,497112.0,4.33,5.41
2021-03-25,1236445,10.76,13.47,517225.0,4.5,5.63
2021-03-26,1286944,11.2,14.02,537031.0,4.67,5.85
2021-03-27,1305756,11.36,14.22,540840.0,4.71,5.89
2021-03-28,1307229,11.37,14.24,541811.0,4.71,5.9
2021-03-29,1325733,11.54,14.44,547124.0,4.76,5.96
2021-03-30,1352276,11.77,14.73,552900.0,4.81,6.02
2021-03-31,1425931,12.41,15.53,564299.0,4.91,6.15
2021-04-01,1503006,13.08,16.37,589259.0,5.13,6.42
2021-04-02,1567330,13.64,17.07,608396.0,5.29,6.63
2021-04-03,1586886,13.81,17.29,609844.0,5.31,6.64
2021-04-04,1586972,13.81,17.29,609950.0,5.31,6.64
2021-04-05,1599236,13.92,17.42,612459.0,5.33,6.67
2021-04-06,1637060,14.24,17.83,621708.0,5.41,6.77
2021-04-07,1675313,14.58,18.25,631623.0,5.5,6.88
2021-04-08,1785833,15.54,19.45,648534.0,5.64,7.06
2021-04-09,1905412,16.58,20.75,664521.0,5.78,7.24
2021-04-10,1970199,17.14,21.46,668652.0,5.82,7.28
2021-04-11,1973842,17.17,21.5,669039.0,5.82,7.29
2021-04-12,2013646,17.52,21.93,678155.0,5.9,7.39
2021-04-13,2077853,18.08,22.63,686651.0,5.97,7.48
2021-04-14,2154070,18.74,23.46,711357.0,6.19,7.75
2021-04-15,2239264,19.48,24.39,738091.0,6.42,8.04
