Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,336,0.0,0.0,,,
2020-12-29,371,0.0,0.0,11.0,0.0,0.0
2020-12-30,886,0.01,0.01,21.0,0.0,0.0
2020-12-31,924,0.01,0.01,,,
2021-01-01,937,0.01,0.01,,,
2021-01-02,957,0.01,0.01,34.0,0.0,0.0
2021-01-03,980,0.01,0.01,,,
2021-01-04,1028,0.01,0.01,42.0,0.0,0.0
2021-01-05,2796,0.02,0.03,66.0,0.0,0.0
2021-01-06,6800,0.06,0.07,92.0,0.0,0.0
2021-01-07,15288,0.13,0.17,109.0,0.0,0.0
2021-01-08,24701,0.21,0.27,153.0,0.0,0.0
2021-01-09,27978,0.24,0.3,168.0,0.0,0.0
2021-01-10,28409,0.25,0.31,170.0,0.0,0.0
2021-01-11,34125,0.3,0.37,188.0,0.0,0.0
2021-01-12,50167,0.44,0.55,217.0,0.0,0.0
2021-01-13,71961,0.63,0.78,356.0,0.0,0.0
2021-01-14,95481,0.83,1.04,381.0,0.0,0.0
2021-01-15,119157,1.04,1.3,409.0,0.0,0.0
2021-01-16,124396,1.08,1.35,423.0,0.0,0.0
2021-01-17,127659,1.11,1.39,444.0,0.0,0.0
2021-01-18,138782,1.21,1.51,603.0,0.01,0.01
2021-01-19,158039,1.38,1.72,843.0,0.01,0.01
2021-01-20,179288,1.56,1.95,1330.0,0.01,0.01
2021-01-21,209632,1.82,2.28,1387.0,0.01,0.02
2021-01-22,239796,2.09,2.61,1470.0,0.01,0.02
2021-01-23,248303,2.16,2.7,1491.0,0.01,0.02
2021-01-24,250214,2.18,2.73,1517.0,0.01,0.02
2021-01-25,261652,2.28,2.85,1564.0,0.01,0.02
2021-01-26,272837,2.37,2.97,3363.0,0.03,0.04
2021-01-27,286221,2.49,3.12,6857.0,0.06,0.07
2021-01-28,302305,2.63,3.29,14829.0,0.13,0.16
2021-01-29,314882,2.74,3.43,24065.0,0.21,0.26
2021-01-30,316524,2.75,3.45,27000.0,0.23,0.29
2021-01-31,317160,2.76,3.45,27351.0,0.24,0.3
2021-02-01,321166,2.79,3.5,31344.0,0.27,0.34
2021-02-02,331474,2.88,3.61,45840.0,0.4,0.5
2021-02-03,341757,2.97,3.72,66704.0,0.58,0.73
2021-02-04,351828,3.06,3.83,91222.0,0.79,0.99
