Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1001,0.01,0.01,34.0,0.0,0.0
2021-01-03,1035,0.01,0.01,,,
2021-01-04,1107,0.01,0.01,50.0,0.0,0.0
2021-01-05,2897,0.03,0.03,79.0,0.0,0.0
2021-01-06,6927,0.06,0.08,108.0,0.0,0.0
2021-01-07,15437,0.13,0.17,129.0,0.0,0.0
2021-01-08,24876,0.22,0.27,182.0,0.0,0.0
2021-01-09,28172,0.25,0.31,201.0,0.0,0.0
2021-01-10,28668,0.25,0.31,203.0,0.0,0.0
2021-01-11,34408,0.3,0.37,223.0,0.0,0.0
2021-01-12,50506,0.44,0.55,255.0,0.0,0.0
2021-01-13,72354,0.63,0.79,393.0,0.0,0.0
2021-01-14,95922,0.83,1.04,423.0,0.0,0.0
2021-01-15,119635,1.04,1.3,452.0,0.0,0.0
2021-01-16,124882,1.09,1.36,466.0,0.0,0.01
2021-01-17,128155,1.12,1.4,495.0,0.0,0.01
2021-01-18,139312,1.21,1.52,658.0,0.01,0.01
2021-01-19,158610,1.38,1.73,903.0,0.01,0.01
2021-01-20,179907,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210304,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240509,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249038,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250958,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262415,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273635,2.38,2.98,3474.0,0.03,0.04
2021-01-27,287050,2.5,3.13,6981.0,0.06,0.08
2021-01-28,303174,2.64,3.3,14963.0,0.13,0.16
2021-01-29,315784,2.75,3.44,24221.0,0.21,0.26
2021-01-30,317448,2.76,3.46,27163.0,0.24,0.3
2021-01-31,318100,2.77,3.46,27519.0,0.24,0.3
2021-02-01,322141,2.8,3.51,31532.0,0.27,0.34
2021-02-02,332477,2.89,3.62,46073.0,0.4,0.5
2021-02-03,342800,2.98,3.73,66961.0,0.58,0.73
2021-02-04,352910,3.07,3.84,91534.0,0.8,1.0
2021-02-05,361103,3.14,3.93,114700.0,1.0,1.25
2021-02-06,362366,3.15,3.95,120070.0,1.04,1.31
2021-02-07,362709,3.16,3.95,123179.0,1.07,1.34
2021-02-08,365129,3.18,3.98,131148.0,1.14,1.43
2021-02-09,373411,3.25,4.07,151123.0,1.31,1.65
2021-02-10,380058,3.31,4.14,170460.0,1.48,1.86
2021-02-11,388471,3.38,4.23,199020.0,1.73,2.17
2021-02-12,395345,3.44,4.31,227463.0,1.98,2.48
2021-02-13,395997,3.45,4.31,235679.0,2.05,2.57
2021-02-14,396149,3.45,4.32,237579.0,2.07,2.59
2021-02-15,398356,3.47,4.34,249431.0,2.17,2.72
2021-02-16,402859,3.51,4.39,260145.0,2.26,2.83
2021-02-17,410216,3.57,4.47,273129.0,2.38,2.98
2021-02-18,420960,3.66,4.59,290614.0,2.53,3.17
2021-02-19,439129,3.82,4.78,304052.0,2.65,3.31
2021-02-20,443635,3.86,4.83,305690.0,2.66,3.33
2021-02-21,445605,3.88,4.85,305997.0,2.66,3.33
2021-02-22,455547,3.96,4.96,309019.0,2.69,3.37
2021-02-23,467652,4.07,5.09,317379.0,2.76,3.46
2021-02-24,482703,4.2,5.26,325893.0,2.84,3.55
2021-02-25,505644,4.4,5.51,335285.0,2.92,3.65
2021-02-26,531072,4.62,5.78,342384.0,2.98,3.73
2021-02-27,534776,4.65,5.83,343264.0,2.99,3.74
2021-02-28,535411,4.66,5.83,343545.0,2.99,3.74
2021-03-01,546464,4.75,5.95,346381.0,3.01,3.77
2021-03-02,563543,4.9,6.14,353382.0,3.07,3.85
2021-03-03,587918,5.12,6.4,359680.0,3.13,3.92
2021-03-04,629353,5.48,6.86,368717.0,3.21,4.02
2021-03-05,667988,5.81,7.28,375640.0,3.27,4.09
2021-03-06,675797,5.88,7.36,376342.0,3.27,4.1
2021-03-07,677189,5.89,7.38,376553.0,3.28,4.1
2021-03-08,692796,6.03,7.55,378641.0,3.29,4.12
2021-03-09,714584,6.22,7.78,386228.0,3.36,4.21
2021-03-10,741838,6.45,8.08,395581.0,3.44,4.31
2021-03-11,786346,6.84,8.57,405871.0,3.53,4.42
2021-03-12,818064,7.12,8.91,419811.0,3.65,4.57
2021-03-13,825917,7.19,9.0,422099.0,3.67,4.6
2021-03-14,826198,7.19,9.0,423431.0,3.68,4.61
2021-03-15,852541,7.42,9.29,428231.0,3.73,4.66
2021-03-16,895359,7.79,9.75,432633.0,3.76,4.71
2021-03-17,934487,8.13,10.18,441590.0,3.84,4.81
2021-03-18,993424,8.64,10.82,458502.0,3.99,4.99
2021-03-19,1042698,9.07,11.36,477645.0,4.16,5.2
2021-03-20,1063850,9.26,11.59,479084.0,4.17,5.22
2021-03-21,1064401,9.26,11.59,479641.0,4.17,5.22
2021-03-22,1092138,9.5,11.9,485156.0,4.22,5.28
2021-03-23,1134701,9.87,12.36,491093.0,4.27,5.35
2021-03-24,1186206,10.32,12.92,501910.0,4.37,5.47
2021-03-25,1245732,10.84,13.57,522277.0,4.54,5.69
2021-03-26,1296522,11.28,14.12,542255.0,4.72,5.91
2021-03-27,1315460,11.45,14.33,546136.0,4.75,5.95
2021-03-28,1317079,11.46,14.35,547136.0,4.76,5.96
2021-03-29,1335815,11.62,14.55,552538.0,4.81,6.02
2021-03-30,1362598,11.86,14.84,558422.0,4.86,6.08
2021-03-31,1436546,12.5,15.65,569967.0,4.96,6.21
2021-04-01,1513929,13.17,16.49,595124.0,5.18,6.48
2021-04-02,1578410,13.73,17.19,614420.0,5.35,6.69
2021-04-03,1598144,13.91,17.41,615929.0,5.36,6.71
2021-04-04,1598343,13.91,17.41,616084.0,5.36,6.71
2021-04-05,1610773,14.02,17.55,618695.0,5.38,6.74
2021-04-06,1648872,14.35,17.96,628100.0,5.47,6.84
2021-04-07,1687360,14.68,18.38,638182.0,5.55,6.95
2021-04-08,1798246,15.65,19.59,655303.0,5.7,7.14
2021-04-09,1918184,16.69,20.89,671510.0,5.84,7.31
2021-04-10,1983175,17.26,21.6,675753.0,5.88,7.36
2021-04-11,1986924,17.29,21.64,676190.0,5.88,7.37
2021-04-12,2027006,17.64,22.08,685440.0,5.96,7.47
2021-04-13,2091523,18.2,22.78,694047.0,6.04,7.56
2021-04-14,2168018,18.86,23.62,718907.0,6.26,7.83
2021-04-15,2253521,19.61,24.55,745785.0,6.49,8.12
2021-04-16,2330561,20.28,25.39,763332.0,6.64,8.31
2021-04-17,2383100,20.74,25.96,769242.0,6.69,8.38
2021-04-18,2389197,20.79,26.02,769410.0,6.69,8.38
2021-04-19,2446245,21.29,26.65,773984.0,6.73,8.43
2021-04-20,2493643,21.7,27.16,777403.0,6.76,8.47
2021-04-21,2581483,22.46,28.12,782207.0,6.81,8.52
2021-04-22,2672355,23.25,29.11,788485.0,6.86,8.59
2021-04-23,2737604,23.82,29.82,795918.0,6.93,8.67
2021-04-24,2782397,24.21,30.31,797866.0,6.94,8.69
2021-04-25,2788830,24.27,30.38,797978.0,6.94,8.69
2021-04-26,2845515,24.76,30.99,805206.0,7.01,8.77
2021-04-27,2884291,25.1,31.42,820121.0,7.14,8.93
2021-04-28,2964164,25.79,32.29,835687.0,7.27,9.1
2021-04-29,3052475,26.56,33.25,855895.0,7.45,9.32
2021-04-30,3113391,27.09,33.91,878974.0,7.65,9.57
2021-05-01,3153441,27.44,34.35,887192.0,7.72,9.66
2021-05-02,3157123,27.47,34.39,887448.0,7.72,9.67
2021-05-03,3223919,28.05,35.12,902773.0,7.86,9.83
2021-05-04,3291874,28.64,35.86,922167.0,8.02,10.04
2021-05-05,3376722,29.38,36.78,996881.0,8.67,10.86
2021-05-06,3465760,30.16,37.75,1075587.0,9.36,11.72
2021-05-07,3567109,31.04,38.85,1135376.0,9.88,12.37
2021-05-08,3648214,31.74,39.74,1147004.0,9.98,12.49
2021-05-09,3656283,31.81,39.83,1147253.0,9.98,12.5
2021-05-10,3735780,32.51,40.69,1153567.0,10.04,12.57
2021-05-11,3795074,33.02,41.34,1165121.0,10.14,12.69
2021-05-12,3860555,33.59,42.05,1194974.0,10.4,13.02
2021-05-13,3899449,33.93,42.47,1276119.0,11.1,13.9
2021-05-14,3942127,34.3,42.94,1380883.0,12.02,15.04
2021-05-15,3975307,34.59,43.3,1436619.0,12.5,15.65
2021-05-16,3977768,34.61,43.33,1440574.0,12.53,15.69
2021-05-17,4064639,35.37,44.27,1466866.0,12.76,15.98
2021-05-18,4167733,36.26,45.4,1501059.0,13.06,16.35
2021-05-19,4246460,36.95,46.25,1568966.0,13.65,17.09
2021-05-20,4316252,37.56,47.01,1652494.0,14.38,18.0
2021-05-21,4386835,38.17,47.78,1715071.0,14.92,18.68
2021-05-22,4431518,38.56,48.27,1760638.0,15.32,19.18
2021-05-23,4438588,38.62,48.35,1763563.0,15.35,19.21
2021-05-24,4465439,38.85,48.64,1800384.0,15.67,19.61
2021-05-25,4525623,39.38,49.3,1848033.0,16.08,20.13
2021-05-26,4561909,39.69,49.69,1940389.0,16.88,21.14
2021-05-27,4603638,40.06,50.15,2043955.0,17.78,22.26
2021-05-28,4643033,40.4,50.57,2121729.0,18.46,23.11
2021-05-29,4686476,40.78,51.05,2172423.0,18.9,23.66
2021-05-30,4691098,40.82,51.1,2179790.0,18.97,23.74
2021-05-31,4757392,41.4,51.82,2237955.0,19.47,24.38
2021-06-01,4822073,41.96,52.52,2286369.0,19.89,24.9
2021-06-02,4903504,42.67,53.41,2377321.0,20.69,25.9
2021-06-03,4996905,43.48,54.43,2475278.0,21.54,26.96
2021-06-04,5079289,44.2,55.33,2549723.0,22.19,27.77
2021-06-05,5168900,44.98,56.3,2601805.0,22.64,28.34
2021-06-06,5194995,45.2,56.59,2607879.0,22.69,28.41
2021-06-07,5295031,46.07,57.68,2685913.0,23.37,29.26
2021-06-08,5379514,46.81,58.6,2767446.0,24.08,30.14
2021-06-09,5473272,47.62,59.62,2877831.0,25.04,31.35
2021-06-10,5555184,48.34,60.51,2996635.0,26.07,32.64
2021-06-11,5644622,49.12,61.48,3107461.0,27.04,33.85
2021-06-12,5723535,49.8,62.34,3179297.0,27.66,34.63
2021-06-13,5739507,49.94,62.52,3188105.0,27.74,34.73
2021-06-14,5818366,50.63,63.38,3277503.0,28.52,35.7
2021-06-15,5912825,51.45,64.41,3361468.0,29.25,36.61
2021-06-16,6034467,52.51,65.73,3440953.0,29.94,37.48
2021-06-17,6172537,53.71,67.23,3497823.0,30.44,38.1
2021-06-18,6311496,54.92,68.75,3558260.0,30.96,38.76
2021-06-19,6408269,55.76,69.8,3590550.0,31.24,39.11
2021-06-20,6439343,56.03,70.14,3592570.0,31.26,39.13
2021-06-21,6522703,56.76,71.05,3631653.0,31.6,39.56
2021-06-22,6584714,57.3,71.72,3688148.0,32.09,40.17
2021-06-23,6708291,58.37,73.07,3752993.0,32.66,40.88
2021-06-24,6834891,59.47,74.45,3814632.0,33.19,41.55
2021-06-25,6953249,60.5,75.74,3867213.0,33.65,42.12
2021-06-26,7024386,61.12,76.51,3917677.0,34.09,42.67
2021-06-27,7053141,61.37,76.83,3924824.0,34.15,42.75
2021-06-28,7122325,61.97,77.58,3980811.0,34.64,43.36
2021-06-29,7180829,62.48,78.22,4050585.0,35.25,44.12
2021-06-30,7266426,63.23,79.15,4097876.0,35.66,44.64
2021-07-01,7358824,64.03,80.16,4147457.0,36.09,45.18
2021-07-02,7435755,64.7,80.99,4189500.0,36.45,45.63
2021-07-03,7473554,65.03,81.41,4242172.0,36.91,46.21
2021-07-04,7481249,65.1,81.49,4249240.0,36.97,46.28
2021-07-05,7506136,65.31,81.76,4348898.0,37.84,47.37
2021-07-06,7529192,65.51,82.01,4444647.0,38.67,48.41
2021-07-07,7568422,65.85,82.44,4569145.0,39.76,49.77
2021-07-08,7605848,66.18,82.85,4701563.0,40.91,51.21
2021-07-09,7641962,66.49,83.24,4816347.0,41.91,52.46
2021-07-10,7661846,66.67,83.46,4927972.0,42.88,53.68
2021-07-11,7666289,66.71,83.51,4955223.0,43.12,53.97
2021-07-12,7692255,66.93,83.79,5078979.0,44.19,55.32
2021-07-13,7720283,67.18,84.09,5173611.0,45.02,56.35
2021-07-14,7755699,67.48,84.48,5289854.0,46.03,57.62
2021-07-15,7787807,67.76,84.83,5397503.0,46.96,58.79
2021-07-16,7818412,68.03,85.16,5508902.0,47.93,60.01
2021-07-17,7837419,68.2,85.37,5594221.0,48.68,60.94
2021-07-18,7840920,68.23,85.41,5606402.0,48.78,61.07
2021-07-19,7861519,68.4,85.63,5717052.0,49.75,62.27
2021-07-20,7888076,68.64,85.92,5815309.0,50.6,63.34
2021-07-21,7902213,68.76,86.08,5903783.0,51.37,64.31
2021-07-22,7930329,69.0,86.38,6063351.0,52.76,66.05
2021-07-23,7955413,69.22,86.65,6204929.0,53.99,67.59
2021-07-24,7971761,69.36,86.83,6287929.0,54.71,68.49
2021-07-25,7973461,69.38,86.85,6300795.0,54.82,68.63
2021-07-26,7995217,69.57,87.09,6399912.0,55.69,69.71
2021-07-27,8018008,69.77,87.34,6490885.0,56.48,70.7
2021-07-28,8046685,70.02,87.65,6622467.0,57.62,72.14
2021-07-29,8071291,70.23,87.92,6747713.0,58.71,73.5
2021-07-30,8097610,70.46,88.2,6866235.0,59.74,74.79
2021-07-31,8114074,70.6,88.38,6937367.0,60.36,75.57
2021-08-01,8116369,70.62,88.41,6947630.0,60.45,75.68
2021-08-02,8136251,70.8,88.62,7035823.0,61.22,76.64
2021-08-03,8159551,71.0,88.88,7108431.0,61.85,77.43
2021-08-04,8191652,71.28,89.23,7195957.0,62.61,78.38
2021-08-05,8217563,71.5,89.51,7287912.0,63.41,79.38
2021-08-06,8243651,71.73,89.79,7376154.0,64.18,80.35
2021-08-07,8265710,71.92,90.03,7415128.0,64.52,80.77
2021-08-08,8267289,71.94,90.05,7420599.0,64.57,80.83
2021-08-09,8286503,72.1,90.26,7473785.0,65.03,81.41
2021-08-10,8302753,72.24,90.44,7540029.0,65.61,82.13
2021-08-11,8319301,72.39,90.62,7602384.0,66.15,82.81
2021-08-12,8336512,72.54,90.81,7663268.0,66.68,83.47
2021-08-13,8350785,72.66,90.96,7711518.0,67.1,84.0
2021-08-14,8357628,72.72,91.04,7733139.0,67.29,84.23
2021-08-15,8357939,72.72,91.04,7734936.0,67.3,84.25
2021-08-16,8366180,72.8,91.13,7767868.0,67.59,84.61
2021-08-17,8378652,72.9,91.26,7803452.0,67.9,85.0
2021-08-18,8390216,73.01,91.39,7845193.0,68.26,85.45
2021-08-19,8400010,73.09,91.5,7885771.0,68.62,85.9
2021-08-20,8409452,73.17,91.6,7920443.0,68.92,86.27
2021-08-21,8416224,73.23,91.67,7939115.0,69.08,86.48
2021-08-22,8416461,73.23,91.68,7942051.0,69.11,86.51
2021-08-23,8425231,73.31,91.77,7975419.0,69.4,86.87
2021-08-24,8433683,73.38,91.86,8008685.0,69.69,87.23
2021-08-25,8443715,73.47,91.97,8043605.0,69.99,87.62
2021-08-26,8454129,73.56,92.09,8083263.0,70.33,88.05
2021-08-27,8461561,73.63,92.17,8116487.0,70.62,88.41
2021-08-28,8468849,73.69,92.25,8144587.0,70.87,88.72
2021-08-29,8468955,73.69,92.25,8145964.0,70.88,88.73
2021-08-30,8475574,73.75,92.32,8172687.0,71.11,89.02
2021-08-31,8486932,73.85,92.44,8202525.0,71.37,89.35
2021-09-01,8493730,73.91,92.52,8218315.0,71.51,89.52
2021-09-02,8500160,73.96,92.59,8230050.0,71.61,89.65
2021-09-03,8508240,74.03,92.68,8248146.0,71.77,89.84
2021-09-04,8519066,74.13,92.79,8268768.0,71.95,90.07
2021-09-05,8520165,74.14,92.81,8269223.0,71.95,90.07
2021-09-06,8523028,74.16,92.84,8273315.0,71.99,90.12
2021-09-07,8526967,74.2,92.88,8280048.0,72.05,90.19
2021-09-08,8537905,74.29,93.0,8297040.0,72.19,90.38
2021-09-09,8542079,74.33,93.04,8305030.0,72.26,90.46
2021-09-10,8549980,74.4,93.13,8316572.0,72.36,90.59
2021-09-11,8559002,74.47,93.23,8331308.0,72.49,90.75
2021-09-12,8559673,74.48,93.24,8332147.0,72.5,90.76
2021-09-13,8562683,74.51,93.27,8338326.0,72.55,90.83
2021-09-14,8564805,74.52,93.29,8341713.0,72.58,90.86
2021-09-15,8571563,74.58,93.37,8352862.0,72.68,90.98
2021-09-16,8576503,74.63,93.42,8362150.0,72.76,91.08
2021-09-17,8583912,74.69,93.5,8372631.0,72.85,91.2
2021-09-18,8591761,74.76,93.59,8386860.0,72.98,91.35
2021-09-19,8592106,74.76,93.59,8387110.0,72.98,91.36
2021-09-20,8595186,74.79,93.62,8390769.0,73.01,91.4
2021-09-21,8600116,74.83,93.68,8397574.0,73.07,91.47
2021-09-22,8607249,74.89,93.75,8409057.0,73.17,91.6
2021-09-23,8612027,74.94,93.81,8416543.0,73.23,91.68
2021-09-24,8619173,75.0,93.88,8425362.0,73.31,91.77
2021-09-25,8627822,75.07,93.98,8443426.0,73.47,91.97
2021-09-26,8628483,75.08,93.99,8444327.0,73.48,91.98
2021-09-27,8631260,75.1,94.02,8448532.0,73.51,92.03
2021-09-28,8635748,75.14,94.07,8454073.0,73.56,92.09
2021-09-29,8643201,75.21,94.15,8468585.0,73.69,92.24
2021-09-30,8647928,75.25,94.2,8475837.0,73.75,92.32
2021-10-01,8655127,75.31,94.28,8483846.0,73.82,92.41
2021-10-02,8661646,75.37,94.35,8494121.0,73.91,92.52
2021-10-03,8661948,75.37,94.35,8494571.0,73.91,92.53
2021-10-04,8664495,75.39,94.38,8497606.0,73.94,92.56
2021-10-05,8668335,75.43,94.42,8500254.0,73.96,92.59
2021-10-06,8673416,75.47,94.48,8506675.0,74.02,92.66
2021-10-07,8677639,75.51,94.52,8511104.0,74.06,92.71
2021-10-08,8682265,75.55,94.57,8518548.0,74.12,92.79
2021-10-09,8687336,75.59,94.63,8528050.0,74.2,92.89
2021-10-10,8687573,75.59,94.63,8528243.0,74.21,92.89
2021-10-11,8690190,75.62,94.66,8531445.0,74.23,92.93
2021-10-12,8693968,75.65,94.7,8535746.0,74.27,92.98
2021-10-13,8698472,75.69,94.75,8543355.0,74.34,93.06
2021-10-14,8703134,75.73,94.8,8547553.0,74.37,93.1
2021-10-15,8707908,75.77,94.85,8555887.0,74.45,93.2
2021-10-16,8712244,75.81,94.9,8563417.0,74.51,93.28
2021-10-17,8712578,75.81,94.9,8563571.0,74.51,93.28
2021-10-18,8715393,75.83,94.93,8566122.0,74.54,93.31
2021-10-19,8718934,75.87,94.97,8569166.0,74.56,93.34
2021-10-20,8724218,75.91,95.03,8574347.0,74.61,93.4
2021-10-21,8728627,75.95,95.08,8578262.0,74.64,93.44
2021-10-22,8732674,75.98,95.12,8586279.0,74.71,93.53
2021-10-23,8736614,76.02,95.16,8593319.0,74.77,93.6
2021-10-24,8736867,76.02,95.17,8593438.0,74.77,93.6
2021-10-25,8740019,76.05,95.2,8596577.0,74.8,93.64
2021-10-26,8744489,76.09,95.25,8601158.0,74.84,93.69
2021-10-27,8750888,76.14,95.32,8607740.0,74.9,93.76
2021-10-28,8756296,76.19,95.38,8612872.0,74.94,93.82
2021-10-29,8761490,76.24,95.43,8619228.0,75.0,93.89
2021-10-30,8765855,76.27,95.48,8625166.0,75.05,93.95
2021-10-31,8765959,76.27,95.48,8625238.0,75.05,93.95
