Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,374,0.0,0.0,11.0,0.0,0.0
2020-12-30,894,0.01,0.01,21.0,0.0,0.0
2020-12-31,936,0.01,0.01,,,
2021-01-01,950,0.01,0.01,,,
2021-01-02,970,0.01,0.01,34.0,0.0,0.0
2021-01-03,1000,0.01,0.01,,,
2021-01-04,1056,0.01,0.01,45.0,0.0,0.0
2021-01-05,2832,0.02,0.03,71.0,0.0,0.0
2021-01-06,6845,0.06,0.07,99.0,0.0,0.0
2021-01-07,15345,0.13,0.17,120.0,0.0,0.0
2021-01-08,24766,0.22,0.27,167.0,0.0,0.0
2021-01-09,28051,0.24,0.31,182.0,0.0,0.0
2021-01-10,28540,0.25,0.31,184.0,0.0,0.0
2021-01-11,34268,0.3,0.37,203.0,0.0,0.0
2021-01-12,50341,0.44,0.55,233.0,0.0,0.0
2021-01-13,72178,0.63,0.79,372.0,0.0,0.0
2021-01-14,95719,0.83,1.04,399.0,0.0,0.0
2021-01-15,119422,1.04,1.3,427.0,0.0,0.0
2021-01-16,124666,1.08,1.36,441.0,0.0,0.0
2021-01-17,127934,1.11,1.39,466.0,0.0,0.01
2021-01-18,139077,1.21,1.51,628.0,0.01,0.01
2021-01-19,158355,1.38,1.72,869.0,0.01,0.01
2021-01-20,179635,1.56,1.96,1362.0,0.01,0.01
2021-01-21,210009,1.83,2.29,1422.0,0.01,0.02
2021-01-22,240198,2.09,2.62,1505.0,0.01,0.02
2021-01-23,248711,2.16,2.71,1526.0,0.01,0.02
2021-01-24,250628,2.18,2.73,1555.0,0.01,0.02
2021-01-25,262075,2.28,2.85,1603.0,0.01,0.02
2021-01-26,273276,2.38,2.98,3405.0,0.03,0.04
2021-01-27,286677,2.49,3.12,6903.0,0.06,0.08
