Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2445,0.02,0.03,,,
2021-01-06,6327,0.06,0.07,,,
2021-01-07,14509,0.13,0.16,,,
2021-01-08,23740,0.21,0.26,,,
2021-01-09,26946,0.23,0.29,,,
2021-01-10,27345,0.24,0.3,,,
2021-01-11,32924,0.29,0.36,,,
2021-01-12,48563,0.42,0.53,,,
2021-01-13,69893,0.61,0.76,,,
2021-01-14,93044,0.81,1.01,,,
2021-01-15,116317,1.01,1.27,,,
2021-01-16,121475,1.06,1.32,,,
2021-01-17,124773,1.09,1.36,,,
2021-01-18,135673,1.18,1.48,109.0,0.0,0.0
2021-01-19,154721,1.35,1.69,290.0,0.0,0.0
2021-01-20,175465,1.53,1.91,713.0,0.01,0.01
2021-01-21,205524,1.79,2.24,,,
2021-01-22,234897,2.04,2.56,745.0,0.01,0.01
2021-01-23,243137,2.12,2.65,752.0,0.01,0.01
2021-01-24,245013,2.13,2.67,,,
2021-01-25,256268,2.23,2.79,,,
2021-01-26,267220,2.33,2.91,2401.0,0.02,0.03
2021-01-27,280268,2.44,3.05,5804.0,0.05,0.06
2021-01-28,295805,2.57,3.22,13225.0,0.12,0.14
2021-01-29,307882,2.68,3.35,22069.0,0.19,0.24
2021-01-30,309472,2.69,3.37,24943.0,0.22,0.27
2021-01-31,310046,2.7,3.38,25271.0,0.22,0.28
2021-02-01,313965,2.73,3.42,29025.0,0.25,0.32
2021-02-02,324107,2.82,3.53,42721.0,0.37,0.47
2021-02-03,334206,2.91,3.64,63116.0,0.55,0.69
2021-02-04,344147,2.99,3.75,86838.0,0.76,0.95
2021-02-05,352047,3.06,3.83,109385.0,0.95,1.19
2021-02-06,353289,3.07,3.85,114599.0,1.0,1.25
2021-02-07,353596,3.08,3.85,117658.0,1.02,1.28
2021-02-08,355933,3.1,3.88,125389.0,1.09,1.37
2021-02-09,363983,3.17,3.96,144726.0,1.26,1.58
2021-02-10,370606,3.22,4.04,163335.0,1.42,1.78
2021-02-11,378635,3.29,4.12,191321.0,1.66,2.08
2021-02-12,385254,3.35,4.2,218783.0,1.9,2.38
2021-02-13,385857,3.36,4.2,226758.0,1.97,2.47
2021-02-14,385930,3.36,4.2,228602.0,1.99,2.49
2021-02-15,387980,3.38,4.23,240156.0,2.09,2.62
2021-02-16,391989,3.41,4.27,250561.0,2.18,2.73
2021-02-17,399079,3.47,4.35,263095.0,2.29,2.87
2021-02-18,410004,3.57,4.47,279857.0,2.44,3.05
2021-02-19,427669,3.72,4.66,292705.0,2.55,3.19
2021-02-20,431896,3.76,4.7,294277.0,2.56,3.21
2021-02-21,433781,3.77,4.72,294539.0,2.56,3.21
2021-02-22,443481,3.86,4.83,297347.0,2.59,3.24
2021-02-23,455658,3.96,4.96,304951.0,2.65,3.32
2021-02-24,470410,4.09,5.12,313006.0,2.72,3.41
2021-02-25,493127,4.29,5.37,321734.0,2.8,3.5
2021-02-26,518111,4.51,5.64,328365.0,2.86,3.58
2021-02-27,521787,4.54,5.68,329113.0,2.86,3.58
2021-02-28,522386,4.55,5.69,329335.0,2.87,3.59
2021-03-01,532979,4.64,5.81,332021.0,2.89,3.62
2021-03-02,549547,4.78,5.99,338755.0,2.95,3.69
2021-03-03,573152,4.99,6.24,344718.0,3.0,3.75
2021-03-04,613516,5.34,6.68,352986.0,3.07,3.84
2021-03-05,650390,5.66,7.08,359039.0,3.12,3.91
2021-03-06,658131,5.73,7.17,359727.0,3.13,3.92
2021-03-07,659423,5.74,7.18,359904.0,3.13,3.92
2021-03-08,674665,5.87,7.35,361865.0,3.15,3.94
2021-03-09,695557,6.05,7.58,368847.0,3.21,4.02
