Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,301,0.0,0.0,,,
2020-12-29,304,0.0,0.0,,,
2020-12-30,781,0.01,0.01,,,
2020-12-31,791,0.01,0.01,,,
2021-01-01,793,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2503,0.02,0.03,,,
2021-01-06,6400,0.06,0.07,,,
2021-01-07,14708,0.13,0.16,,,
2021-01-08,23974,0.21,0.26,1.0,0.0,0.0
2021-01-09,27187,0.24,0.3,2.0,0.0,0.0
2021-01-10,27592,0.24,0.3,3.0,0.0,0.0
2021-01-11,33176,0.29,0.36,4.0,0.0,0.0
2021-01-12,49083,0.43,0.53,,,
2021-01-13,70688,0.62,0.77,108.0,0.0,0.0
2021-01-14,94010,0.82,1.02,112.0,0.0,0.0
2021-01-15,117567,1.02,1.28,121.0,0.0,0.0
2021-01-16,122758,1.07,1.34,,,
2021-01-17,125975,1.1,1.37,,,
2021-01-18,136938,1.19,1.49,236.0,0.0,0.0
2021-01-19,156046,1.36,1.7,424.0,0.0,0.0
2021-01-20,177063,1.54,1.93,878.0,0.01,0.01
2021-01-21,207305,1.8,2.26,891.0,0.01,0.01
2021-01-22,237179,2.06,2.58,944.0,0.01,0.01
2021-01-23,245587,2.14,2.68,966.0,0.01,0.01
2021-01-24,247468,2.15,2.7,967.0,0.01,0.01
2021-01-25,258758,2.25,2.82,969.0,0.01,0.01
2021-01-26,269830,2.35,2.94,2711.0,0.02,0.03
2021-01-27,283004,2.46,3.08,6136.0,0.05,0.07
2021-01-28,298867,2.6,3.26,13757.0,0.12,0.15
2021-01-29,311095,2.71,3.39,22754.0,0.2,0.25
2021-01-30,312687,2.72,3.41,25648.0,0.22,0.28
2021-01-31,313264,2.73,3.41,25991.0,0.23,0.28
2021-02-01,317203,2.76,3.46,29797.0,0.26,0.32
2021-02-02,327363,2.85,3.57,44017.0,0.38,0.48
2021-02-03,337489,2.94,3.68,64647.0,0.56,0.7
2021-02-04,347504,3.02,3.79,88828.0,0.77,0.97
2021-02-05,355429,3.09,3.87,111700.0,0.97,1.22
2021-02-06,356610,3.1,3.88,117021.0,1.02,1.27
2021-02-07,356926,3.11,3.89,120094.0,1.04,1.31
2021-02-08,359294,3.13,3.91,127875.0,1.11,1.39
2021-02-09,367404,3.2,4.0,147592.0,1.28,1.61
2021-02-10,373907,3.25,4.07,166547.0,1.45,1.81
2021-02-11,381987,3.32,4.16,194778.0,1.69,2.12
2021-02-12,388577,3.38,4.23,222943.0,1.94,2.43
2021-02-13,389138,3.39,4.24,231036.0,2.01,2.52
2021-02-14,389210,3.39,4.24,232898.0,2.03,2.54
2021-02-15,391255,3.4,4.26,244559.0,2.13,2.66
2021-02-16,395576,3.44,4.31,255096.0,2.22,2.78
2021-02-17,402782,3.5,4.39,267841.0,2.33,2.92
2021-02-18,413517,3.6,4.5,285024.0,2.48,3.1
2021-02-19,431460,3.75,4.7,298043.0,2.59,3.25
2021-02-20,435823,3.79,4.75,299630.0,2.61,3.26
2021-02-21,437714,3.81,4.77,299896.0,2.61,3.27
2021-02-22,447458,3.89,4.87,302806.0,2.63,3.3
2021-02-23,459424,4.0,5.0,310838.0,2.7,3.39
2021-02-24,474242,4.13,5.17,319108.0,2.78,3.48
2021-02-25,496905,4.32,5.41,328214.0,2.86,3.58
2021-02-26,522032,4.54,5.69,335006.0,2.91,3.65
2021-02-27,525564,4.57,5.72,335800.0,2.92,3.66
2021-02-28,526150,4.58,5.73,336060.0,2.92,3.66
2021-03-01,536880,4.67,5.85,338798.0,2.95,3.69
2021-03-02,553618,4.82,6.03,345614.0,3.01,3.76
2021-03-03,577660,5.03,6.29,351755.0,3.06,3.83
2021-03-04,618438,5.38,6.74,360378.0,3.14,3.93
2021-03-05,656259,5.71,7.15,366957.0,3.19,4.0
2021-03-06,663908,5.78,7.23,367567.0,3.2,4.0
2021-03-07,665204,5.79,7.25,367746.0,3.2,4.01
2021-03-08,680481,5.92,7.41,369722.0,3.22,4.03
2021-03-09,701896,6.11,7.65,377114.0,3.28,4.11
2021-03-10,728668,6.34,7.94,386271.0,3.36,4.21
2021-03-11,772657,6.72,8.42,396307.0,3.45,4.32
2021-03-12,803630,6.99,8.75,409878.0,3.57,4.46
2021-03-13,811211,7.06,8.84,412053.0,3.59,4.49
2021-03-14,811365,7.06,8.84,413326.0,3.6,4.5
2021-03-15,837275,7.29,9.12,417970.0,3.64,4.55
2021-03-16,879796,7.66,9.58,422195.0,3.67,4.6
2021-03-17,918934,8.0,10.01,430983.0,3.75,4.69
2021-03-18,977178,8.5,10.64,447861.0,3.9,4.88
2021-03-19,1026043,8.93,11.18,466679.0,4.06,5.08
2021-03-20,1046880,9.11,11.4,468257.0,4.07,5.1
2021-03-21,1047290,9.11,11.41,468771.0,4.08,5.11
2021-03-22,1074599,9.35,11.71,474037.0,4.12,5.16
2021-03-23,1116835,9.72,12.17,479706.0,4.17,5.23
2021-03-24,1168017,10.16,12.72,490220.0,4.27,5.34
2021-03-25,1226853,10.68,13.36,509959.0,4.44,5.55
2021-03-26,1277293,11.11,13.91,529235.0,4.6,5.76
2021-03-27,1295989,11.28,14.12,533016.0,4.64,5.81
2021-03-28,1297392,11.29,14.13,533968.0,4.65,5.82
2021-03-29,1315670,11.45,14.33,539215.0,4.69,5.87
2021-03-30,1341981,11.68,14.62,544920.0,4.74,5.94
2021-03-31,1415468,12.32,15.42,556184.0,4.84,6.06
2021-04-01,1492210,12.98,16.25,580884.0,5.05,6.33
2021-04-02,1555983,13.54,16.95,599124.0,5.21,6.53
2021-04-03,1575403,13.71,17.16,600490.0,5.22,6.54
2021-04-04,1575420,13.71,17.16,600559.0,5.23,6.54
2021-04-05,1587387,13.81,17.29,603193.0,5.25,6.57
2021-04-06,1625037,14.14,17.7,612278.0,5.33,6.67
2021-04-07,1663012,14.47,18.11,622005.0,5.41,6.78
2021-04-08,1772204,15.42,19.3,638483.0,5.56,6.95
2021-04-09,1891454,16.46,20.6,654079.0,5.69,7.12
2021-04-10,1956039,17.02,21.31,658050.0,5.73,7.17
2021-04-11,1959633,17.05,21.35,658384.0,5.73,7.17
2021-04-12,1999268,17.4,21.78,667374.0,5.81,7.27
2021-04-13,2063191,17.95,22.47,675713.0,5.88,7.36
2021-04-14,2139186,18.61,23.3,700331.0,6.09,7.63
2021-04-15,2224172,19.35,24.23,726932.0,6.33,7.92
2021-04-16,2300746,20.02,25.06,744264.0,6.48,8.11
2021-04-17,2353044,20.47,25.63,750053.0,6.53,8.17
2021-04-18,2358955,20.53,25.69,750128.0,6.53,8.17
2021-04-19,2415630,21.02,26.31,754456.0,6.56,8.22
2021-04-20,2462646,21.43,26.82,757541.0,6.59,8.25
