Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,335,0.0,0.0,,,
2020-12-29,369,0.0,0.0,11.0,0.0,0.0
2020-12-30,882,0.01,0.01,21.0,0.0,0.0
2020-12-31,919,0.01,0.01,,,
2021-01-01,932,0.01,0.01,,,
2021-01-02,952,0.01,0.01,34.0,0.0,0.0
2021-01-03,975,0.01,0.01,,,
2021-01-04,1022,0.01,0.01,42.0,0.0,0.0
2021-01-05,2789,0.02,0.03,65.0,0.0,0.0
2021-01-06,6792,0.06,0.07,91.0,0.0,0.0
2021-01-07,15278,0.13,0.17,108.0,0.0,0.0
2021-01-08,24691,0.21,0.27,152.0,0.0,0.0
2021-01-09,27967,0.24,0.3,167.0,0.0,0.0
2021-01-10,28398,0.25,0.31,169.0,0.0,0.0
2021-01-11,34112,0.3,0.37,187.0,0.0,0.0
2021-01-12,50154,0.44,0.55,216.0,0.0,0.0
2021-01-13,71947,0.63,0.78,356.0,0.0,0.0
2021-01-14,95466,0.83,1.04,381.0,0.0,0.0
2021-01-15,119139,1.04,1.3,409.0,0.0,0.0
2021-01-16,124378,1.08,1.35,423.0,0.0,0.0
2021-01-17,127641,1.11,1.39,444.0,0.0,0.0
2021-01-18,138764,1.21,1.51,602.0,0.01,0.01
2021-01-19,158020,1.37,1.72,841.0,0.01,0.01
2021-01-20,179270,1.56,1.95,1327.0,0.01,0.01
2021-01-21,209607,1.82,2.28,1384.0,0.01,0.02
2021-01-22,239771,2.09,2.61,1467.0,0.01,0.02
2021-01-23,248278,2.16,2.7,1488.0,0.01,0.02
2021-01-24,250190,2.18,2.73,1514.0,0.01,0.02
2021-01-25,261628,2.28,2.85,1561.0,0.01,0.02
2021-01-26,272813,2.37,2.97,3360.0,0.03,0.04
2021-01-27,286194,2.49,3.12,6854.0,0.06,0.07
2021-01-28,302279,2.63,3.29,14821.0,0.13,0.16
2021-01-29,314854,2.74,3.43,24057.0,0.21,0.26
2021-01-30,316495,2.75,3.45,26991.0,0.23,0.29
2021-01-31,317131,2.76,3.45,27342.0,0.24,0.3
2021-02-01,321135,2.79,3.5,31335.0,0.27,0.34
2021-02-02,331441,2.88,3.61,45828.0,0.4,0.5
2021-02-03,341719,2.97,3.72,66692.0,0.58,0.73
2021-02-04,351787,3.06,3.83,91208.0,0.79,0.99
2021-02-05,359931,3.13,3.92,114333.0,0.99,1.25
2021-02-06,361168,3.14,3.93,119693.0,1.04,1.3
2021-02-07,361501,3.15,3.94,122798.0,1.07,1.34
2021-02-08,363889,3.17,3.96,130735.0,1.14,1.42
2021-02-09,372132,3.24,4.05,150673.0,1.31,1.64
2021-02-10,378719,3.3,4.13,169969.0,1.48,1.85
2021-02-11,387012,3.37,4.22,198488.0,1.73,2.16
2021-02-12,393825,3.43,4.29,226897.0,1.97,2.47
2021-02-13,394430,3.43,4.3,235098.0,2.05,2.56
2021-02-14,394558,3.43,4.3,236990.0,2.06,2.58
2021-02-15,396645,3.45,4.32,248814.0,2.16,2.71
2021-02-16,401068,3.49,4.37,259498.0,2.26,2.83
2021-02-17,408354,3.55,4.45,272458.0,2.37,2.97
2021-02-18,419023,3.65,4.56,289898.0,2.52,3.16
2021-02-19,437099,3.8,4.76,303305.0,2.64,3.3
2021-02-20,441571,3.84,4.81,304934.0,2.65,3.32
2021-02-21,443514,3.86,4.83,305229.0,2.66,3.32
2021-02-22,453402,3.95,4.94,308225.0,2.68,3.36
2021-02-23,465434,4.05,5.07,316547.0,2.75,3.45
2021-02-24,480398,4.18,5.23,325019.0,2.83,3.54
2021-02-25,503253,4.38,5.48,334354.0,2.91,3.64
2021-02-26,528613,4.6,5.76,341413.0,2.97,3.72
2021-02-27,532258,4.63,5.8,342272.0,2.98,3.73
2021-02-28,532876,4.64,5.8,342550.0,2.98,3.73
2021-03-01,543862,4.73,5.92,345370.0,3.01,3.76
2021-03-02,560859,4.88,6.11,352338.0,3.07,3.84
2021-03-03,585112,5.09,6.37,358602.0,3.12,3.91
2021-03-04,626397,5.45,6.82,367540.0,3.2,4.0
2021-03-05,664898,5.79,7.24,374417.0,3.26,4.08
2021-03-06,672667,5.85,7.33,375089.0,3.26,4.09
2021-03-07,674032,5.86,7.34,375294.0,3.27,4.09
2021-03-08,689539,6.0,7.51,377332.0,3.28,4.11
2021-03-09,711237,6.19,7.75,384871.0,3.35,4.19
2021-03-10,738364,6.42,8.04,394173.0,3.43,4.29
2021-03-11,782759,6.81,8.53,404408.0,3.52,4.41
2021-03-12,814368,7.09,8.87,418253.0,3.64,4.56
2021-03-13,822146,7.15,8.96,420504.0,3.66,4.58
2021-03-14,822382,7.16,8.96,421817.0,3.67,4.59
2021-03-15,848645,7.38,9.24,426557.0,3.71,4.65
2021-03-16,891396,7.76,9.71,430893.0,3.75,4.69
