Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1000,0.01,0.01,34.0,0.0,0.0
2021-01-03,1034,0.01,0.01,,,
2021-01-04,1106,0.01,0.01,50.0,0.0,0.0
2021-01-05,2894,0.03,0.03,79.0,0.0,0.0
2021-01-06,6925,0.06,0.08,108.0,0.0,0.0
2021-01-07,15433,0.13,0.17,129.0,0.0,0.0
2021-01-08,24871,0.22,0.27,182.0,0.0,0.0
2021-01-09,28166,0.25,0.31,201.0,0.0,0.0
2021-01-10,28661,0.25,0.31,203.0,0.0,0.0
2021-01-11,34398,0.3,0.37,223.0,0.0,0.0
2021-01-12,50494,0.44,0.55,255.0,0.0,0.0
2021-01-13,72341,0.63,0.79,393.0,0.0,0.0
2021-01-14,95908,0.83,1.04,423.0,0.0,0.0
2021-01-15,119620,1.04,1.3,452.0,0.0,0.0
2021-01-16,124867,1.09,1.36,466.0,0.0,0.01
2021-01-17,128140,1.11,1.4,495.0,0.0,0.01
2021-01-18,139297,1.21,1.52,658.0,0.01,0.01
2021-01-19,158593,1.38,1.73,903.0,0.01,0.01
2021-01-20,179890,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210283,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240487,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249014,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250934,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262390,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273607,2.38,2.98,3472.0,0.03,0.04
2021-01-27,287021,2.5,3.13,6979.0,0.06,0.08
2021-01-28,303144,2.64,3.3,14961.0,0.13,0.16
2021-01-29,315753,2.75,3.44,24218.0,0.21,0.26
2021-01-30,317416,2.76,3.46,27159.0,0.24,0.3
2021-01-31,318068,2.77,3.46,27515.0,0.24,0.3
2021-02-01,322109,2.8,3.51,31526.0,0.27,0.34
2021-02-02,332445,2.89,3.62,46066.0,0.4,0.5
2021-02-03,342768,2.98,3.73,66954.0,0.58,0.73
2021-02-04,352877,3.07,3.84,91525.0,0.8,1.0
2021-02-05,361070,3.14,3.93,114691.0,1.0,1.25
2021-02-06,362332,3.15,3.95,120060.0,1.04,1.31
2021-02-07,362675,3.16,3.95,123169.0,1.07,1.34
2021-02-08,365095,3.18,3.98,131138.0,1.14,1.43
2021-02-09,373376,3.25,4.07,151112.0,1.31,1.65
2021-02-10,380022,3.31,4.14,170449.0,1.48,1.86
2021-02-11,388432,3.38,4.23,199006.0,1.73,2.17
2021-02-12,395305,3.44,4.31,227449.0,1.98,2.48
2021-02-13,395955,3.45,4.31,235665.0,2.05,2.57
2021-02-14,396104,3.45,4.31,237565.0,2.07,2.59
2021-02-15,398310,3.47,4.34,249416.0,2.17,2.72
2021-02-16,402811,3.5,4.39,260130.0,2.26,2.83
2021-02-17,410167,3.57,4.47,273113.0,2.38,2.97
2021-02-18,420911,3.66,4.58,290597.0,2.53,3.17
2021-02-19,439079,3.82,4.78,304035.0,2.65,3.31
2021-02-20,443585,3.86,4.83,305673.0,2.66,3.33
2021-02-21,445555,3.88,4.85,305980.0,2.66,3.33
2021-02-22,455497,3.96,4.96,309001.0,2.69,3.37
2021-02-23,467601,4.07,5.09,317360.0,2.76,3.46
2021-02-24,482648,4.2,5.26,325874.0,2.84,3.55
2021-02-25,505589,4.4,5.51,335266.0,2.92,3.65
2021-02-26,531016,4.62,5.78,342364.0,2.98,3.73
2021-02-27,534718,4.65,5.82,343243.0,2.99,3.74
2021-02-28,535353,4.66,5.83,343524.0,2.99,3.74
2021-03-01,546405,4.75,5.95,346359.0,3.01,3.77
2021-03-02,563482,4.9,6.14,353359.0,3.07,3.85
2021-03-03,587855,5.12,6.4,359655.0,3.13,3.92
2021-03-04,629285,5.48,6.85,368692.0,3.21,4.02
2021-03-05,667916,5.81,7.28,375615.0,3.27,4.09
2021-03-06,675725,5.88,7.36,376317.0,3.27,4.1
2021-03-07,677117,5.89,7.38,376528.0,3.28,4.1
2021-03-08,692724,6.03,7.55,378616.0,3.29,4.12
2021-03-09,714512,6.22,7.78,386203.0,3.36,4.21
2021-03-10,741766,6.45,8.08,395553.0,3.44,4.31
2021-03-11,786269,6.84,8.56,405842.0,3.53,4.42
2021-03-12,817983,7.12,8.91,419780.0,3.65,4.57
2021-03-13,825834,7.19,9.0,422065.0,3.67,4.6
2021-03-14,826115,7.19,9.0,423396.0,3.68,4.61
2021-03-15,852458,7.42,9.29,428196.0,3.73,4.66
2021-03-16,895276,7.79,9.75,432598.0,3.76,4.71
2021-03-17,934400,8.13,10.18,441554.0,3.84,4.81
2021-03-18,993337,8.64,10.82,458466.0,3.99,4.99
2021-03-19,1042610,9.07,11.36,477609.0,4.16,5.2
2021-03-20,1063761,9.26,11.59,479047.0,4.17,5.22
2021-03-21,1064312,9.26,11.59,479604.0,4.17,5.22
2021-03-22,1092047,9.5,11.9,485117.0,4.22,5.28
2021-03-23,1134606,9.87,12.36,491055.0,4.27,5.35
2021-03-24,1186111,10.32,12.92,501871.0,4.37,5.47
2021-03-25,1245638,10.84,13.57,522235.0,4.54,5.69
2021-03-26,1296426,11.28,14.12,542213.0,4.72,5.91
2021-03-27,1315363,11.45,14.33,546093.0,4.75,5.95
2021-03-28,1316982,11.46,14.35,547093.0,4.76,5.96
2021-03-29,1335711,11.62,14.55,552496.0,4.81,6.02
2021-03-30,1362485,11.86,14.84,558380.0,4.86,6.08
2021-03-31,1436430,12.5,15.65,569925.0,4.96,6.21
2021-04-01,1513808,13.17,16.49,595078.0,5.18,6.48
2021-04-02,1578286,13.73,17.19,614372.0,5.35,6.69
2021-04-03,1598018,13.9,17.41,615881.0,5.36,6.71
2021-04-04,1598215,13.91,17.41,616037.0,5.36,6.71
2021-04-05,1610645,14.01,17.54,618648.0,5.38,6.74
2021-04-06,1648738,14.35,17.96,628053.0,5.46,6.84
2021-04-07,1687220,14.68,18.38,638133.0,5.55,6.95
2021-04-08,1798100,15.65,19.59,655254.0,5.7,7.14
2021-04-09,1918037,16.69,20.89,671459.0,5.84,7.31
2021-04-10,1983026,17.25,21.6,675701.0,5.88,7.36
2021-04-11,1986775,17.29,21.64,676138.0,5.88,7.36
2021-04-12,2026853,17.64,22.08,685388.0,5.96,7.47
2021-04-13,2091367,18.2,22.78,693994.0,6.04,7.56
2021-04-14,2167863,18.86,23.61,718853.0,6.25,7.83
2021-04-15,2253365,19.61,24.54,745730.0,6.49,8.12
2021-04-16,2330406,20.28,25.38,763275.0,6.64,8.31
2021-04-17,2382943,20.73,25.96,769185.0,6.69,8.38
2021-04-18,2389040,20.79,26.02,769351.0,6.69,8.38
2021-04-19,2446082,21.28,26.64,773922.0,6.73,8.43
2021-04-20,2493476,21.7,27.16,777336.0,6.76,8.47
2021-04-21,2581309,22.46,28.12,782136.0,6.81,8.52
2021-04-22,2672180,23.25,29.11,788413.0,6.86,8.59
2021-04-23,2737426,23.82,29.82,795843.0,6.92,8.67
2021-04-24,2782218,24.21,30.31,797790.0,6.94,8.69
2021-04-25,2788648,24.26,30.38,797900.0,6.94,8.69
2021-04-26,2845332,24.76,30.99,805128.0,7.01,8.77
2021-04-27,2884105,25.1,31.42,820038.0,7.14,8.93
2021-04-28,2963976,25.79,32.29,835602.0,7.27,9.1
2021-04-29,3052282,26.56,33.25,855809.0,7.45,9.32
2021-04-30,3113191,27.09,33.91,878886.0,7.65,9.57
2021-05-01,3153240,27.44,34.35,887103.0,7.72,9.66
2021-05-02,3156920,27.47,34.39,887356.0,7.72,9.67
2021-05-03,3223713,28.05,35.11,902677.0,7.85,9.83
2021-05-04,3291662,28.64,35.85,922068.0,8.02,10.04
2021-05-05,3376507,29.38,36.78,996779.0,8.67,10.86
2021-05-06,3465535,30.15,37.75,1075483.0,9.36,11.71
2021-05-07,3566873,31.04,38.85,1135269.0,9.88,12.37
2021-05-08,3647973,31.74,39.74,1146896.0,9.98,12.49
2021-05-09,3656039,31.81,39.82,1147145.0,9.98,12.5
2021-05-10,3735534,32.5,40.69,1153457.0,10.04,12.56
2021-05-11,3794823,33.02,41.34,1165007.0,10.14,12.69
2021-05-12,3860300,33.59,42.05,1194859.0,10.4,13.02
2021-05-13,3899188,33.93,42.47,1276002.0,11.1,13.9
2021-05-14,3941859,34.3,42.94,1380761.0,12.01,15.04
2021-05-15,3975032,34.59,43.3,1436495.0,12.5,15.65
2021-05-16,3977490,34.61,43.32,1440450.0,12.53,15.69
2021-05-17,4064355,35.36,44.27,1466741.0,12.76,15.98
2021-05-18,4167435,36.26,45.39,1500931.0,13.06,16.35
2021-05-19,4246152,36.95,46.25,1568834.0,13.65,17.09
2021-05-20,4315941,37.55,47.01,1652359.0,14.38,18.0
2021-05-21,4386514,38.17,47.78,1714937.0,14.92,18.68
2021-05-22,4431195,38.56,48.27,1760504.0,15.32,19.18
2021-05-23,4438263,38.62,48.34,1763428.0,15.34,19.21
2021-05-24,4465110,38.85,48.64,1800244.0,15.66,19.61
2021-05-25,4525289,39.38,49.29,1847885.0,16.08,20.13
2021-05-26,4561569,39.69,49.69,1940236.0,16.88,21.13
2021-05-27,4603294,40.05,50.14,2043800.0,17.78,22.26
2021-05-28,4642681,40.4,50.57,2121571.0,18.46,23.11
2021-05-29,4686118,40.77,51.04,2172263.0,18.9,23.66
2021-05-30,4690738,40.82,51.09,2179624.0,18.97,23.74
2021-05-31,4757020,41.39,51.82,2237786.0,19.47,24.38
2021-06-01,4821694,41.95,52.52,2286195.0,19.89,24.9
2021-06-02,4903120,42.66,53.41,2377145.0,20.68,25.89
2021-06-03,4996510,43.48,54.42,2475096.0,21.54,26.96
2021-06-04,5078885,44.19,55.32,2549536.0,22.18,27.77
2021-06-05,5168486,44.97,56.3,2601614.0,22.64,28.34
2021-06-06,5194578,45.2,56.58,2607685.0,22.69,28.4
2021-06-07,5294604,46.07,57.67,2685712.0,23.37,29.25
2021-06-08,5379073,46.8,58.59,2767238.0,24.08,30.14
2021-06-09,5472822,47.62,59.61,2877618.0,25.04,31.34
2021-06-10,5554711,48.33,60.5,2996405.0,26.07,32.64
2021-06-11,5644136,49.11,61.48,3107225.0,27.04,33.85
2021-06-12,5723044,49.8,62.34,3179058.0,27.66,34.63
2021-06-13,5739013,49.94,62.51,3187862.0,27.74,34.72
2021-06-14,5817867,50.62,63.37,3277259.0,28.52,35.7
2021-06-15,5912322,51.44,64.4,3361221.0,29.25,36.61
2021-06-16,6033953,52.5,65.73,3440695.0,29.94,37.48
2021-06-17,6172014,53.7,67.23,3497562.0,30.43,38.1
2021-06-18,6310964,54.91,68.74,3557992.0,30.96,38.76
2021-06-19,6407728,55.76,69.8,3590279.0,31.24,39.11
2021-06-20,6438796,56.03,70.13,3592297.0,31.26,39.13
2021-06-21,6522148,56.75,71.04,3631376.0,31.6,39.55
2021-06-22,6584149,57.29,71.72,3687870.0,32.09,40.17
2021-06-23,6707718,58.37,73.06,3752711.0,32.65,40.88
2021-06-24,6834301,59.47,74.44,3814339.0,33.19,41.55
2021-06-25,6952652,60.5,75.73,3866910.0,33.65,42.12
2021-06-26,7023778,61.12,76.51,3917370.0,34.09,42.67
2021-06-27,7052531,61.37,76.82,3924513.0,34.15,42.75
2021-06-28,7121706,61.97,77.57,3980489.0,34.64,43.36
2021-06-29,7180204,62.48,78.21,4050254.0,35.24,44.12
2021-06-30,7265794,63.22,79.14,4097536.0,35.65,44.63
2021-07-01,7358186,64.03,80.15,4147109.0,36.08,45.17
2021-07-02,7435106,64.69,80.99,4189146.0,36.45,45.63
2021-07-03,7472895,65.02,81.4,4241811.0,36.91,46.2
2021-07-04,7480584,65.09,81.48,4248875.0,36.97,46.28
2021-07-05,7505464,65.31,81.75,4348530.0,37.84,47.37
2021-07-06,7528511,65.51,82.0,4444265.0,38.67,48.41
2021-07-07,7567729,65.85,82.43,4568751.0,39.75,49.77
2021-07-08,7605147,66.17,82.84,4701161.0,40.91,51.21
2021-07-09,7641257,66.49,83.23,4815941.0,41.9,52.46
2021-07-10,7661130,66.66,83.45,4927561.0,42.88,53.67
2021-07-11,7665569,66.7,83.5,4954808.0,43.11,53.97
2021-07-12,7691527,66.93,83.78,5078549.0,44.19,55.32
2021-07-13,7719541,67.17,84.09,5173173.0,45.01,56.35
2021-07-14,7754950,67.48,84.47,5289405.0,46.02,57.62
2021-07-15,7787045,67.76,84.82,5397045.0,46.96,58.79
2021-07-16,7817644,68.02,85.15,5508434.0,47.93,60.0
2021-07-17,7836639,68.19,85.36,5593743.0,48.67,60.93
2021-07-18,7840135,68.22,85.4,5605923.0,48.78,61.06
2021-07-19,7860726,68.4,85.62,5716564.0,49.74,62.27
2021-07-20,7887275,68.63,85.91,5814813.0,50.6,63.34
2021-07-21,7901405,68.75,86.07,5903278.0,51.37,64.3
2021-07-22,7929515,69.0,86.37,6062836.0,52.75,66.04
2021-07-23,7954590,69.21,86.65,6204404.0,53.99,67.58
2021-07-24,7970931,69.36,86.82,6287397.0,54.71,68.49
2021-07-25,7972629,69.37,86.84,6300260.0,54.82,68.63
2021-07-26,7994377,69.56,87.08,6399368.0,55.68,69.71
2021-07-27,8017158,69.76,87.33,6490324.0,56.47,70.7
2021-07-28,8045822,70.01,87.64,6621893.0,57.62,72.13
2021-07-29,8070419,70.22,87.91,6747129.0,58.71,73.49
2021-07-30,8096728,70.45,88.19,6865640.0,59.74,74.78
2021-07-31,8113184,70.59,88.37,6936764.0,60.36,75.56
2021-08-01,8115476,70.61,88.4,6947025.0,60.45,75.67
2021-08-02,8135351,70.79,88.61,7035204.0,61.21,76.63
2021-08-03,8158637,70.99,88.87,7107795.0,61.85,77.42
2021-08-04,8190734,71.27,89.22,7195311.0,62.61,78.38
2021-08-05,8216638,71.49,89.5,7287253.0,63.41,79.38
2021-08-06,8242723,71.72,89.78,7375489.0,64.18,80.34
2021-08-07,8264781,71.91,90.02,7414460.0,64.51,80.76
2021-08-08,8266331,71.93,90.04,7419900.0,64.56,80.82
2021-08-09,8285536,72.09,90.25,7473081.0,65.02,81.4
2021-08-10,8301780,72.24,90.43,7539317.0,65.6,82.12
2021-08-11,8318320,72.38,90.61,7601660.0,66.14,82.8
2021-08-12,8335519,72.53,90.79,7662539.0,66.67,83.46
2021-08-13,8349787,72.65,90.95,7710781.0,67.09,83.99
2021-08-14,8356625,72.71,91.02,7732391.0,67.28,84.23
2021-08-15,8356933,72.72,91.03,7734188.0,67.3,84.24
2021-08-16,8365165,72.79,91.12,7767107.0,67.58,84.6
2021-08-17,8377628,72.9,91.25,7802685.0,67.89,84.99
2021-08-18,8389182,73.0,91.38,7844411.0,68.26,85.45
2021-08-19,8398970,73.08,91.49,7884979.0,68.61,85.89
2021-08-20,8408402,73.16,91.59,7919647.0,68.91,86.27
2021-08-21,8415169,73.22,91.66,7938313.0,69.07,86.47
2021-08-22,8415406,73.22,91.67,7941241.0,69.1,86.5
2021-08-23,8424164,73.3,91.76,7974598.0,69.39,86.86
2021-08-24,8432607,73.37,91.85,8007858.0,69.68,87.23
2021-08-25,8442633,73.46,91.96,8042769.0,69.98,87.61
2021-08-26,8453044,73.55,92.08,8082419.0,70.33,88.04
2021-08-27,8460469,73.62,92.16,8115635.0,70.62,88.4
2021-08-28,8467750,73.68,92.24,8143733.0,70.86,88.71
2021-08-29,8467854,73.68,92.24,8145104.0,70.87,88.72
2021-08-30,8474468,73.74,92.31,8171818.0,71.1,89.01
2021-08-31,8485818,73.84,92.43,8201648.0,71.36,89.34
2021-09-01,8492610,73.9,92.51,8217426.0,71.5,89.51
2021-09-02,8499036,73.95,92.58,8229159.0,71.6,89.64
2021-09-03,8507111,74.02,92.66,8247244.0,71.76,89.83
2021-09-04,8517932,74.12,92.78,8267860.0,71.94,90.06
2021-09-05,8519029,74.13,92.79,8268312.0,71.94,90.06
2021-09-06,8521886,74.15,92.82,8272397.0,71.98,90.11
2021-09-07,8525821,74.19,92.87,8279126.0,72.04,90.18
2021-09-08,8536753,74.28,92.99,8296113.0,72.19,90.37
2021-09-09,8540917,74.32,93.03,8304094.0,72.26,90.45
2021-09-10,8548809,74.39,93.12,8315624.0,72.36,90.58
2021-09-11,8557831,74.46,93.22,8330349.0,72.48,90.74
2021-09-12,8558502,74.47,93.22,8331188.0,72.49,90.75
2021-09-13,8561505,74.5,93.26,8337362.0,72.55,90.81
2021-09-14,8563624,74.51,93.28,8340744.0,72.57,90.85
2021-09-15,8570374,74.57,93.35,8351891.0,72.67,90.97
2021-09-16,8575311,74.62,93.41,8361173.0,72.75,91.07
2021-09-17,8582715,74.68,93.49,8371654.0,72.84,91.19
2021-09-18,8590562,74.75,93.57,8385880.0,72.97,91.34
2021-09-19,8590906,74.75,93.58,8386128.0,72.97,91.35
2021-09-20,8593985,74.78,93.61,8389780.0,73.0,91.39
2021-09-21,8598910,74.82,93.66,8396575.0,73.06,91.46
2021-09-22,8606034,74.88,93.74,8408050.0,73.16,91.58
2021-09-23,8610804,74.92,93.79,8415527.0,73.23,91.67
2021-09-24,8617949,74.99,93.87,8424340.0,73.3,91.76
2021-09-25,8626594,75.06,93.97,8442396.0,73.46,91.96
2021-09-26,8627253,75.07,93.97,8443291.0,73.47,91.97
2021-09-27,8630024,75.09,94.0,8447481.0,73.5,92.01
2021-09-28,8634504,75.13,94.05,8453008.0,73.55,92.07
2021-09-29,8641953,75.2,94.13,8467514.0,73.68,92.23
2021-09-30,8646672,75.24,94.18,8474757.0,73.74,92.31
2021-10-01,8653857,75.3,94.26,8482759.0,73.81,92.4
2021-10-02,8660376,75.36,94.33,8493033.0,73.9,92.51
2021-10-03,8660676,75.36,94.34,8493483.0,73.9,92.52
2021-10-04,8663217,75.38,94.36,8496510.0,73.93,92.55
2021-10-05,8667052,75.41,94.41,8499152.0,73.95,92.58
2021-10-06,8672130,75.46,94.46,8505564.0,74.01,92.65
2021-10-07,8676348,75.49,94.51,8509988.0,74.05,92.7
2021-10-08,8680963,75.53,94.56,8517426.0,74.11,92.78
2021-10-09,8686031,75.58,94.61,8526923.0,74.19,92.88
2021-10-10,8686266,75.58,94.62,8527113.0,74.2,92.88
2021-10-11,8688881,75.6,94.64,8530311.0,74.22,92.92
2021-10-12,8692655,75.64,94.69,8534609.0,74.26,92.96
2021-10-13,8697157,75.68,94.73,8542210.0,74.33,93.05
2021-10-14,8701815,75.72,94.78,8546401.0,74.36,93.09
2021-10-15,8706584,75.76,94.84,8554728.0,74.44,93.18
2021-10-16,8710919,75.8,94.88,8562257.0,74.5,93.26
2021-10-17,8711251,75.8,94.89,8562410.0,74.5,93.27
2021-10-18,8714060,75.82,94.92,8564960.0,74.53,93.29
2021-10-19,8717598,75.85,94.96,8568002.0,74.55,93.33
2021-10-20,8722873,75.9,95.01,8573179.0,74.6,93.38
2021-10-21,8727276,75.94,95.06,8577087.0,74.63,93.43
2021-10-22,8731322,75.97,95.11,8585095.0,74.7,93.51
2021-10-23,8735262,76.01,95.15,8592133.0,74.76,93.59
2021-10-24,8735513,76.01,95.15,8592251.0,74.76,93.59
2021-10-25,8738662,76.04,95.19,8595387.0,74.79,93.63
2021-10-26,8743121,76.08,95.23,8599960.0,74.83,93.68
2021-10-27,8749515,76.13,95.3,8606534.0,74.89,93.75
2021-10-28,8754918,76.18,95.36,8611661.0,74.93,93.8
2021-10-29,8760104,76.22,95.42,8618008.0,74.99,93.87
2021-10-30,8764468,76.26,95.47,8623945.0,75.04,93.94
2021-10-31,8764571,76.26,95.47,8624015.0,75.04,93.94
