Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,337,0.0,0.0,,,
2020-12-29,372,0.0,0.0,11.0,0.0,0.0
2020-12-30,889,0.01,0.01,21.0,0.0,0.0
2020-12-31,928,0.01,0.01,,,
2021-01-01,941,0.01,0.01,,,
2021-01-02,961,0.01,0.01,34.0,0.0,0.0
2021-01-03,984,0.01,0.01,,,
2021-01-04,1035,0.01,0.01,45.0,0.0,0.0
2021-01-05,2806,0.02,0.03,70.0,0.0,0.0
2021-01-06,6810,0.06,0.07,96.0,0.0,0.0
2021-01-07,15298,0.13,0.17,113.0,0.0,0.0
2021-01-08,24713,0.22,0.27,158.0,0.0,0.0
2021-01-09,27991,0.24,0.3,173.0,0.0,0.0
2021-01-10,28422,0.25,0.31,175.0,0.0,0.0
2021-01-11,34139,0.3,0.37,194.0,0.0,0.0
2021-01-12,50201,0.44,0.55,223.0,0.0,0.0
2021-01-13,71998,0.63,0.78,361.0,0.0,0.0
2021-01-14,95521,0.83,1.04,386.0,0.0,0.0
2021-01-15,119198,1.04,1.3,414.0,0.0,0.0
2021-01-16,124437,1.08,1.36,428.0,0.0,0.0
2021-01-17,127701,1.11,1.39,450.0,0.0,0.0
2021-01-18,138828,1.21,1.51,610.0,0.01,0.01
2021-01-19,158090,1.38,1.72,850.0,0.01,0.01
2021-01-20,179346,1.56,1.95,1340.0,0.01,0.01
2021-01-21,209697,1.82,2.28,1398.0,0.01,0.02
2021-01-22,239867,2.09,2.61,1481.0,0.01,0.02
2021-01-23,248378,2.16,2.71,1502.0,0.01,0.02
2021-01-24,250289,2.18,2.73,1528.0,0.01,0.02
2021-01-25,261728,2.28,2.85,1575.0,0.01,0.02
2021-01-26,272916,2.37,2.97,3375.0,0.03,0.04
2021-01-27,286301,2.49,3.12,6869.0,0.06,0.07
2021-01-28,302389,2.63,3.29,14839.0,0.13,0.16
2021-01-29,314971,2.74,3.43,24078.0,0.21,0.26
2021-01-30,316613,2.75,3.45,27013.0,0.24,0.29
2021-01-31,317252,2.76,3.46,27364.0,0.24,0.3
2021-02-01,321262,2.8,3.5,31358.0,0.27,0.34
2021-02-02,331560,2.88,3.61,45877.0,0.4,0.5
2021-02-03,341848,2.97,3.72,66744.0,0.58,0.73
2021-02-04,351924,3.06,3.83,91265.0,0.79,0.99
2021-02-05,360078,3.13,3.92,114393.0,1.0,1.25
2021-02-06,361320,3.14,3.94,119753.0,1.04,1.3
2021-02-07,361655,3.15,3.94,122859.0,1.07,1.34
2021-02-08,364045,3.17,3.97,130798.0,1.14,1.42
2021-02-09,372290,3.24,4.06,150747.0,1.31,1.64
2021-02-10,378885,3.3,4.13,170048.0,1.48,1.85
2021-02-11,387189,3.37,4.22,198577.0,1.73,2.16
2021-02-12,394012,3.43,4.29,226990.0,1.98,2.47
2021-02-13,394620,3.43,4.3,235194.0,2.05,2.56
2021-02-14,394749,3.43,4.3,237087.0,2.06,2.58
2021-02-15,396845,3.45,4.32,248911.0,2.17,2.71
2021-02-16,401276,3.49,4.37,259600.0,2.26,2.83
