Sciensano,correctDW,popup
Bruxelles/Brussel,Bruxelles,Brussel
Schaerbeek/Schaarbeek,Schaerbeek,Schaarbeek
Molenbeek-Saint-Jean/Sint-Jans-Molenbeek,Molenbeek-Saint-Jean,Sint-Jans-Molenbeek
Sint-Niklaas (Sint-Niklaas),Sint-Niklaas,Sint-Niklaas
Ixelles/Elsene,Ixelles,Elsene
Uccle/Ukkel,Uccle,Ukkel
Aalst (Aalst),Aalst,Aalst
Forest (Bruxelles-Capitale)/Vorst (Brussel-Hoofdst,Forest,Vorst
Saint-Gilles/Sint-Gillis,Saint-Gilles,Sint-Gillis
Woluwe-Saint-Lambert/Sint-Lambrechts-Woluwe,Woluwe-Saint-Lambert,Sint-Lambrechts-Woluwe
Auderghem/Oudergem,Auderghem,Oudergem
Fontaine-lEvêque,Fontaine-l'Évêque,Fontaine-l'Évêque
Beveren (Sint-Niklaas),Beveren,Beveren
Woluwe-Saint-Pierre/Sint-Pieters-Woluwe,Woluwe-Saint-Pierre,Sint-Pieters-Woluwe
Saint-Josse-ten-Noode/Sint-Joost-ten-Node,Saint-Josse-ten-Noode,Sint-Joost-ten-Node
Halle (Halle-Vilvoorde),Halle,Halle
Mouscron,Moeskroen,Moeskroen
Watermael-Boitsfort/Watermaal-Bosvoorde,Watermael-Boitsfort,Watermaal-Bosvoorde
Braine-lAlleud,Braine-l'Alleud,Eigenbrakel
Hamme (Dendermonde),Hamme,Hamme
Berchem-Sainte-Agathe/Sint-Agatha-Berchem,Berchem-Sainte-Agathe,Sint-Agatha-Berchem
Comines-Warneton,Komen-Waasten,Komen-Waasten
Ronse,Renaix,Ronse
Tielt (Tielt),Tielt,Tielt
Sint-Genesius-Rode,Rhode-Saint-Genèse,Sint-Genesius-Rode
Saint-Nicolas (Liège),Saint-Nicolas,Saint-Nicolas
Machelen (Halle-Vilvoorde),Machelen,Machelen
Ecaussinnes,Écaussinnes,Écaussinnes
Perwez (Nivelles),Perwez,Perwijs
Kapellen (Antwerpen),Kapellen,Kapellen
Court-Saint-Etienne,Court-Saint-Étienne,Court-Saint-Étienne
Eghezée,Éghezée,Éghezée
Neufchâteau (Neufchâteau),Neufchâteau,Neufchâteau
Enghien,Edingen,Edingen
Blegny,Blégny,Blégny
Hove (Antwerpen),Hove,Hove
Etalle,Étalle,Étalle
Léglise,L'Église,L'Église
Nieuwerkerken (Hasselt),Nieuwerkerken,Nieuwerkerken
Moerbeke (Gent),Moerbeke,Moerbeke
Waimes,Weismes,Weismes
Celles (Tournai),Celles,Celles
Mesen,Messines,Mesen
Saint-Léger (Virton),Saint-Léger,Saint-Léger
Bever,Biévène,Bever
Erezée,Érezée,Érezée
Spiere-Helkijn,Espierres-Helchin,Spiere-Helkijn
Mont-de-lEnclus,Mont-de-l'Enclus,Mont-de-l'Enclus
Flobecq,Vloesberg,Vloesberg
Voeren,Fourons,Voeren
